"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",120.85,118.9,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 17:29:00"
"STLD","Large",136.24,134.94,"Uptrend","Uptrend","-","Neutral","Yes",7.61,3.98,"2025-06-02 17:01:00"
"AG","Mid",6.9,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 17:35:00"
"BTG","Mid",3.6095,3.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.47,3.86,"2025-06-02 17:38:00"
"FSM","Small",6.56,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 16:51:00"
"HL","Mid",5.66,5.66,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 17:38:00"
"JNUG",NA,84.57,83.54,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 16:44:00"
"META","Large",672.97,671.17,"Mixed trend","Uptrend","-","Neutral","Yes",25.58,4.42,"2025-06-02 17:35:00"
"NGD","Mid",4.6289,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 17:17:00"
"NUGT",NA,80.25,78.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 17:34:00"
"PILL",NA,5.4,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 16:00:00"
"CPB","Large",34.18,34.07,"Mixed trend","Mixed trend","-","Neutral","Yes",1.73,3.32,"2025-06-02 17:18:00"
"CRDO","Large",68.3,62.02,"Mixed trend","Mixed trend","-","Higher","Yes",0.03,10.32,"2025-06-02 17:38:00"
"SAIC","Mid",100.6,99.92,"Mixed trend","Downtrend","-","Higher","Yes",7.18,4.2,"2025-06-02 17:35:00"
"DKNG","Large",33.7498,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 17:38:00"
"F","Large",9.9999,9.93,"Mixed trend","Downtrend","-","Neutral","Yes",1.25,3.85,"2025-06-02 17:38:00"
"CRWD","Large",479.75,474.57,"Uptrend","Uptrend","-","Neutral","No",-0.09,6.26,"2025-06-02 17:33:00"
"HOOD","Large",67.9999,67.7,"Uptrend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 17:39:00"
"IAG","Mid",7.5101,7.46,"Uptrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 17:29:00"
"LABU",NA,54.7358,53.82,"Uptrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 17:37:00"
"NFLX","Large",1219.45,1200.83,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 17:35:00"
"WMT","Large",99.8494,99.67,"Uptrend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-02 17:36:00"
"ADP","Large",325.8,322.09,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-02 16:38:00"
"AMD","Large",114.8499,113.17,"Mixed trend","Uptrend","-","Neutral","No",1.37,6.48,"2025-06-02 17:36:00"
"AVGO","Large",249.8,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 17:38:00"
"BBD","Large",2.92,2.89,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.64,"2025-06-02 16:21:00"
"COST","Large",1056.85,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 17:29:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","-","Neutral","No",9.6,3.31,"2025-06-02 16:19:00"
"FAS",NA,156.42,150.69,"Mixed trend","Uptrend","-","Neutral","No",NA,6.74,"2025-06-02 16:10:00"
"GE","Large",247.48,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 16:58:00"
"GFI","Large",25.2,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 17:06:00"
"GUSH",NA,21.24,20.82,"Mixed trend","Uptrend","-","Higher","No",NA,7.74,"2025-06-02 16:44:00"
"JNJ","Large",155,153.27,"Mixed trend","Uptrend","-","Neutral","No",8.99,1.81,"2025-06-02 16:24:00"
"MSFT","Large",462.1,461.61,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-02 17:37:00"
"MU","Large",98.34,97.95,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.31,"2025-06-02 17:37:00"
"ORCL","Large",166.61,163.01,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 17:17:00"
"PLTR","Large",131.8701,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 17:38:00"
"PM","Large",182.75,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 17:29:00"
"T","Large",27.9,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 17:20:00"
"AAPU",NA,21.5897,21.24,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 17:32:00"
"CVX","Large",137.933,136.92,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 17:24:00"
"DPST",NA,75.23,74.05,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 16:06:00"
"ERX",NA,48.78,48.19,"Uptrend","Mixed trend","-","Lower","No",NA,5.29,"2025-06-02 16:42:00"
"MA","Large",581.22,576.71,"Uptrend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 16:03:00"
"NVDU",NA,76.8,75.55,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 17:02:00"
"PONY","Mid",17.54,16.98,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 17:37:00"
"SOFI","Large",13.71,13.17,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 17:36:00"
"SPXL",NA,154.19,148.67,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 17:34:00"
"UNH","Large",304.99,301.54,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 17:39:00"
