"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",19.33,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback",19.43,"Higher","True",7.87,-2.63,"2025-07-24 09:39:00"
"KRMN","Mid","No",49.265,"Good","Moderate","Mixed trend","Mixed trend",47.79,55.29,4.09,"Balanced Zone",49,"Higher","True",5.5,0.04,"2025-07-24 09:39:00"
"NVDA","Large","Yes",173.2386,"Hold","Good","Uptrend","Uptrend",160.74,173.83,0.05,"High Value Zone - Price near resistance",172.62,"Neutral","False",4.44,3.11,"2025-07-24 09:38:00"
"GOOGL","Large","Yes",195.1592,"Moderate","Moderate","Strong Downtrend","Uptrend",180.56,194.94,0,"High Value Zone: breakout above resistance; watch for pullback",196.24,"Higher","False",3.7,8.95,"2025-07-24 09:38:00"
"AMZU","ETF","No",40.1636,"Moderate","Moderate","Strong Downtrend","Uptrend",37.22,40.14,0,"High Value Zone: breakout above resistance; watch for pullback",39.61,"Neutral","False",6.16,NA,"2025-07-24 09:40:00"
"QQQ","ETF","No",564.2,"Moderate","Moderate","Strong Downtrend","Uptrend",547.96,568.72,0.28,"High Value Zone - Price near resistance",564.93,"Higher","False",2.62,NA,"2025-07-24 09:40:00"
"AAPL","Large","Yes",214.45,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance",213.6,"Lower","False",3.89,6.41,"2025-07-24 09:39:00"
"AMZN","Large","Yes",230.84,"Moderate","Good","Mixed trend","Uptrend",220.47,231.32,0.05,"High Value Zone - Price near resistance",229.52,"Lower","False",3.06,6.14,"2025-07-24 09:41:00"
"BX","Large","Yes",177.395,"Hold","Moderate","Mixed trend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 09:38:00"
"MNSO","Mid","No",19.0506,"Hold","Good","Mixed trend","Uptrend",17.61,19.42,0.25,"High Value Zone - Price near resistance",18.86,"Neutral","False",5.87,1.1,"2025-07-24 09:39:00"
"TMUS","Large","Yes",249.33,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",246.84,"Neutral","False",3.19,10.24,"2025-07-24 09:39:00"
"ALB","Mid","Yes",83.19,"Hold","Good","Mixed trend","Uptrend",71.27,82.28,0,"High Value Zone: breakout above resistance; watch for pullback",82.36,"Neutral","False",5.86,-11.12,"2025-07-24 09:39:00"
"AVL","ETF","No",42.2841,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone - Price near resistance",42.17,"Neutral","False",8.18,NA,"2025-07-24 09:40:00"
"AVGO","Large","Yes",288.833,"Moderate","Moderate","Mixed trend","Uptrend",268.48,290.27,0.07,"High Value Zone - Price near resistance",288.82,"Higher","False",4.06,2.73,"2025-07-24 09:41:00"
"WFC","Large","Yes",83.85,"Moderate","-","Mixed trend","Uptrend",79.03,83.93,0.02,"High Value Zone - Price near resistance",83.25,"Neutral","False",3.04,5.82,"2025-07-24 09:41:00"
"XLF","ETF","No",53.1,"Moderate","Moderate","Uptrend","Mixed trend",51.56,53.42,0.21,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 09:40:00"
"ORCL","Large","Yes",243.02,"Hold","Good","Uptrend","Mixed trend",225.04,248.89,0.33,"Balanced Zone",241.8,"Lower","False",3.36,4.33,"2025-07-24 09:41:00"
"PALI","ETF","No",1.07,"Hold","Good","Uptrend","Mixed trend",0.83,1.3,0.93,"Balanced Zone",1.06,"Neutral","False",7.17,NA,"2025-07-24 09:41:00"
