"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",12.8901,"Good","Uptrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.83,"Neutral","True",4.92,1.84,"2025-07-09 11:26:00"
"VRNA","Mid","No",104.81,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 11:26:00"
"PROK","Mid","No",4.535,"Moderate","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",4.88,"Neutral","True",13.68,-0.59,"2025-07-09 11:27:00"
"GRFS","Mid","No",9.6407,"Moderate","Downtrend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal",9.45,"Neutral","True",3.66,0.27,"2025-07-09 11:26:00"
"WPP","Mid","No",29.18,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.57,"Higher","True",4.24,3.37,"2025-07-09 11:27:00"
"BE","Mid","No",28.37,"Good","Uptrend","Uptrend",21.88,28.4,"-","High Value Zone: near resistance; watch for pullback or reversal",28.23,"Neutral","False",7.45,0.02,"2025-07-09 11:27:00"
"AVGO","Large","Yes",276.03,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.65,"Neutral","False",4.74,2.75,"2025-07-09 11:27:00"
"ARKK","ETF","No",71.63,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.27,"Higher","False",4.56,NA,"2025-07-09 11:30:00"
"SMH","ETF","No",284.72,"Good","Uptrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.47,"Neutral","False",3.29,NA,"2025-07-09 11:30:00"
"IYW","ETF","No",175.67,"Good","Uptrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.96,"Neutral","False",2.77,NA,"2025-07-09 11:31:00"
"NVDA","Large","Yes",163.26,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.63,"Neutral","False",5.68,3.1,"2025-07-09 11:26:00"
"MSFT","Large","Yes",501.675,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-09 11:26:00"
"META","Large","Yes",734.62,"Good","Mixed trend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 11:27:00"
"QS","Mid","No",8.2717,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.19,"Neutral","False",6.34,-0.91,"2025-07-09 11:26:00"
"F","Large","Yes",11.83,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 11:26:00"
"BBIO","Mid","No",45.4917,"Moderate","Mixed trend","Uptrend",42.12,45.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Higher","False",3.53,-3.56,"2025-07-09 11:27:00"
"ETHA","ETF","No",20.0847,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.01,"Neutral","False",6.08,NA,"2025-07-09 11:29:00"
