"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.86,6.84,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:41:00"
"NUGT",NA,80.16,78.83,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:42:00"
"NUE","Large",118.925,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:41:00"
"DKNG","Large",33.4186,33.08,"Uptrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:41:00"
"SAIC","Mid",98.5504,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 14:41:00"
"GFI","Large",25.255,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:41:00"
"IAG","Mid",7.515,7.5,"Uptrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:41:00"
"T","Large",27.9,27.81,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 14:42:00"
"AVGO","Large",249.67,240.58,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:41:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 14:41:00"
"COST","Large",1051.57,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 14:42:00"
"GE","Large",246.995,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:42:00"
"JNUG",NA,84.765,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:42:00"
"NFLX","Large",1214.9999,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:41:00"
"NGD","Mid",4.585,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:41:00"
"ORCL","Large",166.66,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:42:00"
"PILL",NA,5.3401,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:21:00"
"PM","Large",182.0885,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:42:00"
"STLD","Large",135.22,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:41:00"
"LABU",NA,53.7801,53.82,"Downtrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 14:42:00"
"AAL","Mid",11.305,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:41:00"
"AMZN","Large",206.37,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:41:00"
"CRDO","Large",62.365,62.02,"Uptrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 14:41:00"
"HD","Large",367.23,362.71,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:42:00"
"HES","Large",133.13,132.84,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 14:42:00"
