"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.51,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 13:29:00"
"AAL","Mid","Moderate","No",11.265,11.15,10.53,13.56,"Moderate","Uptrend","Mixed trend",11.14,12.12,6.79,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 13:24:00"
"AAPD","ETF",NA,"No",17.695,17.52,16.84,18,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.66,"Price between support and resistance","False",2.49,NA,"2025-08-04 13:25:00"
"AAPL","Large","Good","Yes",204.155,202.11,195.75,218.51,"Moderate","Mixed trend","Mixed trend",201.51,214.52,3.91,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 13:24:00"
"AAPU","ETF",NA,"No",21.45,21.24,19.9,27.24,"Moderate","Mixed trend","Mixed trend",21.18,23.62,7.92,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 13:25:00"
"ABBV","Large","Moderate","Yes",196.92,194.95,185.54,197.71,"Good","Mixed trend","Uptrend",187.41,198.84,0.2,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 13:28:00"
"ABT","Large","Good","Yes",129.18,127.89,124.66,130.97,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.89,"Price between support and resistance","False",1.84,7.97,"2025-08-04 13:28:00"
"ACM","Large","Good","No",111.68,110.56,108.54,113.89,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.73,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 13:23:00"
"ADBE","Large","Good","Yes",342.6723,339.25,329.68,366.85,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.37,"Low Value Zone - Price below support","False",2.82,15.62,"2025-08-04 13:24:00"
"ADP","Large","Good","Yes",301.5315,298.52,293.41,332.08,"Moderate","Uptrend","Mixed trend",300.02,317.75,10.72,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 13:28:00"
"AEO","Mid","Moderate","No",13.12,11.6,10.39,12.06,"Good","Uptrend","Uptrend",10.49,12.23,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 13:24:00"
"AGG","ETF",NA,"No",99.1986,98.21,96.74,99.22,"Moderate","Uptrend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","False",0.59,NA,"2025-08-04 13:29:00"
"ALAB","Large","Moderate","No",141.05,137.59,113.17,138.79,"Moderate","Mixed trend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 13:25:00"
"AMD","Large","Moderate","Yes",177.49,175.68,155.19,177.97,"Good","Uptrend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 13:24:00"
"AMDD","ETF",NA,"No",13.43,13.3,12.58,15.34,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.06,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 13:25:00"
"AMUU","ETF",NA,"No",51.47,50.76,40.92,52.03,"Moderate","Uptrend","Mixed trend",41.33,52.07,0.06,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 13:25:00"
"AMZD","ETF",NA,"No",11.24,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.26,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 13:24:00"
"AMZN","Large","Good","Yes",212.805,210.68,205.16,225.25,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-8.77,"Buy signal generated - watch for recovery/decline","False",2.62,6.55,"2025-08-04 13:24:00"
"AMZU","ETF",NA,"No",33.77,33.43,31.78,37.61,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.88,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 13:25:00"
"AU","Large","Good","No",52.5309,50.98,45.96,51.2,"Good","Uptrend","Uptrend",46.42,51.17,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 13:24:00"
"AVGO","Large","Moderate","Yes",297.415,294.3,273.86,300.39,"Good","Mixed trend","Mixed trend",276.63,302.67,0.25,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 13:27:00"
"AVL","ETF",NA,"No",44.52,43.68,38.72,45.3,"Good","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","False",6,NA,"2025-08-04 13:15:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.96,"-","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Buy signal generated - watch for recovery/decline","False",4.89,NA,"2025-08-04 13:19:00"
"AXON","Large","Moderate","Yes",741,733.59,710.48,775.13,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.13,"Price between support and resistance","False",3.15,4.16,"2025-08-04 13:23:00"
"BAC","Large","Good","Yes",45.7723,45.31,44.43,51.49,"Moderate","Mixed trend","Mixed trend",45.56,48.29,11.91,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 13:28:00"
"BMRN","Large","Moderate","No",60.215,59.5,56.12,59.85,"Good","Mixed trend","Uptrend",56.69,59.98,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.59,2.7,"2025-08-04 13:23:00"
"BND","ETF",NA,"No",73.6267,72.89,71.81,73.68,"Moderate","Uptrend","Uptrend",72.54,74.11,0.44,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 13:28:00"
"BOEU","ETF",NA,"No",44.0299,43.56,41.81,49.63,"Good","Mixed trend","Mixed trend",42.71,49.93,4.48,"Price between support and resistance","False",4,NA,"2025-08-04 13:18:00"
"BRK.B","ETF",NA,"No",457.76,453.18,444.75,482.36,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.09,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 13:24:00"
"BRKU","ETF",NA,"No",22.0457,21.83,20.97,21.88,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.53,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 13:25:00"
"BWXT","Large","Good","No",152.85,151.32,139.27,152.76,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 13:23:00"
"CNA","Large","Good","No",45.365,44.91,43.47,45.81,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.47,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 13:23:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 12:32:00"
"COST","Large","Good","Yes",951.3064,941.79,927.29,979.47,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.98,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 13:27:00"
"CRBG","Large","Moderate","No",34.685,34.34,33.42,35.69,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.74,"Price between support and resistance","False",2.67,1.12,"2025-08-04 13:23:00"
"CRM","Large","Good","Yes",252.9969,250.47,242.48,265.68,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-17.81,"Low Value Zone","False",3.19,6.39,"2025-08-04 13:28:00"
"CSCO","Large","Good","Yes",68.345,67.66,65.63,68.77,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.42,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 13:28:00"
"CTRA","Large","Moderate","Yes",23.825,23.59,22.71,27.67,"Moderate","Mixed trend","Mixed trend",23.65,25.21,8.1,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 13:23:00"
"CURE","ETF",NA,"No",73.49,72.56,66.6,82.6,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.64,"Price between support and resistance","False",8.21,NA,"2025-08-04 13:24:00"
"CVX","Large","Good","Yes",150.6,149.09,145.62,156.09,"Good","Mixed trend","Mixed trend",148.18,156.73,2.53,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 13:28:00"
"DASH","Large","Poor","Yes",256.7,253.46,234.42,254.18,"Good","Mixed trend","Uptrend",236.79,254.5,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.45,0.79,"2025-08-04 13:24:00"
"DFEN","ETF",NA,"No",58.891,58.3,52.41,59.86,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.2,"Price between support and resistance","False",4.54,NA,"2025-08-04 13:24:00"
"DIA","ETF",NA,"No",441.37,436.96,427.93,445.04,"Good","Mixed trend","Mixed trend",432.25,448.67,0.8,"Elevated Zone - Price near resistance","False",1.72,NA,"2025-08-04 13:28:00"
"DPST","ETF",NA,"No",84.4923,83.65,78.34,107.26,"Moderate","Mixed trend","Mixed trend",82.76,97.35,7.41,"Price between support and resistance","False",6.34,NA,"2025-08-04 13:25:00"
"DRN","ETF",NA,"No",9.53,9.43,8.85,10.52,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.83,"Price between support and resistance","False",6.17,NA,"2025-08-04 13:20:00"
"DRV","ETF",NA,"No",24.98,24.73,23.35,26.34,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.42,"Price between support and resistance","False",5.58,NA,"2025-08-04 13:20:00"
"DUSL","ETF",NA,"No",72.11,71,67.91,74.73,"-","Mixed trend","Mixed trend",68.81,75.92,1.15,"Price between support and resistance","False",4.35,NA,"2025-08-04 13:01:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Buy signal generated - watch for recovery/decline","False",3.9,NA,"2025-08-04 13:25:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.92,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 13:25:00"
"EEM","ETF",NA,"No",48.685,48.2,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.02,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 13:27:00"
"EHC","Large","Good","No",109.1115,108.02,106.39,122.33,"Moderate","Mixed trend","Mixed trend",108.74,114.66,14.9,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 13:23:00"
"ELIL","ETF",NA,"No",17.806,17.63,16.22,21.47,"-","Mixed trend","Mixed trend",17.34,19.72,4.08,"Price between support and resistance","False",7.99,NA,"2025-08-04 13:24:00"
"ENR","Mid","Moderate","No",26.79,26.25,22.19,26.45,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",4.02,0.74,"2025-08-04 13:25:00"
"EQIX","Large","Moderate","Yes",777.1,769.33,754.63,817.78,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-32.12,"Low Value Zone","False",1.91,10.19,"2025-08-04 13:28:00"
"EQR","Large","Moderate","Yes",62.955,62.33,60.57,66.14,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-14.05,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 13:23:00"
