"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSNY","Mid",NA,"No",1.375,1.369,1.35,1.11,23.87,"0.33","Good","Uptrend","Uptrend",1.04,1.41,0.11,"Moderate","Price between support and resistance","-","1.1-1.14","Neutral","True",4.37,-0.97,"2025-08-27 11:31:00"
"AHL","Mid","Good","No",36.675,36.67,36.658,32.21,13.86,"13.05","Good","Uptrend","Uptrend",29.68,37.61,0.13,"Moderate","Price between support and resistance","-","34.52-36.3","Neutral","True",3.02,6.06,"2025-08-27 11:31:00"
"INHD","Nano",NA,"No",5.2773,5.229,5.165,3.96,33.27,"8.58","Good","Uptrend","Uptrend",1.22,6.38,0.27,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 11:32:00"
"IGC","Nano",NA,"No",0.4666,0.463,0.462,0.39,19.64,"-0.14","Moderate","Uptrend","Uptrend",0.33,0.51,0.31,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 11:32:00"
"PLAB","Small","Good","No",23.25,23.244,23.23,22.27,4.4,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.46,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 11:30:00"
"OKTA","Large","Poor","No",94.1844,94.225,94.44,91.56,2.87,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.17,"Good","Buy signal generated - good momentum","Buy Signal (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 11:31:00"
"RR","Small",NA,"No",3.4874,3.499,3.548,3.15,10.71,"0.79","Moderate","Mixed trend","Uptrend",1.89,3.97,0.3,"Moderate","Price between support and resistance","-","3.07-3.66","Higher","True",8.14,-0.16,"2025-08-27 11:31:00"
"SERV","Small",NA,"No",11.645,11.686,11.748,10.27,13.39,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.38,"Moderate","Price between support and resistance","-","10.79-11.79","Neutral","True",6.7,-1.05,"2025-08-27 11:31:00"
"PSNYW","Mid",NA,"No",0.4717,0.474,0.476,0.17,177.47,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.07,"Moderate","Price between support and resistance","-","0.43-0.52","Neutral","True",5.4,-0.97,"2025-08-27 11:31:00"
"NBY","Nano","Moderate","No",1.63,1.624,1.634,0.899,81.31,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 11:31:00"
"AZTR","Nano","Moderate","No",0.9859,0.991,0.994,0.758,30.07,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.61,"Moderate","Price between support and resistance","-","0.97-1.34","Neutral","True",7.6,26.97,"2025-08-27 11:31:00"
"DDD","Small",NA,"No",2.5951,2.594,2.584,2.15,20.7,"3.18","Good","Mixed trend","Uptrend",1.68,2.68,0.1,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 11:31:00"
"NCNO","Mid",NA,"No",33.6,33.587,33.559,28.69,17.11,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.17,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 11:31:00"
"MDB","Large",NA,"No",285.1024,284.947,284.674,214.34,33.01,"30.97","Moderate","Mixed trend","Uptrend",206.4,293.7,0.11,"Moderate","Price between support and resistance","-","278-284.32","Neutral","True",3.59,-1.09,"2025-08-27 11:31:00"
"REXR","Large","Moderate","No",41.98,42.009,41.98,40.01,4.92,"5.56","Good","Mixed trend","Uptrend",36.04,43.61,0.27,"Moderate","Price between support and resistance","-","41.88-42.47","Neutral","True",1.82,1.34,"2025-08-27 11:32:00"
"SKBL","Nano","Moderate","No",0.836,0.843,0.804,0.538,55.39,"18.33","Moderate","Mixed trend","Uptrend",0.42,13.78,31.41,"Moderate","Price between support and resistance","-","0.62-0.62","Neutral","True",10.36,0.03,"2025-08-27 11:32:00"
"NAMI","Micro","Moderate","No",1.43,1.441,1.449,1.03,38.83,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,1.28,"Moderate","Price between support and resistance","-","1.04-1.42","Neutral","True",10,0.1,"2025-08-27 11:32:00"
"BLNE","Nano",NA,"No",1.7501,1.752,1.742,1.46,19.87,"18.35","Moderate","Mixed trend","Uptrend",1.31,2.94,2.72,"Good","Price between support and resistance","-","1.7-1.71","Neutral","True",11.83,-19.8,"2025-08-27 11:32:00"
"ELMD","Micro","Moderate","No",24.6656,24.677,24.59,20.66,19.39,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.7,0.18,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 11:28:00"
"BHR","Micro",NA,"No",2.671,2.678,2.67,2.25,18.71,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.79,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 11:32:00"
"OXBR","Nano",NA,"No",2.28,2.222,2.169,1.95,16.92,"-","Moderate","Mixed trend","Uptrend",1.55,2.65,0.5,"Moderate","Price between support and resistance","-","1.95-2.05","Higher","True",9.93,-0.44,"2025-08-27 11:29:00"
