"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PAAS","Large",28.43,27.87,"Uptrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 13:03:00"
"SBSW","Mid",6.63,6.29,"Uptrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 13:02:00"
"AG","Mid",8.365,7.6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 13:02:00"
"APLD","Mid",13.2677,13.05,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 13:02:00"
"HL","Mid",6.64,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 13:02:00"
"IPX","Small",29.02,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 13:03:00"
"LIMN","Small",19.77,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 13:02:00"
"MDB","Large",225.2,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 13:02:00"
"NBIS","Large",47.19,43.58,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 13:02:00"
"PL","Small",5.925,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 13:02:00"
"YINN",NA,39.6509,39.21,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 13:03:00"
"RKT","Large",13.265,12.49,"Downtrend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 13:03:00"
"BF.A",NA,27.59,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 13:02:00"
"BF.B",NA,27.455,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 13:02:00"
"AGX","Mid",235.29,235.88,"Uptrend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 13:03:00"
"FSM","Mid",7.465,7.34,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 13:02:00"
"JNUG",NA,87.35,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 13:03:00"
"LULU","Large",335.145,334.74,"Uptrend","Uptrend","-","Higher","No",14.65,6.05,"2025-06-05 13:02:00"
"MP","Mid",26.29,24.18,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-05 13:03:00"
"NGD","Mid",4.875,4.76,"Uptrend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 13:02:00"
"ORLA","Mid",12.25,12.06,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 13:03:00"
"MSFT","Large",466.685,465.93,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-05 13:03:00"
"AVGO","Large",261.8561,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 13:02:00"
"BTG","Mid",3.705,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:02:00"
"CSCO","Large",64.585,64.3,"Mixed trend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 13:03:00"
"EDC",NA,35.5,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:55:00"
"EQIX","Large",917.58,916.11,"Mixed trend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 13:03:00"
"GE","Large",251.955,251.73,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 13:03:00"
"LABU",NA,57.16,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 13:03:00"
"MU","Large",107.32,107.86,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 13:02:00"
"NET","Large",177.932,172.89,"Mixed trend","Uptrend","-","Higher","No",-0.24,6.18,"2025-06-05 13:02:00"
"ORCL","Large",171.01,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 13:03:00"
"RIG","Mid",2.72,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:02:00"
"SOXL",NA,19.17,19.21,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:03:00"
"TNA",NA,30.6,30.14,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:03:00"
"SMG","Mid",64.7291,65.12,"Downtrend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 13:02:00"
"SUZ","Large",9.475,9.48,"Downtrend","Uptrend","-","Neutral","No",-0.96,2.51,"2025-06-05 13:03:00"
"HD","Large",371,369.92,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:03:00"
"JNJ","Large",153.655,153.76,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 13:03:00"
"JPM","Large",263.02,260.47,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:03:00"
"MCD","Large",308.955,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:03:00"
"NUGT",NA,78.9,77.97,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:03:00"
"SATS","Mid",17.615,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:03:00"
"WFC","Large",74.435,74.35,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:03:00"
"WMT","Large",98.06,98,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:03:00"
"AMZN","Large",209.74,209.01,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-05 13:02:00"
"GOOGL","Large",169.05,168.64,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 13:03:00"
"META","Large",686.36,684.68,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 13:03:00"
