"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",5.255,"Good","Uptrend","Uptrend","-",5.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:08:00"
"ROKU","Large","No",80.24,"Moderate","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.15,-0.73,"2025-06-16 12:06:00"
"SAGE","Small","No",9.04,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.31,-5.8,"2025-06-16 12:06:00"
"GUSH",NA,"No",25.08,"Moderate","Mixed trend","Uptrend","-",25.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.72,NA,"2025-06-16 12:08:00"
"SBET","Small","No",12.79,"Good","Uptrend","Downtrend","-",12.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,18.55,47.28,"2025-06-16 12:06:00"
"SRPT","Small","No",20.55,"Good","Mixed trend","Downtrend","-",22.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:06:00"
"RGC","Small","No",39.09,"Moderate","Mixed trend","Downtrend","-",38.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:06:00"
"MSFT","Large","Yes",480.18,"Good","Uptrend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:07:00"
"SMR","Mid","No",43.5995,"Good","Uptrend","Uptrend","-",43.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:06:00"
"FRO","Mid","No",18.63,"Moderate","Uptrend","Uptrend","-",19.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.61,1.57,"2025-06-16 12:06:00"
