"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",66.13,"-","Uptrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",65.8,"Neutral",TRUE,11.08,-3,"2025-07-01 13:00:00"
"HOOD","Large","No",91.563,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 12:59:00"
"MLCO","Mid","No",8.1594,"Good","Mixed trend","Uptrend",6.76,8.2093,"-","High Value Zone: near resistance; watch for pullback or reversal",8.08,"Neutral",TRUE,3.88,0.14,"2025-07-01 13:00:00"
"WYNN","Large","Yes",101.27,"Moderate","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.26,"Neutral",TRUE,3.36,3.74,"2025-07-01 13:00:00"
"ATAI","Small","No",2.705,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.67,"Neutral",TRUE,7.43,-0.91,"2025-07-01 13:00:00"
"DPST",NA,"No",94.24,"Moderate","Downtrend","Uptrend",80.39,98.01,"-","Balanced Zone: price is rising with room to resistance;",94.69,"Higher",TRUE,10.47,NA,"2025-07-01 13:01:00"
"CURE",NA,"No",81.42,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.16,"Higher",TRUE,8.11,NA,"2025-07-01 12:55:00"
"AAPU",NA,"No",22.35,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.06,"Neutral",TRUE,8.03,NA,"2025-07-01 13:02:00"
"XRT",NA,"No",79.33,"Moderate","Downtrend","Uptrend",76.06,80.255,"-","Balanced Zone: price is rising with room to resistance;",79.37,"Neutral",TRUE,2.35,NA,"2025-07-01 13:03:00"
"SPSB",NA,"No",30.0481,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 13:03:00"
"PRGS","Mid","No",56.73,"Moderate","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 13:00:00"
