"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.17,47.14,47.17,47.16,47.25,47.49,46.85,47.1,47.146,47.138,46.26,1.97,"1.77","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.08,47.21,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","43.04-54.51","34.6-48.26","False",5.44,4.78,"low","quiet",FALSE,0.116735646821606,0.0848716316571168,0,0.148619957537156,0.233744156396089,47.0569034659085,46.9541678197817,TRUE,"Breakout",7,43.38,1,-1,0.226241680668446,47.296,48.934,NA,NA,93.5323839899772,57.8623702021297,66.4102564102571,69.2307692307705,10.4700854700854,-20.7692307692316,59.9599599599601,0.0294957624075976,47.169808,47.11981,47.1885095432508,47.0819904567492,TRUE,FALSE,53.2379197048885,46.0770802951116,8.5445387039747,10,0.0231406863444291,2.00072239735034,FALSE,TRUE,45.8265166868578,42.6958850345082,3.69661121663457,-14.1895579406949,-0.903361344537814,-8.47885137757081,-7.60039177277178,-2.33954451345755,0.468583599574012,1.96714223951579,0.468583599574002,-2.33954451345755,-7.60039177277179,-8.47885137757082,15.5410007837163,FALSE,47.138,47.13525,"low",TRUE,4.05126198061539,FALSE,"2026-09-17 15:01:00",53.2379197048885,46.0770802951116,46.85,47.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",49,"C","NONE",15,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.6479,336.8,336.83,336.82,334.77,336.68,330.1833,334.29,336.496,336.267,332.41,1.27,"0.62","Moderate","Uptrend","Uptrend","Hold","Neutral",336.06,336.68,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","268.27-405.03","248.21-300.36","False",2.01,8.74,"medium","normal",FALSE,0.152676888164174,0.148118399524027,0.216688497261246,0.201773967913792,0.115357164099209,335.914588277317,335.128539110976,TRUE,"Breakout",10,302.43,2,10,0.175577897463609,332.25,323.798,NA,NA,87.0529500225655,71.6184022175931,88.3947465042982,94.4655172413767,10.7481196358013,-4.51407459535878,90.2727272727226,0.160260154089109,335.960852,335.856784166667,336.572230346349,335.982319653651,TRUE,FALSE,339.195614250566,303.566175749434,9.31465580032724,10,0.145666104495279,7.2889001930666,FALSE,FALSE,84.9434639734922,65.2075777464322,3.05396357535931,14.4866179221221,8.34097126122356,6.25505791749519,3.596719596258,3.08598462810423,1.07118409991594,1.27490147709153,1.07118409991593,3.08598462810423,3.596719596258,6.25505791749519,11.736959301599,FALSE,336.47718,336.277275,"medium",FALSE,0.999658701484258,FALSE,"2026-09-17 15:03:00",339.195614250566,303.566175749434,330.18,336.68,"","","","","",66,"B","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",35,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.24,36.24,36.26,36.25,35.88,36.27,35.7,36.11,36.24,36.233,35.5,2.08,"1.11","-","Mixed trend","Mixed trend","Hold","Neutral",36.1901,36.25,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.67-39.81","31.84-35.47","False",1.87,3.3,"low","quiet",FALSE,0.0276014352746484,0.0552181115405939,0.0137988133020631,0.193530550179708,0.613285728960469,36.1816044380312,36.1529051283324,FALSE,"",5,34.72,3,6,0.15012967683925,36.074,36.355,NA,NA,50.177232039513,54.4196024027105,86.0879243183088,83.305509181973,-0.673876039965208,0,0,0.00662329223271818,36.233364,36.1986533333333,36.2539831988733,36.1996368011267,FALSE,FALSE,37.310112521899,35.634887478101,0.340024396300026,10,0.00850727590550778,0.591173059661732,FALSE,TRUE,59.7006544848759,48.0635055329629,12.9899217927749,3.57244927122035,-0.110253583241453,0.0276014352746484,-1.06470106470107,-0.384826827927434,0.415627597672481,2.08450704225353,0.415627597672485,-0.384826827927431,-1.06470106470107,0.027601435274649,4.70108133448584,FALSE,36.24144,36.22681,"low",TRUE,0.729042904552901,FALSE,"2026-09-17 14:58:00",37.310112521899,35.634887478101,35.7,36.27,"","","","Strong fundamentals, below 50/200-day averages","",72,"A","TREND_CONFIRMED",57,"B","RSI_DIVERGENCE",90,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.225,2.22,2.23,2.22,2.17,2.25,2.125,2.21,2.223,2.218,2.12,4.95,"2.9","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.205,2.23,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Higher","1.99-2.92","1.27-3.03","False",9.23,-0.58,"medium","normal",FALSE,0,0.451467268623035,0.907029478458051,0.907029478458051,0.678733031674214,2.19832211659217,2.16328143811414,TRUE,"RSER",8,1.95,0,4,0.952715206160304,2.292,2.474,NA,NA,67.7875571029853,59.6739692370837,66.6666666666674,75.0000000000006,2.22222222222243,0,70.9219858156045,0.00447213595500072,2.210822,2.20598083333333,2.22801314966057,2.20698685033943,FALSE,FALSE,2.94063612754261,2.13736387245739,10,10,0.00673845377887246,0.159088007196951,FALSE,TRUE,34.7360959997163,39.9889624144028,4.75382602721998,-21.6549295774648,-4.09482758620689,-7.29166666666666,-20.2508960573477,-13.0859375,-5.72033898305084,4.95283018867924,-5.72033898305084,-13.0859375,-20.2508960573477,-7.29166666666666,37.5823819910309,FALSE,2.222,2.2175,"medium",TRUE,7.62251744899134,FALSE,"2026-09-17 15:06:00",2.94063612754261,2.13736387245739,2.12,2.25,"","News Alert","","","",47,"C","NONE",17,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263,262.92,263.07,263,262.61,263.73,260.88,262.61,263.156,263.151,262.51,0.19,"0.18","-","Mixed trend","Uptrend","Hold","Neutral",263,263.43,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","218.68-307.32","200.51-241.58","False",2.46,NA,"low","normal",FALSE,-0.140486767665264,-0.0835802750550974,0.150416024066557,0.247760625119107,0.337638059630311,262.910455084939,262.400972602936,FALSE,"",5,242.29,7,2,0.180892670702988,261.243,258.306,NA,NA,5.54302673786664,43.6118905577553,16.1764705882414,0,-21.9607330971537,-4.41176470589465,0,0.149916643509917,262.84423,262.514238333333,263.424827890011,262.949172109989,FALSE,FALSE,268.79080984992,250.26519015008,0,2.49444054142698,0.0895449150610309,5.53521116370796,FALSE,FALSE,78.0948233375583,58.0048173748168,0.541651520225415,12.8271128271128,6.82372055239643,-1.11666729330377,0.489072290998003,3.13725490196078,0.469878137296107,0.186659555826448,0.469878137296109,3.1372549019608,0.489072290997994,-1.11666729330376,7.40239571021897,FALSE,263.205,263.187,"low",FALSE,-0.723824247870065,FALSE,"2026-09-17 15:09:00",268.79080984992,250.26519015008,260.88,263.73,"","","","","",18,"D","NONE",61,"B","NONE",80,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.21,83.18,83.24,83.21,84.32,84.745,83.08,83.41,83.226,83.208,83.72,-0.61,"-","-","Mixed trend","Mixed trend","Hold","Neutral",83.08,83.27,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","73.05-93.37","73.53-80.81","False",1.84,5.46,"medium","normal",FALSE,-0.0480480480480556,-0.0120163422254327,0.00600925425154192,-0.19790104947527,-0.496263079222728,83.0492649774199,82.9352572643566,FALSE,"",5,81.05,6,1,0.257668266595217,84.026,85.187,NA,NA,17.1117276616222,50.6460938313986,70.8333333333326,62.4999999999978,-6.35274311745034,-6.25000000000333,0,0.0207364413529026,83.2136,83.352915,83.2950366390813,83.0809633609187,FALSE,FALSE,86.8246073955564,83.1953926044436,0,0,0.0307831154175829,1.48611934842114,FALSE,FALSE,11.9511641399572,35.1646321860565,-2.18529003862583,-5.60408394781624,-6.4109773928692,-4.0806916426513,-2.07131928916089,-1.66627274875917,-1.89813723178496,-0.609173435260398,-1.89813723178496,-1.66627274875917,-2.07131928916089,-4.0806916426513,4.36227857997858,FALSE,83.236,83.188,"low",TRUE,-1.85683255489006,FALSE,"2026-09-17 15:03:00",86.8246073955564,83.1953926044436,83.08,84.75,"","","","","Undervalued",32,"D","NONE",0,"D","NONE",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.88,102.88,102.89,102.88,102.15,102.995,100.33,101.54,102.85,102.797,102.36,0.51,"0.14","Very Weak","Uptrend","Mixed trend","Hold","Neutral",102.67,102.89,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","81.6-124.16","87.29-106.34","False",2.24,3.09,"low","normal",FALSE,0.0486239424292494,0.0812284464938016,0.2729044834308,0.253361917754815,1.37958218368151,102.619543158521,102.374069398108,TRUE,"MomentumPullback",9,99.13,0,8,0.198522786679573,103.002,106.329,NA,NA,74.5138049115076,63.6362174725005,72.2939068100337,93.5483870967709,-5.78252772819888,23.5483870967709,88.8888888888836,0.024999760000738,102.761122,102.3711975,102.897144775854,102.693275224146,FALSE,FALSE,119.168391131794,98.3356088682056,10,10,0.0505600453043545,2.57983823092217,FALSE,TRUE,46.2036322635207,38.6057494211516,1.92011650796146,14.4509956613639,-2.67713555954971,-10.0935069474788,-6.87064361365077,-0.464396284829725,-0.203705500048509,0.508010941774127,-0.203705500048512,-0.464396284829727,-6.87064361365077,-10.0935069474788,21.1853900162554,FALSE,102.85176,102.79521,"high",TRUE,2.52132671833989,FALSE,"2026-09-17 15:01:00",119.168391131794,98.3356088682056,100.33,103,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",23,"D","NONE",60,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.675,63.64,63.7,63.67,63.19,63.835,62.43,63.17,63.64,63.61,62.81,1.38,"0.43","-","Uptrend","Mixed trend","Hold","Neutral",63.555,63.685,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","44.2-83.15","48.59-70.68","False",3.04,2.78,"low","quiet",FALSE,0.11792452830188,0.165172251061817,0.149418055992449,-0.0549364307016225,0.911251980982561,63.5274375641254,63.3904945133216,TRUE,"Breakout",8,59.92,2,10,0.200197148563686,63.773,65.149,NA,NA,90.7255518270889,61.2229338261375,87.6319758672694,92.3076923076885,11.7503411621052,-7.69230769231147,85.7142857142785,0.0285043856286508,63.588352,63.5307183333333,63.6711115364052,63.5438984635948,FALSE,FALSE,68.5721215545945,61.7793784454055,9.6684476709965,10,0.027614477292314,2.22620198025506,FALSE,TRUE,47.4153534318521,43.5693761768051,3.0747168168282,-7.39528795811519,-14.9866488651535,-2.09870848708488,-4.1904905206139,1.24821116234695,-1.43188854489164,1.37716924056678,-1.43188854489164,1.24821116234695,-4.1904905206139,-2.09870848708489,10.9951625932781,FALSE,63.635,63.607505,"medium",FALSE,-1.07169388889005,FALSE,"2026-09-17 15:02:00",68.5721215545945,61.7793784454055,62.43,63.84,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",19,"D","EARLY_REVERSAL",45,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.665,48.64,48.69,48.66,49.01,49.22,48.59,48.89,48.645,48.658,48.93,-0.54,"-","-","Mixed trend","Mixed trend","Hold","Neutral",48.6,48.705,"","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","43.43-53.9","37.45-46.91","False",1.97,4.69,"low","quiet",FALSE,0.0925545043192137,0.0102753801890723,-0.123140071831713,-0.825351538618303,-0.936386768447839,48.5842708023666,48.5227644618968,FALSE,"",8,46.78,1,6,0.220753179560692,49.125,49.088,NA,NA,89.3432756010184,46.9622583491777,72.2222222222235,100,10.8796296296309,33.3333333333294,100,0.0119373363847906,48.74135,48.8813125,48.7027630412922,48.5954869587078,FALSE,FALSE,50.0991000781127,48.2983999218873,10,0,0.0157502346261581,0.951167305727433,FALSE,FALSE,20.6378692158052,47.7119746420362,-2.71937940305314,12.8856413825099,2.23739495798319,-1.6272488376794,-0.112889983579638,-1.68686868686869,-2.80607149990014,-0.541590026568568,-2.80607149990014,-1.68686868686869,-0.112889983579634,-1.6272488376794,3.72828118351245,FALSE,48.644,48.649125,"low",FALSE,0.0231800747872426,FALSE,"2026-09-17 15:00:00",50.0991000781127,48.2983999218873,48.59,49.22,"","","","","Undervalued",31,"D","EARLY_REVERSAL",28,"D","NONE",70,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",68.15,68.13,68.15,68.14,69.82,69.82,67.94,68.33,68.187,68.251,68.5,-0.51,"2.23","Very Weak","Mixed trend","Mixed trend","Hold","Oversold",68.15,68.36,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakdown Signal: below lower bollinger band limit","Lower","Lower","35.16-77.83","61.48-71.23","False",1.72,1.82,"medium","normal",FALSE,-0.117250476330058,-0.161148549663052,-0.234226321182838,-0.416453569080144,0.146950771491563,68.1254312346071,68.0464790275634,FALSE,"",5,67.8,8,-1,0.390495747279219,69.519,71.883,NA,NA,10.1984564043102,23.8372664618789,11.6666666666677,0,2.35449735449695,-10.000000000005,0,0.0274772633378249,68.2989,68.3177083333333,68.405290357941,68.1392096420591,FALSE,FALSE,75.6077726164088,68.7652273835912,0,0,0.0245687653929058,1.23773776435055,FALSE,FALSE,0.860636199849907,17.7283944742463,-0.894088581480545,-7.39230873760021,-10.0923482849604,-8.05450620615218,-6.16825003442102,-4.67198209539794,-3.71573890929641,-0.510948905109481,-3.71573890929641,-4.67198209539794,-6.16825003442102,-8.05450620615218,9.95058911773544,FALSE,68.191,68.27225,"medium",TRUE,3.8256622626777,FALSE,"2026-09-17 15:02:00",75.6077726164088,68.7652273835912,67.94,69.82,"","News Alert","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",78,"PASS"
