"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.3,"Moderate","Uptrend","Uptrend","-",14.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 08:44:00"
"RZLV","Small","No",2.93,"Moderate","Uptrend","Uptrend","-",3.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 08:45:00"
"BBAI","Small","No",5.49,"Good","Mixed trend","Uptrend","-",5.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 08:44:00"
"QS","Mid","No",6.1499,"Good","Mixed trend","Mixed trend","-",6.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 08:44:00"
"FLG","Mid","No",10.62,"Weak","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.42,-2.39,"2025-06-25 08:43:00"
"META","Large","Yes",715.4993,"Good","Uptrend","Uptrend","-",700.7,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 08:44:00"
"HOOD","Large","No",85.7,"Good","Uptrend","Uptrend","-",85.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 08:44:00"
"QSI","Small","No",2.0892,"Good","Uptrend","Uptrend","-",2.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 08:44:00"
"AVGO","Large","Yes",266.38,"Moderate","Uptrend","Uptrend","-",265.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 08:44:00"
"SOXL",NA,"No",24.47,"Good","Uptrend","Uptrend","-",24.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 08:45:00"
"NVDA","Large","Yes",149.37,"Good","Mixed trend","Uptrend","-",149.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-25 08:44:00"
"MSFT","Large","Yes",492.26,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 08:45:00"
"ASTS","Large","No",49.74,"Moderate","Mixed trend","Uptrend","-",49.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.72,-1.98,"2025-06-25 08:44:00"
"INTC","Large","Yes",22.6699,"Moderate","Mixed trend","Uptrend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-25 08:44:00"
"YINN",NA,"No",42.46,"Moderate","Mixed trend","Uptrend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 08:45:00"
"MU","Large","Yes",127.66,"Moderate","Downtrend","Uptrend","-",128.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.31,4.18,"2025-06-25 08:44:00"
"GOOGL","Large","Yes",168.1399,"Good","Uptrend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 08:45:00"
"BB","Mid","No",4.71,"Good","Uptrend","Mixed trend","-",4.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,-0.01,"2025-06-25 08:44:00"
"TSLA","Large","No",343.76,"Good","Mixed trend","Mixed trend","-",343.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-25 08:44:00"
"AAPL","Large","Yes",201.22,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 08:45:00"
"AMZN","Large","Yes",214.31,"Good","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.15,"2025-06-25 08:45:00"
"GIS","Large","Yes",51.05,"Weak","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 08:44:00"
"QXO","Large","No",21.75,"Good","Mixed trend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.63,-0.35,"2025-06-25 08:44:00"
"RDDT","Large","No",147.25,"Good","Mixed trend","Mixed trend","-",146,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 08:44:00"
"FRO","Mid","No",17.47,"Moderate","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 08:44:00"
"TNA",NA,"No",33.05,"Moderate","Mixed trend","Mixed trend","-",32.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 08:45:00"
