"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DCI","Mid","Good","No",82.81,82.754,82.61,75.63,9.49,"-1.48","Good","Uptrend","Uptrend",69.49,84.68,0.14,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.36","Neutral","True",1.48,2.99,"2025-08-27 15:00:00"
"KSS","Small","Moderate","No",15.7537,15.744,15.646,13.04,20.81,"24.05","Good","Uptrend","Uptrend",10.42,21.87,1.15,"Moderate","Price between support and resistance"," (Positive Earnings)","15.27-15.78","Neutral","True",6.85,1.09,"2025-08-27 15:00:00"
"PSNY","Mid",NA,"No",1.2958,1.295,1.295,1.11,16.74,"0.33","Moderate","Uptrend","Uptrend",1.04,1.45,0.6,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",4.37,-0.97,"2025-08-27 15:02:00"
"DDD","Small",NA,"No",2.575,2.57,2.562,2.15,19.77,"3.18","Good","Uptrend","Uptrend",1.68,2.76,0.2,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 15:02:00"
"NBY","Nano","Moderate","No",1.6,1.578,1.554,0.899,77.98,"99.41","Good","Uptrend","Uptrend",0.64,1.94,0.36,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 15:02:00"
"PI","Mid",NA,"No",188.62,188.46,188.405,178.86,5.46,"-","Good","Uptrend","Uptrend",127.95,193.7,0.08,"Hold","Price between support and resistance","-","188.17-188.19","Neutral","True",3.45,0,"2025-08-27 15:03:00"
"PTNM","Nano","Poor","No",1.6799,1.662,1.651,0.991,69.52,"33.37","Moderate","Uptrend","Uptrend",0.97,15.12,19.07,"Moderate","Price between support and resistance","-","1.32-1.68","Neutral","True",12.78,0.05,"2025-08-27 15:03:00"
"OXBR","Nano",NA,"No",2.43,2.403,2.395,1.95,24.62,"-","Moderate","Uptrend","Uptrend",1.55,2.65,0.25,"Moderate","Price between support and resistance","-","2.35-2.35","Neutral","True",9.93,-0.44,"2025-08-27 15:01:00"
"KLRS","Micro",NA,"No",3.2,3.178,3.157,2.56,25,"-","Moderate","Uptrend","Uptrend",2.36,3.33,0.16,"Moderate","Price between support and resistance","-","2.62-2.62","Neutral","True",9.56,-2.71,"2025-08-27 15:03:00"
"HAFN","Mid","Good","No",6.055,6.055,6.055,5.84,3.68,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.24,"Hold","Price between support and resistance","-","5.86-6.05","Neutral","True",2.72,1.2,"2025-08-27 15:00:00"
"PLAB","Small","Good","No",24,24.076,24.094,22.27,7.77,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.22,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 15:00:00"
"RY","Large","Good","No",146.13,146.099,146.115,137.68,6.14,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.28,"Moderate","Price between support and resistance","-","144.92-146.27","Neutral","True",1.12,9.09,"2025-08-27 15:01:00"
"MDB","Large",NA,"No",292.245,292.21,292.337,214.34,36.35,"30.97","Moderate","Mixed trend","Uptrend",206.4,300.35,0.09,"Moderate","Price between support and resistance","-","278-291.78","Neutral","True",3.59,-1.09,"2025-08-27 15:02:00"
"PSNYW","Mid",NA,"No",0.44,0.44,0.441,0.17,158.82,"76.91","Moderate","Mixed trend","Uptrend",0.15,0.82,1.3,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 15:02:00"
"SERV","Small",NA,"No",11.8063,11.812,11.841,10.27,14.96,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.3,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 15:02:00"
"SATS","Large",NA,"No",58.455,58.472,58.497,50.87,14.91,"6.29","Moderate","Mixed trend","Uptrend",26.45,60.98,0.08,"Moderate","Price between support and resistance","-","51.99-58.46","Neutral","True",8.49,-1.06,"2025-08-27 15:02:00"
"AHL","Mid","Good","No",36.555,36.555,36.562,32.21,13.49,"13.05","Moderate","Mixed trend","Uptrend",29.68,37.61,0.15,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 15:02:00"
"VSAT","Mid",NA,"No",33.005,33.028,33.094,30.8,7.16,"-0.31","Good","Mixed trend","Uptrend",17.94,34.49,0.1,"Hold","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 15:03:00"
"INHD","Nano",NA,"No",5.45,5.435,5.497,3.96,37.63,"8.58","Moderate","Mixed trend","Uptrend",1.22,7.29,0.44,"Moderate","Price between support and resistance","-","4.08-5.89","Higher","True",13.53,-2.71,"2025-08-27 15:03:00"
"NAMI","Micro","Moderate","No",1.455,1.454,1.461,1.03,41.26,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,1.17,"Moderate","Price between support and resistance","-","1.47-1.57","Neutral","True",10,0.1,"2025-08-27 15:03:00"
"AZTR","Nano","Moderate","No",0.9557,0.966,0.973,0.758,26.08,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.68,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 15:03:00"
"ELMD","Micro","Moderate","No",24.88,24.858,24.818,20.66,20.43,"17.46","Good","Mixed trend","Uptrend",18.84,25.7,0.14,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 15:03:00"
"RMTI","Nano",NA,"No",1.47,1.477,1.477,1.24,18.55,"18.54","Good","Mixed trend","Uptrend",0.96,1.67,0.38,"Moderate","Price between support and resistance","-","1.36-1.42","Neutral","True",5.58,-0.07,"2025-08-27 15:03:00"
"INO","Micro",NA,"No",2.435,2.434,2.423,2.04,19.36,"-0.31","Good","Mixed trend","Uptrend",1.57,2.5,0.07,"Moderate","Price between support and resistance","-","2.14-2.34","Neutral","True",6.07,-2.59,"2025-08-27 15:03:00"
"IGC","Nano",NA,"No",0.4614,0.463,0.465,0.39,18.31,"-0.14","Moderate","Mixed trend","Uptrend",0.33,0.51,0.36,"Moderate","Price between support and resistance","-","0.39-0.47","Neutral","True",5,-0.08,"2025-08-27 15:03:00"
"MCFT","Small",NA,"No",22.765,22.764,22.712,20.9,8.92,"10.37","Good","Mixed trend","Uptrend",18.97,24.03,0.33,"Moderate","Price between support and resistance"," (Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 15:02:00"
"OPTT","Micro",NA,"No",0.5521,0.552,0.553,0.516,7,"2.42","Moderate","Mixed trend","Uptrend",0.47,0.92,4.42,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 15:10:00"
"TUYA","Small","Poor","No",2.695,2.692,2.658,2.64,2.08,"7.88","Good","Mixed trend","Uptrend",2.3,2.9,0.53,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 15:11:00"
"NCNO","Mid",NA,"No",32.58,32.626,32.665,28.69,13.56,"10.65","Moderate","Downtrend","Uptrend",27.31,34.68,0.4,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 15:02:00"
"SOLT","-",NA,"No",24.24,24.577,24.894,22.37,8.36,"5.73","Moderate","Downtrend","Uptrend",17.12,27.46,0.45,"Moderate","Price between support and resistance","-","23.18-24.86","Neutral","True",10.78,NA,"2025-08-27 15:07:00"
"TIGR","Small","Moderate","No",11.59,11.574,11.549,12.82,-9.59,"-1.72","Good","Uptrend","Mixed trend",9.62,13.86,1.15,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 15:01:00"
"SMCY","-",NA,"No",16.6964,16.686,16.685,16.67,0.16,"0.53","Moderate","Uptrend","Mixed trend",15.62,24.33,7.07,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","True",8.58,NA,"2025-08-27 15:07:00"
"ANF","Mid","Good","No",96.14,96.072,96.164,96.74,-0.62,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 14:59:00"
"WBA","Large",NA,"Yes",11.985,11.973,11.961,11.92,0.55,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.86,"Moderate","Price between support and resistance","-","11.91-11.96","Lower","True",0.67,-7.29,"2025-08-27 15:01:00"
