"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.59,273.805,273.813,273.47,0.04,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","224.56-322.62","False",3.32,7.47,"2025-11-13 11:39:00","Good Fundamentals & Health","","","","","2025-11-13 11:39:00","2025-11-13 11:39:00",2025-11-13 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,47.4972222222222,3.32,0.0332,46.1966666666667,-76.4288488859186,46.1966666666667,7,0,0,25.0616666666667
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.69,2.68,2.669,3.4,-20.88,"-12.41","Moderate","Uptrend","Downtrend","Hold","Neutral",2.66,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","0.64-4.74","True",7.33,-0.95,"2025-11-13 11:39:00","","News Alert","","","","2025-11-13 11:39:00","2025-11-13 11:39:00",2025-11-13 11:39:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,98.73,1,0.5,58.6666666666667,7.33,0.0733,41.67,-3.4,41.67,1,8,0,19.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.005,129,128.928,128.82,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","123.77-138.05","False",1.95,7.96,"2025-11-13 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.08,0.693333333333333,0.5,59.5944444444444,1.95,0.0195,50.9833333333333,NA,50.9833333333333,7,0,0,25.3208333333333
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.63,4.637,4.644,4.84,-4.34,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.24,5.22,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.5-5.76","False",3.83,-0.29,"2025-11-13 11:40:00","","","","","","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.5,0.5,0.5,47.75,3.83,0.0383,41.67,-21.3292850990526,41.67,1,0,0,21.1425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.9762,8.004,8.018,8.65,-7.79,"-2.23","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.3-13.73","False",8.53,-1.17,"2025-11-13 11:39:00","","","","","","2025-11-13 11:39:00","2025-11-13 11:39:00",2025-11-13 11:39:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.78,1,0.5,59.4166666666667,8.53,0.0853,41.97,-29.0265402843603,41.97,1,0,0,21.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.115,18.117,18.111,17.86,1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.25,20.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.93-22.3","False",2.62,1.69,"2025-11-13 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.71,0.903333333333333,0.5,65.9944444444444,2.62,0.0262,55.4133333333333,NA,55.4133333333333,7,0,0,27.6783333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.928,37.928,37.892,37.64,0.77,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.36,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.61-43.24","False",2.25,4.36,"2025-11-13 11:29:00","","","","","Undervalued","2025-11-13 11:29:00","2025-11-13 11:29:00",2025-11-13 11:29:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.12,0.373333333333333,0.5,55.8777777777778,2.25,0.0225,54.9833333333333,NA,54.9833333333333,7,0,0,29.4458333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.14,254.346,254.405,254.55,-0.16,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.42-296.86","False",1.73,10.13,"2025-11-13 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,11.63,1,0.5,65.98125,1.73,0.0173,52.7325,-15.8832923881214,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.46,8.47,8.473,8.31,1.81,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","7.76-9.09","False",2.66,0.73,"2025-11-13 11:40:00","","","","","Undervalued","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.56,0.52,1,58.3833333333333,2.66,0.0266,50.04,NA,50.04,5,0,0,22.385
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.455,137.549,137.523,137.67,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.71,141.46,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","117.53-157.38","False",1.95,20.95,"2025-11-13 11:40:00","","","","","Undervalued","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.24,0.08,0.5,45.2833333333333,1.95,0.0195,44.85,NA,44.85,7,0,0,23.7875
