"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",32.48,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.8,"Neutral","True",6.87,0.5,"2025-07-24 13:59:00"
"MNSO","Mid","No",19.01,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.95,"Neutral","True",5.87,1.1,"2025-07-24 13:59:00"
"TREE","Small","No",50.0912,"Moderate","Good","Strong Downtrend","Uptrend",38.65,45.62,0,"High Value Zone: breakout above resistance; watch for pullback",49.09,"Neutral","True",5.84,-4.14,"2025-07-24 13:59:00"
"WST","Large","Yes",272.97,"Moderate","Moderate","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Neutral","True",3.48,6.36,"2025-07-24 13:57:00"
"IDYA","Mid","No",25.255,"Hold","Good","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 13:59:00"
"GGLL","ETF","No",41.43,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.08,"High Value Zone - Price near resistance",42.35,"Neutral","True",7.22,NA,"2025-07-24 14:00:00"
"CX","Large","No",8.24,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.28,"Neutral","True",2.87,0.53,"2025-07-24 13:56:00"
"DB","Large","No",33.785,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.68,"Neutral","True",3.62,1.92,"2025-07-24 13:56:00"
"LH","Large","Yes",266.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.65,"Neutral","True",2.59,8.67,"2025-07-24 13:57:00"
"ICLR","Large","No",196.31,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"Buy signal generated - watch for recovery/decline",196.08,"Neutral","True",5.49,9.18,"2025-07-24 13:59:00"
"ASGN","Mid","No",56.3,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.8,"Neutral","True",3.88,3.5,"2025-07-24 13:59:00"
"WEX","Mid","No",178.22,"Hold","Good","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.57,"Neutral","True",5.56,7.76,"2025-07-24 13:59:00"
"AEO","Small","No",11.46,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.75,"Neutral","True",6.39,0.98,"2025-07-24 13:58:00"
"TSCO","Large","Yes",60.24,"Hold","Good","Downtrend","Mixed trend",55.77,62.02,0.4,"Balanced Zone",59.04,"Neutral","True",3.02,2.01,"2025-07-24 13:56:00"
"HON","Large","Yes",226.8925,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.86,"Neutral","True",2.77,8.71,"2025-07-24 13:56:00"
"DOW","Large","Yes",24.965,"Hold","Moderate","Strong Downtrend","Downtrend",27.86,30.52,0,"Low Value Zone",25.35,"Neutral","True",6.14,0.4,"2025-07-24 13:57:00"
"LUV","Large","Yes",33.135,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone",32.82,"Neutral","True",5.86,0.89,"2025-07-24 13:57:00"
"TECK","Large","No",35.96,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",36.02,"Neutral","True",4.73,0.05,"2025-07-24 13:57:00"
"UNP","Large","Yes",222.81,"Moderate","Moderate","Strong Downtrend","Downtrend",224.38,235.74,0,"Buy signal generated - watch for further decline",223.54,"Higher","True",1.97,11.11,"2025-07-24 13:57:00"
"CMG","Large","Yes",45.295,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone",45.56,"Neutral","True",3.34,1.13,"2025-07-24 13:58:00"
"AI","Mid","No",26.45,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.37,"Neutral","True",5.49,-2.24,"2025-07-24 13:58:00"
"SIGI","Mid","No",74.48,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.99,"Neutral","True",2.64,3.68,"2025-07-24 13:59:00"
"TSLL","ETF","No",10.409,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 14:00:00"
"AMDD","ETF","No",14.6948,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Buy signal generated - watch for further decline",14.66,"Neutral","True",5.4,NA,"2025-07-24 14:01:00"
"GGLS","ETF","No",11.31,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 13:59:00"
"TSYY","ETF","No",9.03,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.04,"Neutral","True",6.68,NA,"2025-07-24 14:01:00"
"IBM","Large","Yes",260.5664,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",261.52,"Neutral","True",2.44,6.2,"2025-07-24 13:58:00"
"LKQ","Mid","Yes",30.54,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.4,"Neutral","True",2.75,2.69,"2025-07-24 13:59:00"
"IRDM","Mid","No",25.64,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.76,"Neutral","True",5.31,1.05,"2025-07-24 13:59:00"
"NOW","Large","Yes",989.71,"Moderate","Weak","Mixed trend","Downtrend",959.56,1015.4,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",991.01,"Neutral","True",3.59,7.36,"2025-07-24 13:59:00"
"TSLT","ETF","No",14.19,"Hold","Moderate","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone",14.3,"Neutral","True",13.59,NA,"2025-07-24 14:02:00"
"TSLR","ETF","No",16.7089,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone",17.16,"Neutral","True",13.43,NA,"2025-07-24 14:02:00"
"AIYY","ETF","No",4.335,"Moderate","Good","Mixed trend","Downtrend",4.44,4.92,0,"Low Value Zone",4.32,"Neutral","True",5.93,NA,"2025-07-24 14:02:00"
"FBNC","Mid","No",50,"Moderate","Good","Uptrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",49.75,"Higher","False",2.63,2.11,"2025-07-24 13:58:00"
"NFXS","ETF","No",14.355,"Hold","Good","Uptrend","Uptrend",13.53,14.52,0.2,"High Value Zone - Price near resistance",14.33,"Neutral","False",2.52,NA,"2025-07-24 13:59:00"
"AMDL","ETF","No",11.0065,"Hold","Good","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.95,"Neutral","False",12.91,NA,"2025-07-24 14:01:00"
"BAC","Large","Yes",48.875,"Moderate","Good","Uptrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.86,"Neutral","False",3.1,3.41,"2025-07-24 14:02:00"
"CVX","Large","Yes",155.745,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0,"High Value Zone: breakout above resistance; watch for pullback",154.96,"Neutral","False",2.53,8.74,"2025-07-24 14:03:00"
"VMC","Large","Yes",271.5,"Moderate","Good","Uptrend","Uptrend",260.81,272.71,0.11,"High Value Zone - Price near resistance",270.14,"Neutral","False",2.68,7.1,"2025-07-24 14:03:00"
"NVDA","Large","Yes",173.265,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.05,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 13:58:00"
"AMZN","Large","Yes",231.8654,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance",229.33,"Neutral","False",3.06,6.14,"2025-07-24 13:59:00"
"MSFT","Large","Yes",511.965,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.17,"High Value Zone - Price near resistance",505.26,"Neutral","False",2.35,12.95,"2025-07-24 13:59:00"
"NDAQ","Large","No",94.74,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"Buy signal generated - good momentum",94.73,"Neutral","False",2.1,2.21,"2025-07-24 13:56:00"
"FIX","Large","No",558.335,"Moderate","Good","Strong Downtrend","Uptrend",517.15,558.65,0.01,"High Value Zone - Price near resistance",547.17,"Neutral","False",3.8,16.66,"2025-07-24 13:57:00"
"RPM","Large","No",122.39,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Neutral","False",3,4.99,"2025-07-24 13:57:00"
"TRU","Large","No",97.95,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 13:57:00"
"CBOE","Large","Yes",245.9882,"Moderate","Good","Strong Downtrend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback",241.95,"Neutral","False",2.58,7.63,"2025-07-24 13:59:00"
"FSV","Mid","No",196.1582,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.16,"Neutral","False",2.19,2.88,"2025-07-24 13:59:00"
"TMC","Mid","No",8.155,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 13:59:00"
"ALB","Mid","Yes",83.75,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.17,"Neutral","False",5.86,-11.12,"2025-07-24 13:59:00"
"TMUS","Large","Yes",247.87,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Neutral","False",3.19,10.6,"2025-07-24 13:59:00"
"DFEN","ETF","No",59.23,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0.02,"High Value Zone - Price near resistance",59.07,"Neutral","False",5.95,NA,"2025-07-24 14:00:00"
"FAS","ETF","No",176.16,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 13:56:00"
"AMZU","ETF","No",40.603,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.01,"High Value Zone - Price near resistance",40.17,"Neutral","False",6.16,NA,"2025-07-24 14:00:00"
"PLTR","Large","Yes",154.75,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.09,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 14:02:00"
"AAPL","Large","Yes",214.93,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.23,"High Value Zone - Price near resistance",213.76,"Neutral","False",3.89,6.42,"2025-07-24 14:02:00"
"BX","Large","Yes",179.995,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 13:56:00"
"CNP","Large","Yes",37.8875,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.04,"High Value Zone - Price near resistance",37.72,"Neutral","False",1.8,1.48,"2025-07-24 13:56:00"
"RIOT","Mid","No",14.755,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.09,"High Value Zone - Price near resistance",14.61,"Neutral","False",6.53,-1.37,"2025-07-24 13:58:00"
"AMD","Large","Yes",162.285,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.66,"Neutral","False",6.37,1.36,"2025-07-24 13:58:00"
"OKLO","Large","No",74.5799,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",73.83,"Neutral","False",7.74,-0.47,"2025-07-24 13:59:00"
"URI","Large","Yes",870.715,"Moderate","Good","Mixed trend","Uptrend",774.8,844.82,0,"High Value Zone: breakout above resistance; watch for pullback",862.01,"Neutral","False",3.51,38.56,"2025-07-24 13:59:00"
"WEBL","ETF","No",30.2903,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.09,"High Value Zone - Price near resistance",30.15,"Neutral","False",7.6,NA,"2025-07-24 13:55:00"
"METU","ETF","No",42.29,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.38,"Neutral","False",7.31,NA,"2025-07-24 14:00:00"
"PLTU","ETF","No",77.9,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance",77.34,"Neutral","False",11.38,NA,"2025-07-24 14:01:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.12,"Neutral","False",12.29,NA,"2025-07-24 14:00:00"
"QQQ","ETF","No",565.51,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.19,"High Value Zone - Price near resistance",564.92,"Neutral","False",2.62,NA,"2025-07-24 14:01:00"
"TQQQ","ETF","No",88.63,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 14:01:00"
"XLF","ETF","No",53.335,"Moderate","Moderate","Mixed trend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 14:01:00"
"URA","ETF","No",41.93,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.51,"Neutral","False",2.67,NA,"2025-07-24 14:01:00"
"AVGO","Large","Yes",289.355,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.04,"High Value Zone - Price near resistance",288.15,"Neutral","False",4.06,2.75,"2025-07-24 14:02:00"
"WFC","Large","Yes",84.75,"Moderate","Good","Mixed trend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",84.36,"Neutral","False",3.04,5.82,"2025-07-24 14:03:00"
"MRK","Large","Yes",84.075,"Moderate","Moderate","Mixed trend","Uptrend",79.81,84.58,0.12,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 14:03:00"
"TT","Large","Yes",463.56,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.3,"Neutral","False",3.17,12.13,"2025-07-24 14:03:00"
"AVL","ETF","No",42.43,"Hold","Good","Downtrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback",41.82,"Neutral","False",8.18,NA,"2025-07-24 13:56:00"
"WBD","Large","Yes",13.515,"Hold","Good","Uptrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.47,"Neutral","False",4.94,-4.4,"2025-07-24 13:58:00"
"VEON","Mid","No",56,"Hold","Good","Uptrend","Mixed trend",50.34,56.02,0,"High Value Zone - Price near resistance",55.72,"Neutral","False",5.57,5.75,"2025-07-24 13:58:00"
"HYG","ETF","No",80.49,"Moderate","Good","Uptrend","Mixed trend",79.44,81.11,0.59,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-24 14:01:00"
"JPM","Large","Yes",298.855,"Moderate","Good","Uptrend","Mixed trend",283.39,299.26,0.03,"High Value Zone - Price near resistance",298.88,"Neutral","False",2.11,19.5,"2025-07-24 14:02:00"
