"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",45.8633333333333,45.8,45.689,38.12,20.31,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 13:12:00"
"QUBT","Mid",NA,"No",23.06,23.077,23.229,18.35,25.67,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.8-18.05","Neutral","True",9.61,-0.74,"2025-09-19 13:11:00"
"OKLO","Large",NA,"No",130.189966666667,130.126,129.958,104.97,24.03,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.44","Neutral","True",9.52,-0.38,"2025-09-19 13:12:00"
"PONY","Mid",NA,"No",19.9383333333333,19.958,19.883,17.47,14.13,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.71","Neutral","True",10.54,-0.9,"2025-09-19 13:12:00"
"LEU","Mid","Good","No",299.873666666667,299.744,299.786,262.65,14.17,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.3,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-283.93","Neutral","True",6.81,6.17,"2025-09-19 13:12:00"
"SERV","Small",NA,"No",14.08,14.089,14.09,12.84,9.66,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13.15","Neutral","True",10.02,-1.05,"2025-09-19 13:12:00"
"BHF","Mid","Good","No",59.4883333333333,59.474,59.329,45.26,31.44,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.06","Neutral","True",4.16,8.75,"2025-09-19 13:12:00"
"WRD","Mid",NA,"No",11.3033333333333,11.303,11.311,10.46,8.06,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.61","Neutral","True",9.6,-1.2,"2025-09-19 13:13:00"
"AGMH","Nano","Moderate","No",12.1572333333333,12.246,12.373,2.23,445.17,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.62,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.14","Neutral","True",22.13,7,"2025-09-19 13:13:00"
"ABTS","Nano",NA,"No",6.63663333333333,6.717,6.804,5.51,20.45,"-","-","Mixed trend","Uptrend","Hold",3.92,7.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.66-5.99","Neutral","True",10.75,-0.52,"2025-09-19 13:11:00"
"ZOOZ","-",NA,"No",2.8784,2.878,2.897,2.33,23.54,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,2.01,"Good","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.85","Neutral","True",9.63,NA,"2025-09-19 13:13:00"
"CMND","Nano",NA,"No",1.0947,1.093,1.083,1,9.47,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.86,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.08","Neutral","True",5.55,-0.75,"2025-09-19 13:13:00"
"FDX","Large","Good","Yes",232.0616,232.161,232.667,226.5,2.46,"0.61","-","Downtrend","Uptrend","Hold",221.06,249.91,1.59,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.74","Neutral","True",3.21,17.06,"2025-09-19 13:13:00"
"EPOW","-",NA,"No",0.8621,0.847,0.844,0.84,2.63,"-","-","Uptrend","Mixed trend","Hold",0.82,1.06,3.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Neutral","True",5.84,NA,"2025-09-19 12:58:00"
"NBY","Nano","Moderate","No",1.97266666666667,1.969,1.966,1.94,1.68,"2.66","-","Uptrend","Mixed trend","Hold",1.14,4.54,3.02,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 13:14:00"
"VRCA","-",NA,"No",4.414,4.434,4.484,4.04,9.26,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,5.08,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.37","Higher","True",9.18,NA,"2025-09-19 13:13:00"
"CJET","-",NA,"No",0.2584,0.26,0.263,0.101,155.84,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,14.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 13:13:00"
"IMMX","-",NA,"No",2.11503333333333,2.117,2.124,2.09,1.2,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 13:14:00"
"IH","-",NA,"No",2.9583,2.961,NA,2.96,-0.06,"-","-","Mixed trend","Mixed trend","Hold",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Higher","True",5.98,NA,"2025-09-19 12:46:00"
"INCR","-",NA,"No",1.48333333333333,1.486,1.497,1.49,-0.45,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 13:09:00"
"AAPL","Large","Good","Yes",245.311633333333,245.28,245.223,237.88,3.12,"1.32","-","Uptrend","Uptrend","Hold",216.89,251.47,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 13:11:00"
"BITF","Small",NA,"No",3.2298,3.222,3.214,3.2,0.93,"-4.51","-","Uptrend","Uptrend","Hold",1.35,3.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.22","Neutral","False",7.65,-0.16,"2025-09-19 13:11:00"
"DNN","Mid",NA,"No",2.68,2.678,2.679,2.57,4.28,"-0.52","-","Uptrend","Uptrend","Hold",2.08,2.76,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 13:12:00"
"SOUN","Mid",NA,"No",16.3127666666667,16.262,16.21,15.63,4.37,"0.43","-","Uptrend","Uptrend","Hold",12.23,17.47,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 13:12:00"
"JOBY","Large",NA,"No",16.1824333333333,16.158,16.151,14.63,10.61,"0.75","-","Uptrend","Uptrend","Hold",13.4,21.42,1.88,"Moderate","Good reward to risk ratio zone","-","Strong","14.8-15.35","Neutral","False",6.95,-1.07,"2025-09-19 13:12:00"
"VERI","Small",NA,"No",5.30946666666667,5.295,5.278,4.18,27.02,"1.6","-","Uptrend","Uptrend","Hold",2.49,5.45,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.36","Neutral","False",8.82,-2.16,"2025-09-19 13:12:00"
"GFI","Large","Good","No",40.6470666666667,40.603,40.567,37.87,7.33,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.61,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-38.89","Neutral","False",3.75,2.09,"2025-09-19 13:12:00"
"GETY","Small",NA,"No",2.07,2.068,2.064,2.04,1.47,"-","-","Uptrend","Uptrend","Hold",1.75,2.19,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.03-2.05","Neutral","False",6.32,-0.27,"2025-09-19 13:13:00"
"GDX","-",NA,"No",71.8083333333333,71.774,71.733,68.79,4.39,"0.24","-","Uptrend","Uptrend","Hold",57.18,73.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 13:15:00"
"NUGT","-",NA,"No",137.21,137.089,136.946,126.15,8.77,"0.17","-","Uptrend","Uptrend","Hold",91.06,140.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-132.52","Neutral","False",5.61,NA,"2025-09-19 13:15:00"
"GDXU","-",NA,"No",169.6589,169.526,169.316,149.87,13.2,"0.89","-","Uptrend","Uptrend","Hold",96.19,173.83,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 13:15:00"
"RING","-",NA,"No",61.1995333333333,61.197,61.175,58.6,4.44,"-","-","Uptrend","Uptrend","Hold",48.68,62.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.43","Neutral","False",3.05,NA,"2025-09-19 13:12:00"
"HYDR","-",NA,"No",34.3326,34.294,34.265,34.02,0.92,"-","-","Uptrend","Uptrend","Hold",24.86,35.78,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.64-33.99","Neutral","False",4.53,NA,"2025-09-19 13:13:00"
"TSLA","Large","Moderate","Yes",424.503366666667,424.469,424.166,416.85,1.84,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","416.01-420.26","Neutral","False",5.73,1.67,"2025-09-19 13:11:00"
"GOOGL","Large","Good","Yes",253.617733333333,253.587,253.63,252.03,0.63,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.55-251.08","Neutral","False",3.26,9.38,"2025-09-19 13:15:00"
