"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.661,4.56,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 13:32:00"
"DOOO","Mid",44.435,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 13:32:00"
"PATH","Mid",13.0783,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 13:32:00"
"ZS","Large",272.895,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 13:32:00"
"GAP","Mid",22.865,22.43,"Uptrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 13:32:00"
"LABU",NA,49.15,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 13:33:00"
"REGN","Large",490.15,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 13:32:00"
"SMMT","Large",18.2608,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 13:32:00"
"COST","Large",1045.7407,1044.59,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 13:32:00"
"GATX","Mid",160.915,160.06,"Uptrend","Uptrend","-","Neutral","No",7.89,2.05,"2025-05-30 13:30:00"
"GE","Large",244.83,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 13:33:00"
"MP","Mid",21.92,19.88,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-05-30 13:32:00"
"ORCL","Large",163.25,162.18,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 13:33:00"
"PM","Large",180.0608,179.39,"Uptrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 13:33:00"
"NVO","Large",70.775,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 13:32:00"
"PLTR","Large",123.89,123.56,"Mixed trend","Uptrend","-","Higher","No",0.23,10.08,"2025-05-30 13:32:00"
"PLTU",NA,53.17,52.56,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 13:33:00"
"WMT","Large",97.78,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 13:33:00"
"AVGO","Large",237.0299,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 13:32:00"
"BBAI","Small",4.0897,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 13:32:00"
"CVX","Large",136.07,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 13:33:00"
"FAS",NA,153.7199,152.82,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 13:33:00"
"GOOGL","Large",168.73,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 13:32:00"
"HES","Large",131.81,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 13:33:00"
"HIMS","Large",55.1899,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 13:32:00"
"JNUG",NA,73.29,72.01,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-05-30 13:31:00"
"JPM","Large",263.94,263.54,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 13:32:00"
"LLY","Large",736.9186,721.03,"Uptrend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 13:32:00"
"MCD","Large",313.7476,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 13:33:00"
"META","Large",637.8963,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 13:32:00"
"NVDA","Large",134.5002,133.67,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 13:32:00"
"NVDU",NA,73.2616,72.86,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 13:33:00"
"QBTS","Mid",16,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 13:32:00"
"QCOM","Large",144.44,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 13:33:00"
"RGTI","Mid",12.0699,11.81,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 13:32:00"
"SOXL",NA,15.6401,15.61,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 13:33:00"
"SPXL",NA,148.831,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 13:33:00"
"TECL",NA,69.56,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 13:33:00"
"TNA",NA,28.92,28.68,"Uptrend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 13:33:00"
"TSLA","Large",348.4,349.75,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 13:32:00"
"TT","Large",430.69,429.2,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 13:33:00"
"UNH","Large",301.52,296.45,"Uptrend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 13:33:00"
"XOM","Large",101.765,101.44,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 13:32:00"
"NOW","Large",1007.98,1004.37,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",7.41,5,"2025-05-30 13:33:00"
"AAL","Mid",11.3621,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 13:32:00"
"AAPL","Large",197.995,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 13:32:00"
"AAPU",NA,20.7585,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 13:33:00"
"ADP","Large",325.015,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 13:33:00"
"AMZN","Large",202.7346,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 13:32:00"
"BAC","Large",43.925,43.85,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-05-30 13:33:00"
"BBD","Large",2.845,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 13:32:00"
