"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.43,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",61.12,"Neutral","True",7.97,-0.63,"2025-07-16 08:44:00"
"ASML","Large","No",755,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.42,"Higher","True",3.21,25.9,"2025-07-16 08:43:00"
"SBET","Mid","No",33.11,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.78,"Neutral","True",18.62,47.28,"2025-07-16 08:44:00"
"JOBY","Large","No",14.41,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.27,"Neutral","True",5.3,-0.84,"2025-07-16 08:44:00"
"AMD","Large","Yes",155.73,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.17,"Neutral","True",6.49,1.37,"2025-07-16 08:44:00"
"ACHR","Mid","No",11.44,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.47,"Neutral","True",7.63,-1.23,"2025-07-16 08:44:00"
"USAR","Small","No",16.67,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.5,"Neutral","True",14.41,0.76,"2025-07-16 08:45:00"
"BITX","ETF","No",65.17,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.05,"Neutral","True",6.71,NA,"2025-07-16 08:46:00"
"MSTU","ETF","No",10.4612,"Good","Uptrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.41,"Neutral","False",15.78,NA,"2025-07-16 08:45:00"
"NVDA","Large","Yes",171.32,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.61,"Neutral","False",5.74,3.1,"2025-07-16 08:44:00"
"AMZN","Large","Yes",225.86,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.27,"Neutral","False",3.06,6.14,"2025-07-16 08:45:00"
"MSFT","Large","Yes",505.46,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 08:45:00"
"GOOGL","Large","Yes",183.61,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.71,8.97,"2025-07-16 08:45:00"
"NIO","Mid","No",4.1801,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.17,"Neutral","False",5.69,-1.64,"2025-07-16 08:44:00"
"IBIT","ETF","No",67.62,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.54,NA,"2025-07-16 08:45:00"
"AMDL","ETF","No",10.13,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",13.17,NA,"2025-07-16 08:45:00"
"QQQ","ETF","No",557.18,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.7,"Neutral","False",2.63,NA,"2025-07-16 08:45:00"
"BAC","Large","Yes",46.65,"Moderate","Uptrend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.45,"Neutral","False",3.1,3.35,"2025-07-16 08:44:00"
"CONL","ETF","No",57.41,"Good","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.12,"Neutral","False",11.42,NA,"2025-07-16 08:46:00"
"SPLG","ETF","No",73.3307,"-","Uptrend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",72.96,"Higher","False",2.3,NA,"2025-07-16 08:40:00"
"TSLA","Large","No",312.9,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.56,"Neutral","False",5.75,1.74,"2025-07-16 08:44:00"
"AAPL","Large","Yes",210.1,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Higher","False",3.89,6.43,"2025-07-16 08:45:00"
"META","Large","Yes",713.9,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",699.72,"Neutral","False",3.68,25.59,"2025-07-16 08:45:00"
"BMNR","Mid","No",46.9,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Neutral","False",28.38,-3.03,"2025-07-16 08:44:00"
"MARA","Mid","No",19.4199,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.23,"Neutral","False",7.78,-1.09,"2025-07-16 08:44:00"
"QBTS","Mid","No",16.3312,"Moderate","Mixed trend","Mixed trend",14.76,17.06,"-","High Value Zone: near resistance; watch for pullback or reversal",16.2,"Neutral","False",7.5,-0.66,"2025-07-16 08:44:00"
"DXYZ","Small","No",32.7,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.37,"Neutral","False",9.34,1.6,"2025-07-16 08:44:00"
"CCL","Large","Yes",29.42,"Good","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal",29.13,"Neutral","False",4.38,1.91,"2025-07-16 08:40:00"
"PLTR","Large","Yes",149.42,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.78,0.22,"2025-07-16 08:45:00"
