"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBM","Mid","Moderate","No",11.83,"Moderate","Uptrend","Uptrend",9.08,12.37,0.2,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.6,0.39,"2025-08-13 10:45:00"
"ATNF","Mid",NA,"No",15.53,"Moderate","Mixed trend","Uptrend",1.78,17.85,0.17,"Moderate","Price between support and resistance","-",15.86,"Neutral","True",9.75,-14.95,"2025-08-13 10:44:00"
"HBI","Mid","Moderate","No",6.485,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.19,"Moderate","Price between support and resistance","-",6.42,"Neutral","True",3.76,0.48,"2025-08-13 10:44:00"
"SPNS","Mid","Moderate","No",42.5147,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 10:45:00"
"UPXI","Small",NA,"No",7.76,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.3,"Hold","Price between support and resistance","-",7.92,"Neutral","True",16.67,-21.77,"2025-08-13 10:45:00"
"WBTN","Mid",NA,"No",16.255,"Good","Mixed trend","Uptrend",8.84,16.9,0.09,"Moderate","Price between support and resistance","-",16.09,"Neutral","True",4.27,-1.33,"2025-08-13 10:45:00"
"GIL","Mid","Good","No",54.44,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.37,"Good","Price between support and resistance","-",51.12,"Neutral","True",2.16,3.12,"2025-08-13 10:45:00"
"ECG","Mid","Good","No",83.05,"Moderate","Mixed trend","Uptrend",63.74,92.03,0.46,"Moderate","Price between support and resistance","-",81.34,"Higher","True",2.84,2.98,"2025-08-13 10:45:00"
"SOLT","ETF",NA,"No",23.67,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.51,"Moderate","Price between support and resistance","-",24.38,"Higher","True",10.79,NA,"2025-08-13 10:47:00"
"SOLZ","ETF",NA,"No",21.72,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.4,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",5.41,NA,"2025-08-13 10:47:00"
