"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.415,36.352,36.468,35.74,1.89,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.83-45.78","False",5.32,4.55,"2025-11-06 11:01:00","","","","","Undervalued","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.89,0.63,0.5,58.1166666666667,5.32,0.0532,46.98,1.79334210814937,46.98,7,0,0,24.32
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",107.84,108.648,109.477,93.46,15.39,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.8,118.66,"Hold","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Weak"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","72.77-122.56","False",4.28,1.47,"2025-11-06 10:59:00","","","Earnings Alert","","","2025-11-06 10:59:00","2025-11-06 10:59:00",2025-11-06 10:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.57,0.19,0.5,40.5166666666667,4.28,0.0428,38.12,-16.2058249678015,38.12,5,0,8,22.255
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.43,272.459,272.552,270.14,0.85,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","223.16-321.7","False",3.32,7.46,"2025-11-06 11:01:00","Good Fundamentals & Health","","","","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,48.9972222222222,3.32,0.0332,49.1966666666667,-95.6952420088645,49.1966666666667,7,0,0,27.0616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.18,124.201,124.135,124.54,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","121.16-138.01","False",1.95,7.96,"2025-11-06 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.02,1,0.5,68.25,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.36,21.349,21.293,22.33,-4.34,"4.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.29,27.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","14.83-27.89","False",3.91,1.33,"2025-11-06 10:59:00","","News Alert","Earnings Alert","","","2025-11-06 10:59:00","2025-11-06 10:59:00",2025-11-06 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,88.32,1,0.5,66.75,3.91,0.0391,52.09,16.2,52.09,7,8,8,28.7975
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.69,17.694,17.658,17.48,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","13.49-21.89","False",2.62,1.69,"2025-11-06 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,4.76,1,0.5,71.25,2.62,0.0262,62.38,NA,62.38,7,0,0,31.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",51.755,51.756,51.732,48.24,7.29,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",46.49,55.5,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","39.17-64.34","False",3.9,2.36,"2025-11-06 10:59:00","","","Earnings Alert","","","2025-11-06 10:59:00","2025-11-06 10:59:00",2025-11-06 10:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.71,0.236666666666667,0.5,46.8555555555555,3.9,0.039,49.4666666666667,NA,49.4666666666667,5,0,8,29.4666666666667
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.03,88.067,88.2,87.51,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.84,96.19,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","69.24-106.65","False",4.14,-3.41,"2025-11-06 11:01:00","","","","","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,43.8055555555556,4.14,0.0414,42.0266666666667,NA,42.0266666666667,1,0,0,22.4816666666667
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.91,242.047,241.949,247.82,-2.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",237.16,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","160.24-277.06","False",3.38,12.14,"2025-11-06 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.13,1,0.5,68.25,3.38,0.0338,55.62,NA,55.62,7,0,0,27.73
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.95,252.795,253.126,259.57,-2.94,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.43,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","209.06-294.84","False",1.73,10.12,"2025-11-06 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:01:00","2025-11-06 11:01:00",2025-11-06 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,23.91,1,0.5,65.98125,1.73,0.0173,52.7325,-23.0918151434465,52.7325,7,0,0,25.1175
