"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",312.78,314.01,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:48:00"
"AQN","Mid",6.19,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:48:00"
"BBD","Large",2.945,2.9,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 15:47:00"
"CRDO","Large",71.54,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 15:48:00"
"DG","Large",112.91,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:47:00"
"HIMS","Large",54.95,54.72,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:47:00"
"NAK","Small",1.28,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:49:00"
"ON","Large",47.26,44.52,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:48:00"
"RIG","Mid",2.735,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:47:00"
"SIG","Mid",75,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:48:00"
"STR","Mid",20.05,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 15:48:00"
"VG","Large",14.1,13.92,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:48:00"
"JOBY","Mid",8.005,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:48:00"
"SMMT","Large",20.375,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:48:00"
"BRKU",NA,26.75,26.58,"Mixed trend","Downtrend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:46:00"
"NVDA","Large",141.34,136.61,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:47:00"
