"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.1972,"Moderate","Uptrend","Uptrend","-",20.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.65,-4.48,"2025-06-10 14:32:00"
"DIS","Large","Yes",118.6725,"Good","Uptrend","Uptrend","-",116.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 14:33:00"
"ABCL","Small","No",3.03,"Good","Uptrend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 14:34:00"
"QUBT","Mid","No",15.355,"Good","Mixed trend","Uptrend","-",14.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 14:32:00"
"INSM","Large","No",90.22,"Moderate","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 14:33:00"
"ARAI","Small","No",12.22,"-","Mixed trend","Uptrend","-",11.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,20.54,-0.19,"2025-06-10 14:33:00"
"CASY","Large","No",487.99,"Moderate","Mixed trend","Uptrend","-",483.12,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,3.17,14.63,"2025-06-10 14:33:00"
"MTSR","Mid","No",35.63,"Moderate","Mixed trend","Uptrend","-",35.64,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,10.16,-2.53,"2025-06-10 14:33:00"
"QSG","Small","No",9.49,"Moderate","Mixed trend","Uptrend","-",7.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 14:34:00"
"NWTN","Small","No",2.03,"Moderate","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 14:34:00"
