"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",88.71,88.587,88.449,79.99,10.9,"15.25","Good","Uptrend","Uptrend",67.72,102.25,0.65,"Moderate","Price between support and resistance","-","86.94-87.82","Neutral","True",5.52,-0.19,"2025-08-29 14:27:00"
"MOVE","Nano",NA,"No",1.09,1.068,1.065,0.618,76.38,"82.99","Moderate","Uptrend","Uptrend",0.58,1.34,0.49,"Moderate","Price between support and resistance","-","1.02-1.05","Neutral","True",15.13,-3.94,"2025-08-29 14:28:00"
"DOOO","Mid","Good","No",62.42,62.464,62.59,57.49,8.58,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.28,"Moderate","Price between support and resistance","-","59.6-61.8","Neutral","True",2.92,1.79,"2025-08-29 14:24:00"
"BABA","Large","Good","No",135.34,135.341,135.306,119.57,13.19,"7.47","Good","Mixed trend","Uptrend",113.63,139.73,0.2,"Moderate","Price between support and resistance","-","117-123.3","Neutral","True",3.2,7.5,"2025-08-29 14:26:00"
"CIFR","Mid",NA,"No",7.54,7.55,7.583,7.02,7.41,"3.71","Moderate","Mixed trend","Uptrend",5.25,8.91,0.6,"Moderate","Price between support and resistance","-","6.95-7.06","Higher","True",6.51,-0.45,"2025-08-29 14:26:00"
"IPDN","Nano",NA,"No",8.85,9.155,9.063,1.93,358.55,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.32,"Moderate","Price between support and resistance","-","9.65-9.65","Neutral","True",10.56,-1.48,"2025-08-29 14:27:00"
"BIDU","Large","Good","No",95.8,95.806,95.732,90.97,5.31,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.26,"Moderate","Price between support and resistance","-","94.96-94.96","Neutral","True",2.95,10.89,"2025-08-29 14:27:00"
"AMBA","Mid",NA,"No",83.2,83.229,83.281,70.63,17.8,"17.19","Good","Mixed trend","Uptrend",63.8,95.55,0.64,"Moderate","Price between support and resistance","-","80.71-82.37","Neutral","True",3.4,-2.49,"2025-08-29 14:27:00"
"GMHS","Micro","Poor","No",2.231,2.213,2.196,1.13,97.43,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.41,"Moderate","Price between support and resistance","-","1.55-2.05","Neutral","True",9.42,0.09,"2025-08-29 14:28:00"
"ADSK","Large","Good","Yes",312.075,312.084,311.767,288.49,8.18,"10.61","Good","Mixed trend","Uptrend",281.05,333.81,0.7,"Moderate","Price between support and resistance","-","309.9-309.9","Neutral","True",2.08,4.67,"2025-08-29 14:28:00"
"S","Mid",NA,"No",18.73,18.731,18.729,17.61,6.36,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.31,"Moderate","Price between support and resistance","-","18.28-18.51","Neutral","True",3.69,-1.32,"2025-08-29 14:28:00"
"TBH","Nano",NA,"No",1.615,1.606,1.57,1.185,36.29,"-","Good","Mixed trend","Uptrend",0.91,1.69,0.1,"Moderate","Price between support and resistance","-","1.19-1.34","Neutral","True",10.8,-0.38,"2025-08-29 14:28:00"
"VIVS","Nano",NA,"No",2.3549,2.366,2.355,1.87,25.93,"-","Good","Mixed trend","Uptrend",1.72,3.06,1.1,"Moderate","Price between support and resistance","-","2.38-2.38","Neutral","True",6.96,-0.1,"2025-08-29 14:28:00"
"WOOF","Small",NA,"No",3.971,3.98,3.976,3.23,22.94,"21.37","Good","Mixed trend","Uptrend",3.01,4.61,0.66,"Moderate","Price between support and resistance","-","3.9-3.9","Neutral","True",5.56,-0.24,"2025-08-29 14:28:00"
"NEO","Small",NA,"No",8.895,8.876,8.875,7.21,23.37,"23.05","Good","Mixed trend","Uptrend",6.17,9.26,0.14,"Moderate","Price between support and resistance","-","8.83-8.83","Neutral","True",5.57,-0.82,"2025-08-29 14:28:00"
"LINK","Micro",NA,"No",9.885,9.908,9.749,8.41,17.54,"-","Good","Mixed trend","Uptrend",6.68,10.53,0.2,"Moderate","Price between support and resistance","-","7.97-8.8","Neutral","True",9.56,-0.2,"2025-08-29 14:28:00"
"BABX","-",NA,"No",33.58,33.583,33.621,26.7,25.77,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.17,"Moderate","Price between support and resistance","-","25.6-28.41","Neutral","True",6.53,NA,"2025-08-29 14:32:00"
