"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",429.64,428.818,426.869,395.94,8.51,8.3,"Excellent","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.61","Neutral","True",3.96,1.7,"2025-09-15 07:44:00"
"RGTI","Mid",NA,"No",19.0533333333333,19.047,19.051,19.09,-0.19,-0.23,"Moderate","Uptrend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.74","Neutral","True",7.42,-0.88,"2025-09-15 07:41:00"
"QUBT","Mid",NA,"No",17.1566666666667,17.153,17.143,17.01,0.86,0.84,"Moderate","Uptrend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.82-16.96","Neutral","True",7.83,-0.74,"2025-09-15 07:40:00"
"IONQ","Large",NA,"No",56.61,56.635,56.738,55.61,1.8,1.84,"Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.29","Neutral","True",6.77,-2.06,"2025-09-15 07:42:00"
"QBTS","Mid",NA,"No",17.8266666666667,17.83,17.833,17.76,0.38,0.39,"Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.49","Neutral","True",7.25,-1.13,"2025-09-15 07:42:00"
"GPRO","Small",NA,"No",2.08366666666667,2.083,2.093,2.07,0.66,0.64,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.04-2.06","Neutral","True",7.06,-0.67,"2025-09-15 07:45:00"
"RCAT","Small",NA,"No",11.07,11.066,11.057,10.99,0.73,0.69,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.85-10.96","Higher","True",8.97,-0.51,"2025-09-15 07:38:00"
"BTDR","Mid",NA,"No",16.3433333333333,16.269,16.185,16.15,1.2,0.74,"Moderate","Mixed trend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.01-16.1","Lower","True",7.11,-4.8,"2025-09-15 07:45:00"
"MPW","Mid",NA,"No",5.11666666666667,5.104,5.094,5.13,-0.26,-0.51,"Good","Mixed trend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.02-5.07","Lower","True",2.18,-2.39,"2025-09-15 07:29:00"
"EVTV","Nano",NA,"No",5.69333333333333,5.775,6.2,4.08,39.54,41.55,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.58","Higher","True",6.22,-10.19,"2025-09-15 07:45:00"
"JOBY","Large",NA,"No",14.5666666666667,14.562,14.531,14,4.05,4.01,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.31","Neutral","True",7.04,-1.07,"2025-09-15 07:44:00"
"ADBE","Large","Good","Yes",349.11,349.312,349.373,349.36,-0.07,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.13-345.62","Lower","True",2.83,15.6,"2025-09-15 07:40:00"
"RKLB","Large",NA,"No",54.26,54.232,54.222,53.34,1.72,1.67,"Moderate","Uptrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.98-53.17","Neutral","False",5.6,-0.46,"2025-09-15 07:45:00"
"MU","Large","Good","Yes",157.6,157.413,157.198,157.23,0.24,0.12,"Good","Uptrend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.45-155.46","Neutral","False",3.56,5.56,"2025-09-15 07:44:00"
"MSFT","Large","Good","Yes",505.79,505.856,505.923,509.9,-0.81,-0.79,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","495.67-500.73","Neutral","False",1.42,13.63,"2025-09-15 07:43:00"
"GOOGL","Large","Good","Yes",243.796666666667,243.84,243.773,240.8,1.24,1.26,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.92-241.36","Neutral","False",1.54,9.37,"2025-09-15 07:45:00"
"ORCL","Large","Good","Yes",292.71,292.846,293.078,292.18,0.18,0.23,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","286.86-289.78","Neutral","False",3.88,4.31,"2025-09-15 07:44:00"
"SMCI","Large","Moderate","Yes",44.98,44.971,44.918,45,-0.04,-0.06,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.08-44.53","Neutral","False",5.54,1.68,"2025-09-15 07:42:00"
"QS","Mid",NA,"No",10.1133333333333,10.112,10.082,9.95,1.64,1.63,"Good","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.89-9.93","Neutral","False",10.11,-0.86,"2025-09-15 07:45:00"
"CIFR","Mid",NA,"No",10.887,10.893,10.907,10.85,0.34,0.4,"Moderate","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.67-10.78","Neutral","False",6.88,-0.45,"2025-09-15 07:45:00"
"APLD","Mid",NA,"No",18.7733333333333,18.773,18.757,18.68,0.5,0.5,"Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.39-18.58","Neutral","False",6.06,-0.8,"2025-09-15 07:44:00"
"OCGN","Small",NA,"No",1.10333333333333,1.109,1.122,1.07,3.12,3.65,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.09","Higher","False",5.58,-0.19,"2025-09-15 07:45:00"
"SPY","-",NA,"No",658.733333333333,658.762,658.718,657.41,0.2,0.21,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-658.81","Neutral","False",0.75,NA,"2025-09-15 07:44:00"
