"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",71.785,"Moderate","Mixed trend","Uptrend","-",71.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 10:14:00"
"MRC","Small","No",15.39,"Moderate","Mixed trend","Uptrend","-",15.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 10:15:00"
"SOFI","Large","No",17.3274,"Good","Uptrend","Uptrend","-",17.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 10:14:00"
"AVGO","Large","Yes",270.555,"Good","Uptrend","Uptrend","-",270.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 10:15:00"
"AMUU",NA,"No",36.11,"Good","Uptrend","Uptrend","-",35.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 10:16:00"
"NVDU",NA,"No",97.6151,"Good","Uptrend","Uptrend","-",97.13,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,11.69,NA,"2025-06-27 10:16:00"
"NVDA","Large","Yes",156.615,"Good","Mixed trend","Uptrend","-",156.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 10:14:00"
"AMZN","Large","Yes",221.09,"Good","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-27 10:14:00"
"META","Large","Yes",733.72,"Good","Mixed trend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 10:15:00"
"QS","Mid","No",7.415,"Good","Mixed trend","Uptrend","-",7.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,-0.91,"2025-06-27 10:14:00"
"AMD","Large","Yes",146.51,"Good","Mixed trend","Uptrend","-",145.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,1.36,"2025-06-27 10:14:00"
"CORZ","Mid","No",16.5259,"Good","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 10:14:00"
