"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",216.08,"Good","Uptrend","Uptrend","-",215,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.34,"2025-06-13 15:51:00"
"RUN","Mid","No",10.015,"Moderate","Uptrend","Uptrend","-",9.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.82,-12.21,"2025-06-13 15:51:00"
"BHC","Mid","No",6.0099,"Good","Uptrend","Uptrend","-",5.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-0.12,"2025-06-13 15:52:00"
"DAR","Mid","No",35.83,"Moderate","Uptrend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 15:52:00"
"BG","Large","Yes",81.01,"Moderate","Uptrend","Uptrend","-",81.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.73,7.79,"2025-06-13 15:52:00"
"GUSH",NA,"No",25.2,"Moderate","Uptrend","Uptrend","-",25.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.65,NA,"2025-06-13 15:54:00"
"SEDG","Small","No",23.4,"Moderate","Mixed trend","Uptrend","-",23.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-30.59,"2025-06-13 15:51:00"
"SSL","Mid","No",5.445,"Moderate","Mixed trend","Uptrend","-",5.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 15:51:00"
"FRO","Mid","No",19.745,"Good","Mixed trend","Uptrend","-",19.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 15:52:00"
"ESLT","Large","No",453.955,"Moderate","Mixed trend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.65,7.9,"2025-06-13 15:52:00"
"ERX",NA,"No",54.88,"Good","Mixed trend","Uptrend","-",54.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,NA,"2025-06-13 15:54:00"
"URGN","Small","No",12.07,"Moderate","Mixed trend","Uptrend","-",12.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.02,-3.01,"2025-06-13 15:55:00"
"RH","Mid","No",188.435,"Moderate","Downtrend","Uptrend","-",194.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 15:51:00"
"OXY","Large","Yes",46.155,"Moderate","Downtrend","Uptrend","-",46.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 15:51:00"
"RTX","Large","Yes",145.67,"Good","Downtrend","Uptrend","-",142.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.19,3.41,"2025-06-13 15:51:00"
"CF","Large","Yes",99.62,"Good","Downtrend","Uptrend","-",100.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.4,7.56,"2025-06-13 15:52:00"
"ZIM","Mid","No",17.535,"Moderate","Uptrend","Mixed trend","-",17.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.27,19.52,"2025-06-13 15:52:00"
"DAVE","Mid","No",208.815,"Good","Mixed trend","Mixed trend","-",210.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.69,3.55,"2025-06-13 15:51:00"
"V","Large","Yes",352.535,"Good","Mixed trend","Mixed trend","-",351.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.63,9.95,"2025-06-13 15:52:00"
"EURL",NA,"No",33.02,"Moderate","Mixed trend","Mixed trend","-",32.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.36,NA,"2025-06-13 15:54:00"
"ACHR","Mid","No",9.965,"Moderate","Downtrend","Mixed trend","-",9.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.84,-1.23,"2025-06-13 15:50:00"
"MA","Large","Yes",560.83,"Good","Uptrend","Downtrend","-",564.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 15:51:00"
"GME","Large","No",22.305,"Moderate","Mixed trend","Downtrend","-",22.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.46,0.53,"2025-06-13 15:51:00"
"SBET","Small","No",9.2683,"Moderate","Mixed trend","Downtrend","-",10.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.49,47.28,"2025-06-13 15:51:00"
"VKTX","Mid","No",26.1,"Moderate","Mixed trend","Downtrend","-",26.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.82,-1.16,"2025-06-13 15:51:00"
"VEON","Mid","No",38.44,"Moderate","Mixed trend","Downtrend","-",38.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.55,5.75,"2025-06-13 15:51:00"
"INDL",NA,"No",59.81,"Moderate","Mixed trend","Downtrend","-",59.67,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.23,NA,"2025-06-13 15:50:00"
"FAS",NA,"No",145.73,"Moderate","Downtrend","Downtrend","-",146.07,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.74,NA,"2025-06-13 15:54:00"
"APGE","Mid","No",44.45,"Good","Uptrend","Uptrend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,-3.61,"2025-06-13 15:52:00"
"CIVI","Mid","No",33.17,"Good","Uptrend","Uptrend","-",33.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,8.71,"2025-06-13 15:52:00"
"APA","Mid","Yes",21.005,"Good","Uptrend","Uptrend","-",20.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,2.79,"2025-06-13 15:52:00"
"HAL","Large","Yes",23.155,"Moderate","Uptrend","Uptrend","-",23.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 15:52:00"
"VG","Large","No",17.595,"Good","Uptrend","Uptrend","-",17.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 15:55:00"
"PLTR","Large","Yes",137.565,"Moderate","Mixed trend","Uptrend","-",136.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 15:50:00"
"MP","Mid","No",30.54,"Good","Mixed trend","Uptrend","-",30.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-13 15:52:00"
"LLY","Large","Yes",818.53,"Good","Mixed trend","Uptrend","-",819.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.26,"2025-06-13 15:52:00"
"JNJ","Large","Yes",156.85,"Good","Mixed trend","Uptrend","-",156.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,8.99,"2025-06-13 15:53:00"
"KLAC","Large","Yes",868.525,"Good","Mixed trend","Uptrend","-",867.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-13 15:53:00"
"HES","Large","Yes",141.63,"Moderate","Mixed trend","Uptrend","-",141.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 15:54:00"
"NUGT",NA,"No",81.9799,"Moderate","Mixed trend","Uptrend","-",81.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.86,NA,"2025-06-13 15:54:00"
"JNUG",NA,"No",88.3901,"Good","Mixed trend","Uptrend","-",88.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-13 15:54:00"
"PLTU",NA,"No",63.86,"Moderate","Mixed trend","Uptrend","-",63.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 15:54:00"
"RIG","Mid","No",3.29,"Moderate","Downtrend","Uptrend","-",3.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-13 15:50:00"
"XOM","Large","Yes",111.77,"Moderate","Downtrend","Uptrend","-",111.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 15:52:00"
"CVX","Large","Yes",145.38,"Good","Downtrend","Uptrend","-",145.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 15:53:00"
"NVDA","Large","Yes",141.835,"Good","Uptrend","Mixed trend","-",142.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 15:50:00"
"SOFI","Large","No",14.0775,"Moderate","Uptrend","Mixed trend","-",14.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-13 15:50:00"
"MARA","Mid","No",14.989,"Moderate","Uptrend","Mixed trend","-",15.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-13 15:51:00"
"CRCL","Large","No",129.94,"-","Uptrend","Mixed trend","-",129.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 15:51:00"
