"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.4183,37.48,37.538,38.79,-3.54,"0.1","Moderate","Downtrend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","28.08-47.12","False",532.47,4.55,"2025-11-11 15:54:00","","","","","Undervalued","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.31,0.436666666666667,0.5,48.7333333333333,532.47,0.2,24.3666666666667,-6.47753742873859,24.3666666666667,7,0,0,16.1666666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.71,275.674,275.49,269.43,2.33,"0.13","Good","Uptrend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","226.54-324.88","False",332.98,7.46,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,0.5,56.2333333333333,332.98,0.2,42.6166666666667,-13.5,42.6166666666667,7,0,0,29.7916666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.98,126.883,126.835,125.89,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.89-138.03","False",194.96,7.96,"2025-11-11 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.21,1,0.5,66,194.96,0.2,39,NA,39,7,0,0,23.575
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.675,23.637,23.594,22.2,6.64,"0.23","Good","Uptrend","Uptrend","Hold","Neutral",20.59,26.68,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.05-30.3","False",371.61,1.55,"2025-11-11 15:52:00","Good Fundamentals & Health","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.97,0.323333333333333,0.5,60.9666666666667,371.61,0.2,44.9833333333333,68,44.9833333333333,7,0,0,30.3833333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.235,4.225,4.21,4.015,5.48,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.24-8.71","False",870.66,-1.94,"2025-11-11 15:54:00","","","","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,59,870.66,0.2,33.5,6.2,33.5,1,0,0,20.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.985,8.963,8.914,8.45,6.33,"-0.84","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.99-14.98","False",853.35,-1.17,"2025-11-11 15:52:00","","","","","","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,3.31,1,0.5,62.475,853.35,0.2,38.7125,-13.8,38.7125,1,0,0,23.825
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.07,243.12,243.252,244.55,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","161.04-278.35","False",340.29,12.15,"2025-11-11 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.16,1,0.5,64,340.29,0.2,36,NA,36,7,0,0,21.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.615,37.622,37.623,37.4,0.57,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","32.29-42.94","False",225.58,4.36,"2025-11-11 15:52:00","","","","","Undervalued","2025-11-11 15:52:00","2025-11-11 15:52:00",2025-11-11 15:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.3,0.433333333333333,0.5,59.6666666666667,225.58,0.2,40.8333333333333,NA,40.8333333333333,7,0,0,27.1583333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.045,16.025,15.962,14.71,9.08,"0.42","Moderate","Uptrend","Uptrend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.19-22.9","False",487.05,0.86,"2025-11-11 15:54:00","","","","","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.75,0.25,0.5,51,487.05,0.2,36.5,65,36.5,5,0,0,25.875
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.21,255.112,254.955,254.06,0.45,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","212.36-298.06","False",172.88,10.14,"2025-11-11 15:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 15:54:00","2025-11-11 15:54:00",2025-11-11 15:54:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,8.82,1,0.5,68.975,172.88,0.2,43.4625,NA,43.4625,7,0,0,26.55
