"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVFY","Micro",NA,"No",5.07,5.035,5.009,4.4,15.23,14.44,"Moderate","Uptrend","Uptrend",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.58-4.58","Neutral","True",13.52,-0.68,"2025-09-08 09:09:00"
"VEEE","Nano",NA,"No",2.35,2.335,2.307,2.84,-17.25,-17.78,"Good","Uptrend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.34-2.4","Neutral","True",6.79,-8.06,"2025-09-08 09:09:00"
"SCAG","Small",NA,"No",4.1499,4.094,4.076,4.87,-14.79,-15.94,"Moderate","Uptrend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","4.08-4.08","Neutral","True",12.84,-0.12,"2025-09-08 09:09:00"
"DUO","Nano","Moderate","No",4.2199,4.15,4.058,3.44,22.67,20.65,"Good","Uptrend","Uptrend",1.49,4.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","3.69-4.06","Neutral","True",9.04,7.73,"2025-09-08 09:09:00"
"AVGO","Large","Moderate","Yes",340.2906,340.416,340.267,334.89,1.61,1.65,"Good","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-339.97","Neutral","True",3.35,2.75,"2025-09-08 09:08:00"
"FORD","Nano",NA,"No",33,33.077,33.198,16.355,101.77,102.24,"Moderate","Mixed trend","Uptrend",9.97,17.1,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","32.6-33.55","Neutral","True",7.87,-5.11,"2025-09-08 09:08:00"
"LDI","Small",NA,"No",3.3801,3.393,3.398,2.89,16.96,17.4,"Moderate","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.36-3.42","Neutral","True",7.46,-0.33,"2025-09-08 09:09:00"
"HOUR","Micro","Poor","No",5.2,5.288,5.311,3.64,42.86,45.27,"Moderate","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","4-5.33","Neutral","True",5.75,0.03,"2025-09-08 09:09:00"
"PRSO","Nano",NA,"No",1.33,1.32,1.319,1.38,-3.62,-4.38,"Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.31-1.31","Neutral","True",9.18,-1.21,"2025-09-08 09:09:00"
"GELS","Nano",NA,"No",1.32,1.321,1.323,1.56,-15.38,-15.31,"Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Higher","True",9.04,-0.35,"2025-09-08 09:09:00"
"PAPL","Nano",NA,"No",6.46,6.453,6.45,6.54,-1.22,-1.32,"Moderate","Mixed trend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 09:06:00"
"PFAI","Nano","Poor","No",2.21,2.218,2.232,2.6,-15,-14.7,"Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","True",10.8,0.02,"2025-09-08 08:53:00"
"OLMA","Small",NA,"No",8.28,8.271,8.31,8.31,-0.36,-0.46,"Moderate","Mixed trend","Uptrend",4.81,8.63,0.09,"Moderate","Price between support and resistance","-","8.29-8.29","Neutral","True",5.81,-1.97,"2025-09-08 09:08:00"
"FBIO","Micro",NA,"No",3.8,3.803,3.792,3.7,2.7,2.78,"Moderate","Mixed trend","Uptrend",1.97,3.8,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.79-3.83","Neutral","True",4.62,-0.91,"2025-09-08 09:09:00"
"BLNE","Nano",NA,"No",2.39,2.387,2.385,2.35,1.7,1.56,"Moderate","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.36-2.36","Neutral","True",12.16,-19.8,"2025-09-08 09:09:00"
"AMDD","-",NA,"No",15.54,15.532,15.531,15.556,-0.1,-0.15,"Moderate","Mixed trend","Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.23-15.38","Neutral","True",5.44,NA,"2025-09-08 09:09:00"
"AVL","-",NA,"No",56.75,56.788,56.587,54.9,3.37,3.44,"Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","55.1-56","Higher","True",6.77,NA,"2025-09-08 09:05:00"
"JNUG","-",NA,"No",125.894,125.607,124.854,121.13,3.93,3.7,"Moderate","Mixed trend","Uptrend",82.71,126.44,0.14,"Moderate","Elevated Zone - Price near resistance","-","122.92-124","Higher","True",5.18,NA,"2025-09-08 09:06:00"
"MUU","-",NA,"No",26.0785,25.972,25.936,26.19,-0.43,-0.83,"Moderate","Mixed trend","Uptrend",19.88,27.57,0.22,"Moderate","Price between support and resistance","-","25.56-25.82","Neutral","True",7.32,NA,"2025-09-08 09:06:00"
"NAIL","-",NA,"No",96.5905,96.697,96.568,95.85,0.77,0.88,"Moderate","Mixed trend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","94.66-95.62","Neutral","True",8.45,NA,"2025-09-08 09:08:00"
"TMF","-",NA,"No",40.5,40.5,40.432,39.83,1.68,1.68,"Moderate","Mixed trend","Uptrend",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-","39.82-39.83","Neutral","True",3.09,NA,"2025-09-08 09:10:00"
"TLT","-",NA,"No",89.03,89.033,88.981,88.56,0.53,0.53,"Moderate","Mixed trend","Uptrend",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-","88.52-88.53","Neutral","True",1.13,NA,"2025-09-08 09:10:00"
