"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",14.65,14.44,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",-0.13,4.37,"2025-05-30 08:11:00"
"NVDU",NA,77.41,76.84,"Mixed trend","Uptrend","-","Higher","Yes",NA,13.51,"2025-05-30 08:11:00"
"ZEO","Small",2.89,2.76,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 08:11:00"
"SPXL",NA,148.96,149.05,"Downtrend","Uptrend","Buy Signal","Higher","Yes",NA,7.1,"2025-05-30 08:11:00"
"DELL","Large",113.4898,114.33,"Downtrend","Uptrend","-","Higher","Yes",6.38,6.17,"2025-05-30 08:11:00"
"AAPU",NA,20.71,20.78,"Downtrend","Mixed trend","-","Higher","Yes",NA,8.04,"2025-05-30 08:11:00"
"SMMT","Large",25.26,25.05,"Mixed trend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 08:11:00"
"SOXL",NA,16.76,16.77,"Downtrend","Uptrend","Buy Signal","Higher","No",NA,13.77,"2025-05-30 08:11:00"
"TNA",NA,28.79,28.79,"Downtrend","Uptrend","Buy Signal","Higher","No",NA,8.42,"2025-05-30 08:11:00"
"REGN","Large",540,530,"Downtrend","Uptrend","-","Neutral","No",39.36,4.06,"2025-05-30 08:11:00"
"TSLA","Large",354.24,353.82,"Downtrend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 08:11:00"
"GAP","Large",23.94,22.94,"Mixed trend","Mixed trend","-","Neutral","No",2.2,5.49,"2025-05-30 08:11:00"
"GOOGL","Large",170.99,171.04,"Downtrend","Mixed trend","Buy Signal","Higher","No",8.96,4.01,"2025-05-30 08:11:00"
"PLTR","Large",122.01,122.01,"Downtrend","Mixed trend","Buy Signal","Higher","No",0.24,10.08,"2025-05-30 08:11:00"
"AAPL","Large",198.02,198.13,"Downtrend","Mixed trend","-","Higher","No",6.41,4.22,"2025-05-30 08:11:00"
"AMZN","Large",203.99,204.39,"Downtrend","Mixed trend","-","Higher","No",6.14,4.03,"2025-05-30 08:11:00"
"HOOD","Large",62.9502,63.1,"Downtrend","Mixed trend","-","Higher","No",1.75,7.95,"2025-05-30 08:11:00"
"OKLO","Mid",49.6,50.16,"Downtrend","Mixed trend","-","Higher","No",-0.47,9.81,"2025-05-30 08:11:00"
"PLTU",NA,51.64,51.35,"Downtrend","Mixed trend","-","Higher","No",NA,20.26,"2025-05-30 08:11:00"
"RGTI","Mid",12.28,12.03,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 08:11:00"
"YINN",NA,35.32,35.64,"Downtrend","Mixed trend","-","Higher","No",NA,8.35,"2025-05-30 08:11:00"
