"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",261.4,260.955,260.164,216.99,20.47,"19.86","Good","Uptrend","Uptrend",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 16:00:00"
"ENPH","Mid","Moderate","Yes",39.8,39.706,39.701,36.52,8.98,"2.27","Good","Uptrend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","36.88-39.49","Neutral","True",5.64,1.29,"2025-09-05 16:02:00"
"RUN","Mid",NA,"No",18.25,18.186,18.178,16.43,11.08,"2.26","Good","Uptrend","Uptrend",11.19,18.73,0.08,"Hold","Price between support and resistance","-","16.59-18.09","Neutral","True",7.59,-11.76,"2025-09-05 16:03:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings","108.69-113.99","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"BEAM","Mid",NA,"No",20.94,20.895,20.824,18.54,12.94,"1.16","Good","Uptrend","Uptrend",15.98,23.31,0.5,"Moderate","Price between support and resistance","-","19.74-20.9","Neutral","True",4.38,-4.5,"2025-09-05 16:01:00"
"EQX","Mid",NA,"No",9.78,9.766,9.753,8.97,9.03,"2.78","Good","Uptrend","Uptrend",6.59,10.09,0.1,"Moderate","Price between support and resistance","-","9.39-9.74","Neutral","True",4.62,-0.13,"2025-09-05 16:00:00"
"LDI","Small",NA,"No",2.9698,2.955,2.935,2.28,30.25,"3.91","Good","Uptrend","Uptrend",1.65,3.05,0.13,"Moderate","Price between support and resistance","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 16:05:00"
"DOCU","Large","Good","No",80.33,80.039,79.907,76.24,5.36,"7.99","Good","Uptrend","Uptrend",72.68,84.93,0.71,"Moderate","Buy signal generated - good momentum","Buy Signal Positive Earnings","79.59-82.55","Neutral","True",3.66,5.26,"2025-09-05 16:05:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"TSMX","-",NA,"No",36.28,36.136,36.105,33.73,7.56,"3.86","Moderate","Uptrend","Uptrend",31.1,39.51,0.67,"Moderate","Price between support and resistance","-","36.01-36.01","Neutral","True",4.74,NA,"2025-09-05 16:01:00"
