"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDW","Mid","No",16.8997,"Moderate","Uptrend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal",16.82,"Neutral","True",8.86,-2.27,"2025-07-11 16:24:00"
"NIO","Mid","No",3.91,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",3.9,"Neutral","True",5.63,-1.64,"2025-07-11 16:23:00"
"KHC","Large","Yes",27.1,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.83,"Neutral","True",2.3,2.19,"2025-07-11 16:21:00"
"AMC","Small","No",3.32,"Moderate","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal",3.29,"Neutral","True",4.15,-0.91,"2025-07-11 16:24:00"
"KTOS","Mid","No",51.76,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",51.42,"Neutral","True",4.65,0.13,"2025-07-11 16:24:00"
"RCAT","Small","No",8.4605,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",8.47,"Neutral","True",9.29,-0.51,"2025-07-11 16:24:00"
"NEGG","Small","No",45.7,"Moderate","Mixed trend","Uptrend",15.31,56,"-","High Value Zone: near resistance; watch for pullback or reversal",45.24,"Neutral","True",16.32,-2.25,"2025-07-11 16:24:00"
"LION","Small","No",6.88,"Good","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.81,"Neutral","True",5.56,-3.86,"2025-07-11 16:24:00"
"VEON","Mid","No",49.4,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 16:00:00"
"UXIN","Small","No",4.6999,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",4.65,"Higher","True",6.99,-33.97,"2025-07-11 16:22:00"
"AIRO","Small","No",28.77,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.48,"Neutral","True",12.29,-1.55,"2025-07-11 16:25:00"
"ETHA","ETF","No",22.7195,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: near resistance; watch for pullback or reversal",22.59,"Neutral","True",6.08,NA,"2025-07-11 16:28:00"
"SILJ","ETF","No",15.8,"Good","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","True",3.41,NA,"2025-07-11 16:25:00"
"GBTC","ETF","No",92.87,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.38,"Neutral","True",3.39,NA,"2025-07-11 16:05:00"
"UMAC","Small","No",12.0199,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",11.78,"Neutral","True",9.66,-3.87,"2025-07-11 16:24:00"
"NEXT","Mid","No",10.6,"Moderate","Downtrend","Uptrend",8.89,10.785,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Neutral","True",6.4,-0.69,"2025-07-11 16:23:00"
"LEVI","Mid","No",21.8,"Moderate","Downtrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.42,"Neutral","True",3.73,1.05,"2025-07-11 16:20:00"
"IBIT","ETF","No",67.03,"Moderate","Downtrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.66,"Neutral","True",3.52,NA,"2025-07-11 16:28:00"
"BBEU","ETF","No",67.69,"Moderate","Mixed trend","Mixed trend",67.005,68.505,"-","High Value Zone: near resistance; watch for pullback or reversal",67.67,"Neutral","True",1.4,NA,"2025-07-11 16:00:00"
"VWOB","ETF","No",64.77,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.78,"Neutral","True",0.82,NA,"2025-07-11 16:00:00"
