"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.61,158.791,158.781,153.6,3.26,"-1.48","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate"," + Weak Earnings",NA,"Neutral","Neutral","131.54-185.68","False",2.85,4.58,-0.279777435478289,-0.0724523547015156,-0.141656435924069,5,7,0,0.644489608380849,30.5673230400657,45.1519218900086,45.9047619047635,32.5714285714314,-11.3015873015875,-34.2857142857123,13.1868131868141,0.191911437907901,158.80558,158.758939166667,"2025-11-25 12:25:00","Good Fundamentals & Health","","","","","2025-11-25 12:25:00","2025-11-25 12:25:00",2025-11-25 12:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,53.9861111111111,2.85,0.0285,53.6666666666667,-83.953910102594,53.6666666666667,7,0,0,30.0541666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",279.2301,279.092,278.883,275.92,1.2,"-0.36","Good","Uptrend","Uptrend","Hold","Neutral",252.67,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","230.13-328.33","False",3.32,7.45,0.0896480034410979,0.132718927060166,0.276556776556781,10,1,9,0.201815761591421,93.101333938334,73.1705760868411,83.780011474221,85.2037037037026,3.11023104610327,-7.73309927027326,78.4054054054032,0.117833280508951,278.457644,278.597928333333,"2025-11-25 12:25:00","Good Fundamentals & Health","","","","","2025-11-25 12:25:00","2025-11-25 12:25:00",2025-11-25 12:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,59.2638888888889,3.32,0.0332,59.3633333333333,-33.5,59.3633333333333,7,0,0,33.9783333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.58,128.537,128.499,127.19,1.09,"0.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.36-138.31","False",1.99,7.96,0.077833125778349,0.105103351629117,0.0622568093385311,8,0,8,0.190822605245167,75.934397443504,59.0918187876283,92.6984126984132,100,11.7075517075549,5.23809523809369,100,0.049403441174218,128.442002,127.843081666667,"2025-11-25 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:26:00","2025-11-25 12:26:00",2025-11-25 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.77,0.59,0.5,59.4166666666667,1.99,0.0199,55.91,4.7,55.91,7,0,0,29.0525
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.56,24.559,24.576,23.9,2.76,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.06-31.02","False",3.7,1.55,0.0611122428192993,-0.243704305442739,-0.162601626016271,3,2,3,0.827253055842701,53.9136482399761,44.659138166606,50.50505050505,48.4848484848477,2.84134529232557,0,49.9999999999911,0.00547722557436449,24.598204,24.5585241666667,"2025-11-25 12:26:00","Good Fundamentals & Health","","","","","2025-11-25 12:26:00","2025-11-25 12:26:00",2025-11-25 12:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,3.7,0.037,53.0166666666667,NA,53.0166666666667,7,0,0,29.8916666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.11,104.191,104.139,103.85,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.54,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","77.89-130.48","False",2.23,4.79,-0.124712202609359,-0.153447779802433,0.356660882976677,6,8,4,0.315982524564463,8.36948216835764,51.9745283393295,41.6698671172905,0,-12.5675879098397,-50.5415162454848,0,0.065878281702244,103.866286,103.80907,"2025-11-25 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:27:00","2025-11-25 12:27:00",2025-11-25 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,21.99,1,0.5,62.46875,2.23,0.0223,55.2325,NA,55.2325,7,0,0,26.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.105,39.1,39.103,38.29,2.13,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.27-45.23","False",2.25,4.36,0.115207373271876,-0.0638895987733342,0.320677270395074,4,0,6,0.292634082276432,56.5659776987193,50.8069523159464,49.999999999996,49.999999999996,9.87654320987498,0,NA,0.0216794833888246,39.0946,NA,"2025-11-25 12:20:00","","","","","Undervalued","2025-11-25 12:20:00","2025-11-25 12:20:00",2025-11-25 12:20:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.31,0.103333333333333,0.5,52.5555555555555,2.25,0.0225,52.2833333333333,NA,52.2833333333333,7,0,0,28.7708333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",249.66,249.524,249.183,239.4,4.29,"-2.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","193.82-305.5","False",3.12,3.93,0.210729122764768,0.301313727853441,0.162484202924716,8,1,7,0.553068901056917,74.2455863060854,60.6604543664899,86.8537549407123,91.6996047430837,5.97545389860865,-1.9762845849807,81.1320754716992,0.130581935958249,248.529892,247.344228333333,"2025-11-25 12:25:00","","News Alert","Earnings Alert","","","2025-11-25 12:25:00","2025-11-25 12:25:00",2025-11-25 12:25:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.31,0.103333333333333,0.5,50.8888888888889,3.12,0.0312,51.9133333333333,-75.8,51.9133333333333,5,8,8,32.9283333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.045,8.043,8.041,7.89,1.96,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.27-8.83","False",2.75,0.73,0.124455507156189,0.155617802676617,0,5,1,5,0.303192205466395,85.9062440980525,55.3237373279417,89.830508474574,100,11.1111111111111,15.254237288139,NA,0.00223606797760778,8.0451,8.02840166666667,"2025-11-25 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 12:26:00","2025-11-25 12:26:00",2025-11-25 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.8,1,0.5,57.0833333333333,2.75,0.0275,50.75,6.2,50.75,5,0,0,25.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.71,132.631,132.568,130.99,1.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","114.08-151.55","False",1.95,20.95,0.116932594017578,0.143374584968305,0.196300490751242,8,0,8,0.229307115767714,90.21251927556,60.7060963709761,83.325754130663,100,10.8957707712132,0,100,0.0884166273961494,132.565148,132.017721666667,"2025-11-25 12:25:00","","","","","Undervalued","2025-11-25 12:25:00","2025-11-25 12:25:00",2025-11-25 12:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.85,0.283333333333333,0.5,54.3055555555556,1.95,0.0195,52.8833333333333,NA,52.8833333333333,7,0,0,28.2958333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.95,13.947,13.952,13.88,0.5,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.34-17.54","False",4.24,1.52,0.107642626480077,0,-0.178890876565298,4,2,5,0.359065383603219,79.8200221289772,47.2437525909556,58.1878636741468,62.344139650871,8.48318386385752,0,100,0.00273861278755053,13.957822,13.9480525,"2025-11-25 12:26:00","","","","","Undervalued","2025-11-25 12:26:00","2025-11-25 12:26:00",2025-11-25 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0.5,59.6944444444444,4.24,0.0424,50.8266666666667,4.91330275229348,50.8266666666667,7,0,0,25.2816666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.335,10.335,10.34,10.3,0.34,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.91-11.76","False",1.94,0.67,0,-0.0966650555824049,-0.0966650555824049,6,1,2,0.317322790888886,53.411068828732,39.491792495127,19.4444444444479,25.0000000000044,3.22815415604446,8.33333333333481,50.0000000000089,0.00223606797762327,10.343206,10.3372125,"2025-11-25 12:26:00","","","","","Undervalued","2025-11-25 12:26:00","2025-11-25 12:26:00",2025-11-25 12:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.49,0.163333333333333,0.5,46.8888888888889,1.94,0.0194,47.6933333333333,-64.7671179883944,47.6933333333333,5,0,0,26.1733333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.705,75.712,75.734,75.11,0.79,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","71.33-83.48","False",2.32,5.56,-0.0462107208872413,-0.0857859311072954,-0.0528087662552066,6,5,2,0.172033520159209,38.8626030903611,42.1526237213384,34.5238095238118,32.1428571428582,3.5113035113057,-10.7142857142861,75,0.0111803398898468,75.753572,75.77997,"2025-11-25 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 12:26:00","2025-11-25 12:26:00",2025-11-25 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.48,1,0.5,58.75,2.32,0.0232,50.68,5.43416167111215,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.54,250.479,250.508,248.21,0.94,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","194.77-306.31","False",2.74,6.25,0.0858883451513047,0.0439244499460868,-0.0837487537387868,9,4,8,0.255925750441159,77.0155188256191,50.0967151199168,62.4074074074078,66.6666666666646,15.9518332292666,4.44444444444052,100,0.122556109599025,250.658456,250.5671775,"2025-11-25 12:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:27:00","2025-11-25 12:27:00",2025-11-25 12:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.5,1,0.5,62.0833333333333,2.74,0.0274,56.76,NA,56.76,5,0,0,29.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",123.53,123.5,123.417,115.88,6.6,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","90.91-154.71","False",7.22,-1.59,0.0769635840725879,0.0242914979757094,0.614946039503153,7,0,7,0.185388921564755,69.234613611633,60.861314202672,56.1403508771929,55.2631578947375,8.89635436107965,2.6315789473697,78.9805570152426,0.0712039324824836,123.15582,122.824733333333,"2025-11-25 12:26:00","","","","","","2025-11-25 12:26:00","2025-11-25 12:26:00",2025-11-25 12:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.2,0.0666666666666667,0.5,52.1527777777778,7.22,0.0722,49.6966666666667,-61.8,49.6966666666667,1,0,0,29.7116666666667
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",152.63,152.562,152.508,143.63,6.27,"-","Good","Mixed trend","Uptrend","Hold","Neutral",128.4,156.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","79.67-225.59","False",3.47,5.16,-0.0131018670160565,-0.0458415193189215,0.322071775995799,7,3,5,0.392581407472494,63.936526160596,55.4450745357491,37.6923076923066,53.8461538461525,-3.44925511304227,10.7692307692296,82.3529411764701,0.0910082413891178,152.15189,151.0255375,"2025-11-25 12:27:00","","","","","","2025-11-25 12:27:00","2025-11-25 12:27:00",2025-11-25 12:27:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.15,0.05,1,60.2083333333333,3.47,0.0347,63.28,NA,63.28,5,0,0,33.5075
