"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIL","Large","No",23,"Moderate","Uptrend","Uptrend","-",22.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 12:12:00"
"QUBT","Mid","No",18.965,"Moderate","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 12:11:00"
"IONQ","Large","No",39.7278,"Moderate","Mixed trend","Uptrend","-",39.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 12:12:00"
"OUST","Small","No",20.12,"Moderate","Mixed trend","Uptrend","-",18.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 12:12:00"
"TLN","Large","No",272.51,"Moderate","Mixed trend","Uptrend","-",271.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 12:12:00"
"INSM","Large","No",96.61,"Moderate","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,4.56,-7.63,"2025-06-11 12:12:00"
"QSG","Small","No",11.73,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 12:12:00"
"TWG",NA,"No",0.1467,"Weak","Mixed trend","Uptrend","-",0.15,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,7.93,NA,"2025-06-11 12:14:00"
"RGTI","Mid","No",12.255,"Moderate","Downtrend","Uptrend","-",12.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.62,-0.79,"2025-06-11 12:11:00"
"OKLO","Mid","No",65.26,"Moderate","Downtrend","Uptrend","-",64.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 12:12:00"
"BILI","Mid","No",21.155,"Moderate","Downtrend","Uptrend","-",20.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 12:12:00"
"LMT","Large","Yes",453.63,"Good","Uptrend","Mixed trend","-",451.36,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 12:12:00"
"GTLB","Mid","No",44.1993,"Moderate","Mixed trend","Downtrend","-",42.65,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 12:12:00"
"CHWY","Large","No",41.165,"Good","Downtrend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 12:11:00"
"ABBV","Large","Yes",192.09,"Moderate","Uptrend","Uptrend","-",191.13,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 12:13:00"
"MSFT","Large","Yes",473.6,"Good","Mixed trend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 12:12:00"
"F","Large","Yes",10.6754,"Moderate","Mixed trend","Uptrend","-",10.63,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3.77,1.28,"2025-06-11 12:11:00"
"NU","Large","No",12.71,"Moderate","Mixed trend","Uptrend","-",12.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 12:12:00"
"ACHR","Mid","No",12.2101,"Moderate","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 12:12:00"
