"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEXT","Mid","No",9.2291,"Good","Uptrend","Uptrend","-",9.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 14:48:00"
"RZLV","Small","No",2.73,"Good","Uptrend","Uptrend","-",2.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 14:49:00"
"AMLX","Small","No",6.23,"Good","Uptrend","Uptrend","-",6.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 14:49:00"
"CCL","Large","Yes",25.8,"Good","Mixed trend","Uptrend","-",25.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 14:47:00"
"SNX","Large","No",137.175,"Good","Mixed trend","Uptrend","-",135.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 14:47:00"
"BBAI","Small","No",5.1146,"Moderate","Mixed trend","Uptrend","-",5.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 14:48:00"
"AMRN","Small","No",16.5796,"Good","Mixed trend","Uptrend","-",16.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.88,-4.4,"2025-06-24 14:48:00"
"AMBA","Mid","No",60.15,"Moderate","Mixed trend","Uptrend","-",60.54,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 14:48:00"
"PONY","Mid","No",13.26,"Moderate","Mixed trend","Uptrend","-",13.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 14:48:00"
"EDU","Mid","No",55.745,"Moderate","Mixed trend","Uptrend","-",55.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 14:48:00"
"MBLY","Large","No",18.115,"Good","Mixed trend","Uptrend","-",17.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 14:48:00"
