"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3053,32.97,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:34:00"
"AAL","Mid","Moderate","No",11.18,11.07,10.45,18.42,"Moderate","Downtrend","Mixed trend",11.14,12.12,22.83,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 12:30:00"
"AAPD","ETF",NA,"No",17.71,17.48,16.84,17.99,"Good","Mixed trend","Downtrend",17.01,18.14,0.62,"Price between support and resistance","False",2.49,NA,"2025-08-04 12:31:00"
"AAPL","Large","Good","Yes",203.9686,201.93,195.57,219.54,"Moderate","Downtrend","Mixed trend",201.51,214.52,4.28,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 12:30:00"
"AAPU","ETF",NA,"No",21.4399,21.23,19.89,27.46,"Moderate","Downtrend","Mixed trend",21.18,23.62,8.26,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 12:31:00"
"ABBV","Large","Moderate","Yes",195.76,193.8,185.54,197.45,"Moderate","Downtrend","Mixed trend",187.41,198.84,0.37,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 12:33:00"
"ABT","Large","Good","Yes",129.285,127.99,124.66,131.04,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.83,"Price between support and resistance","False",1.84,7.97,"2025-08-04 12:34:00"
"ACM","Large","Good","No",111.24,110.13,108.54,113.81,"Moderate","Mixed trend","Downtrend",109.64,115.2,2.48,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 12:29:00"
"ADBE","Large","Good","Yes",341.685,338.27,328.73,366.26,"Moderate","Uptrend","Downtrend",354.15,381.4,-3.19,"Low Value Zone - Price below support","False",2.82,15.62,"2025-08-04 12:30:00"
"ADP","Large","Good","Yes",301.44,298.43,293.32,333.99,"Moderate","Downtrend","Downtrend",300.02,317.75,11.48,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 12:33:00"
