"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",8.03,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 12:53:00"
"PDYN","Small",10.04,9.54,"Mixed trend","Uptrend","-","Neutral","Yes",-1.88,9.64,"2025-06-06 12:54:00"
"RXRX","Mid",5.47,4.57,"Mixed trend","Uptrend","-","Neutral","Yes",-1.8,10.3,"2025-06-06 12:53:00"
"RILY",NA,3.1201,3.14,"Downtrend","Uptrend","-","Neutral","Yes",NA,9.44,"2025-06-06 12:53:00"
"VERA","Small",22.08,20.42,"Uptrend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:55:00"
"ABM","Mid",43.8899,43.64,"Uptrend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 12:54:00"
"DOCU","Large",75.97,75.14,"Uptrend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 12:53:00"
"LULU","Large",263.361,263.27,"Downtrend","Downtrend","Buy Signal","Neutral","Yes",14.69,6.28,"2025-06-06 12:53:00"
"BRZE","Mid",30.74,30.41,"Downtrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:54:00"
"QBTS","Mid",18.475,16.41,"Uptrend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:53:00"
"QXO","Large",18.97,16.91,"Uptrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:54:00"
"AMZN","Large",211.515,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:54:00"
"META","Large",693.8,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 12:54:00"
"APLD","Mid",14.5446,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:53:00"
"CRSP","Mid",41.84,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:54:00"
"CSCO","Large",65.67,65,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:54:00"
"IBRX","Mid",3.19,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:54:00"
"LUNR","Small",12.01,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 12:54:00"
"MA","Large",586.78,586.76,"Mixed trend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 12:53:00"
"ORCL","Large",173.555,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:54:00"
"RIOT","Mid",10.09,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:53:00"
"RKLB","Large",28.605,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:54:00"
"V","Large",368.665,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 12:54:00"
"MSFT","Large",469.3132,469.46,"Downtrend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 12:54:00"
"NVDA","Large",141.805,141.81,"Downtrend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-06 12:53:00"
"NVDU",NA,81.0493,81.01,"Downtrend","Uptrend","Buy Signal","Higher","No",NA,13.42,"2025-06-06 12:55:00"
"SOXL",NA,19.4399,18.78,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,13.7,"2025-06-06 12:54:00"
"SPXL",NA,157.33,157.35,"Downtrend","Uptrend","Buy Signal","Higher","No",NA,7.08,"2025-06-06 12:54:00"
"ABBV","Large",189.6899,190.04,"Downtrend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-06 12:54:00"
"DPST",NA,78.61,78.34,"Downtrend","Uptrend","-","Higher","No",NA,10.47,"2025-06-06 12:55:00"
"GE","Large",255.59,255.01,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:54:00"
"IBM","Large",267.86,267.96,"Downtrend","Uptrend","-","Higher","No",5.84,2.58,"2025-06-06 12:54:00"
"PLUG","Small",0.994,0.89,"Downtrend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:54:00"
"TECL",NA,78.22,78.6,"Downtrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 12:54:00"
"TNA",NA,31.61,31.03,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:54:00"
