"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.935,23.751,23.78,16.02,49.41,"38.67","Moderate","Uptrend","Uptrend","Hold",13.91,26.08,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.48-26.93","Neutral","True",6.51,-1.68,"2025-09-11 09:58:00"
"GMM","Micro","Moderate","No",2.95,2.856,2.834,2.23,32.29,"19.25","Moderate","Uptrend","Uptrend","Hold",2.11,3.36,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.82-3","Neutral","True",6.31,1.84,"2025-09-11 09:58:00"
"HAO","Nano",NA,"No",1.58,1.558,1.506,1.25,26.4,"16.91","Good","Uptrend","Uptrend","Hold",1.1,1.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.44-2.35","Lower","True",8.78,-2.85,"2025-09-11 09:58:00"
"ZDAI","-",NA,"No",0.6405,0.617,0.567,0.417,53.6,"9.9","Moderate","Uptrend","Uptrend","Hold",0.38,0.8,0.63,"Moderate","Low reward, High risk zone"," Positive News","0.48-0.52","Neutral","True",6.03,NA,"2025-09-11 09:58:00"
"VNCE","Nano",NA,"No",3.3349,3.375,3.419,1.66,100.9,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.34-5.14","Neutral","True",5.94,-2.23,"2025-09-11 09:57:00"
"RCAT","Small",NA,"No",10.32,10.391,10.33,8.52,21.13,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.19-9.78","Neutral","True",8.89,-0.51,"2025-09-11 09:58:00"
"MOGU","Nano",NA,"No",5.85,5.914,6.24,2.5,134,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.26,8.28,0.68,"Moderate","Low reward, High risk zone","-","2.49-8.29","Higher","True",5.61,-0.84,"2025-09-11 09:58:00"
"CLRB","Nano",NA,"No",5.0507,5.052,4.996,5,1.01,"-1.38","Moderate","Mixed trend","Uptrend","",4.59,5.98,2.01,"Good","Good reward to risk ratio zone"," Positive News","5.09-5.09","Neutral","True",11.51,-24.28,"2025-09-11 09:58:00"
"AMST","-",NA,"No",3.8103,3.817,3.937,2.68,42.18,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.38-6.2","Higher","True",5.33,NA,"2025-09-11 09:59:00"
"KZIA","-",NA,"No",8.3,8.247,8.086,8.25,0.61,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback",7.64,12.27,6.01,"Good","Excellent reward to risk ratio zone"," Positive News","8.4-8.86","Neutral","True",7.6,NA,"2025-09-11 09:59:00"
"OCC","Micro",NA,"No",7.23,7.332,7.199,6.28,15.13,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.72,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.42-7.42","Neutral","True",8.65,-0.38,"2025-09-11 09:57:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.35,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.41","Lower","True",8.49,-0.94,"2025-09-11 09:58:00"
"ENVX","Small",NA,"No",8.12,8.088,8.026,9.15,-11.26,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-30.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.88-8.39","Neutral","True",6.05,-0.7,"2025-09-11 09:58:00"
"YYGH","Nano",NA,"No",0.4426,0.436,0.437,0.34,30.18,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.67,"Moderate","Excellent reward to risk ratio zone","-","0.44-0.91","Neutral","True",18.16,-0.14,"2025-09-11 09:58:00"
"HOFT","Micro",NA,"No",9.73,9.687,9.833,10.98,-11.38,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-20.98,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.5","Neutral","True",5.83,-1.09,"2025-09-11 09:59:00"
"TSLA","Large","Moderate","No",351.9372,351.397,350.415,347.79,1.19,"0.78","Good","Uptrend","Uptrend","Hold",313.72,366.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.99-351.92","Neutral","False",3.88,1.67,"2025-09-11 09:57:00"
"OPEN","Mid",NA,"No",8.695,8.596,8.326,5.86,48.38,"30.19","Good","Uptrend","Uptrend","Hold",2.67,8.97,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.96","Neutral","False",12.36,-0.43,"2025-09-11 09:57:00"
"BABA","Large","Good","No",150.665,150.49,149.851,143.93,4.68,"2.98","Good","Uptrend","Uptrend","Hold",117.61,154.35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.98","Neutral","False",3.21,8.65,"2025-09-11 09:57:00"
"RVMD","Mid",NA,"No",46.145,46.066,45.483,40.45,14.08,"8.71","Good","Uptrend","Uptrend","Hold",36.21,47.44,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.49-45.49","Neutral","False",4.03,-4.52,"2025-09-11 09:58:00"
"LRCX","Large","Good","Yes",113.74,113.571,112.869,107.36,5.94,"1.31","Good","Uptrend","Uptrend","Hold",96.78,116.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","108.1-108.1","Higher","False",3.75,4.15,"2025-09-11 09:58:00"
"PONY","Mid",NA,"No",15.59,15.569,15.47,14.9,4.63,"1.02","Moderate","Uptrend","Uptrend","Hold",13.3,16.81,0.53,"Moderate","Low reward, High risk zone","-","15.27-15.57","Neutral","False",8.51,-0.9,"2025-09-11 09:58:00"
"RZLV","-",NA,"No",7.175,7.123,7.019,6.25,14.8,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.9","Neutral","False",6.33,NA,"2025-09-11 09:58:00"
"ECVT","Small",NA,"No",9.425,9.377,9.329,9.19,2.56,"0.79","Moderate","Uptrend","Uptrend","Hold",8.44,9.72,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.39-9.39","Neutral","False",2.66,-0.12,"2025-09-11 09:59:00"
"SPY","-",NA,"No",655.57,655.382,654.82,652.21,0.52,"0.29","Good","Uptrend","Uptrend","Hold",619.06,670.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.42-655.06","Neutral","False",0.74,NA,"2025-09-11 09:59:00"
"VOO","-",NA,"No",602.66,602.519,602.011,599.68,0.5,"0.28","Good","Uptrend","Uptrend","Hold",569.09,616.36,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","601.7-602.24","Neutral","False",0.8,NA,"2025-09-11 09:59:00"
"QQQ","-",NA,"No",583.28,583.171,582.877,580.7,0.44,"0.41","Good","Uptrend","Uptrend","Hold",551.45,596.93,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.01-583.02","Neutral","False",1.15,NA,"2025-09-11 09:59:00"
"TQQQ","-",NA,"No",95.21,95.157,95.015,93.99,1.3,"1.18","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.59-95.02","Neutral","False",3.57,NA,"2025-09-11 09:59:00"
"IWM","-",NA,"No",238.775,238.572,238.05,236.43,0.99,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.09-238.31","Neutral","False",1.5,NA,"2025-09-11 09:59:00"
"TNA","-",NA,"No",43.575,43.477,43.205,42.34,2.92,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.14-43.35","Neutral","False",4.35,NA,"2025-09-11 09:59:00"
"DIA","-",NA,"No",460.36,460.081,459.186,455.93,0.97,"0.24","Good","Uptrend","Uptrend","Hold",435.87,470.74,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","457.19-458.53","Higher","False",0.91,NA,"2025-09-11 10:00:00"
