"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDRX","Small","Poor","No",4.955,4.922,3.73,32.84,"Moderate","Uptrend","Uptrend",3.39,5.3,0.22,"Moderate","Price between support and resistance","-","4.88-4.88","Neutral","True",6.06,0.09,"2025-08-18 11:33:00"
"DAY","Large","Poor","Yes",67,66.833,52.88,26.7,"Moderate","Uptrend","Uptrend",49.64,69.31,0.13,"Moderate","Price between support and resistance","-","65.82-67.01","Neutral","True",4.13,0.3,"2025-08-18 11:33:00"
"KYIV","Mid","Moderate","No",13.86,13.811,11.52,20.31,"Good","Uptrend","Uptrend",10.56,15.49,0.49,"Moderate","Price between support and resistance","-","13.6-13.6","Neutral","True",2.49,1.32,"2025-08-18 11:33:00"
"IQ","Mid","Poor","No",2.3997,2.4,1.99,20.59,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.3,"Moderate","Price between support and resistance","-","2.27-2.4","Neutral","True",3.48,0.04,"2025-08-18 11:32:00"
"APLD","Mid",NA,"No",16.2242,16.273,14.09,15.15,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.2,"Hold","Price between support and resistance","-","16.47-16.54","Neutral","True",6,-0.8,"2025-08-18 11:32:00"
"FSLR","Large","Good","Yes",216.79,217.093,199.95,8.42,"Good","Mixed trend","Uptrend",164.65,223.8,0.13,"Moderate","Price between support and resistance","-","215.6-217.3","Neutral","True",5.28,11.7,"2025-08-18 11:33:00"
"XNET","Small",NA,"No",8.305,8.297,6.39,29.97,"Good","Mixed trend","Uptrend",4.37,8.53,0.06,"Moderate","Price between support and resistance","-","7.5-7.97","Neutral","True",8.23,-0.05,"2025-08-18 11:33:00"
"SCHF","ETF",NA,"No",22.755,22.755,22.84,-0.37,"Good","Mixed trend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-","22.29-22.52","Neutral","True",1.17,NA,"2025-08-18 11:35:00"
"ALVO","Mid","Poor","No",8.84,8.838,8.025,10.16,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.09,"Moderate","Price between support and resistance","-","8.05-8.58","Neutral","True",5.11,0.23,"2025-08-18 11:31:00"
"ZEPP","Small",NA,"No",41.8,41.664,33.86,23.45,"Moderate","Uptrend","Uptrend",10.47,43.15,0.04,"Hold","Price between support and resistance","-","41.43-41.65","Neutral","False",6.98,-4.8,"2025-08-18 11:33:00"
"ICLN","ETF",NA,"No",14.46,14.457,14.1,2.55,"Good","Uptrend","Uptrend",13.06,14.85,0.28,"Moderate","Price between support and resistance","-","14.4-14.4","Neutral","False",1.6,NA,"2025-08-18 11:35:00"
"MRK","Large","Good","Yes",84.7058,84.652,84.21,0.59,"Moderate","Uptrend","Uptrend",78.4,87.14,0.39,"Moderate","Price between support and resistance","-","84.8-84.84","Higher","False",3.27,6.49,"2025-08-18 11:36:00"
"T","Large","Good","Yes",29.035,29.024,28.87,0.57,"Moderate","Uptrend","Uptrend",27.07,29.85,0.41,"Moderate","Price between support and resistance","-","28.46-28.75","Neutral","False",2.14,1.75,"2025-08-18 11:36:00"
"VXUS","ETF",NA,"No",71.475,71.459,71.46,0.02,"Good","Uptrend","Uptrend",67.41,73.17,0.42,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 11:37:00"
