"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.49,6.465,6.404,5.54,17.15,"5.95","Good","Uptrend","Uptrend",4.06,6.65,0.06,"Moderate","Price between support and resistance","-","5.86-6.34","Neutral","True",3.79,-1.64,"2025-08-22 12:00:00"
"UI","Large","Good","No",489.6,488.455,487.14,390.57,25.36,"16.33","Good","Uptrend","Uptrend",379.05,502.07,0.11,"Moderate","Price between support and resistance","-","397-449.43","Neutral","True",4.05,9.06,"2025-08-22 12:01:00"
"ACMR","Mid","Good","No",31.55,31.47,31.475,25.61,23.19,"10.59","Moderate","Uptrend","Uptrend",24.08,33.27,0.23,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 12:01:00"
"MNSO","Mid","Moderate","No",25.765,25.748,25.703,22.17,16.22,"9.78","Good","Uptrend","Uptrend",18.23,26.54,0.1,"Moderate","Price between support and resistance","-","23.99-25.64","Neutral","True",4.11,1.1,"2025-08-22 12:01:00"
"DPST","-",NA,"No",107.68,107.24,107.064,93.99,14.57,"1.12","Moderate","Uptrend","Uptrend",87.22,110.14,0.12,"Moderate","Price between support and resistance","-","94.71-96.91","Neutral","True",5.48,NA,"2025-08-22 12:02:00"
"HSON","Nano",NA,"No",9.384,9.292,9.177,8.993,4.35,"8.35","Moderate","Uptrend","Uptrend",8.46,9.94,0.6,"Moderate","Price between support and resistance","-","8.9-9.2","Neutral","True",3.76,-1.31,"2025-08-22 12:05:00"
"IXHL","-",NA,"No",0.5785,0.575,0.568,0.458,26.31,"26.11","Moderate","Uptrend","Uptrend",0.37,1.7,5.45,"Moderate","Price between support and resistance","-","0.45-0.6","Neutral","True",32.68,NA,"2025-08-22 12:06:00"
"ZM","Large","Good","No",80.785,80.806,80.732,73.17,10.41,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.82,0.21,"Moderate","Price between support and resistance","-","76-80.49","Neutral","True",2.19,3.33,"2025-08-22 12:01:00"
"TIGR","Mid","Moderate","No",12.805,12.798,12.815,11.23,14.02,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.13,"Moderate","Price between support and resistance","-","12.81-12.81","Neutral","True",3.98,0.45,"2025-08-22 12:01:00"
"NAIL","-",NA,"No",87.98,87.764,87.94,75.84,16.01,"1.63","Moderate","Mixed trend","Uptrend",58.69,90.9,0.1,"Moderate","Price between support and resistance","-","76.99-87.7","Neutral","True",8.44,NA,"2025-08-22 12:02:00"
