"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","PriceCategory","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"PHAT","Small",9.7979,"Uptrend","Uptrend","-",8.91,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,14.12,-5.18,"2025-06-06 14:54:00","Good"
"QXO","Large",19.235,"Uptrend","Uptrend","-",17.54,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,5.61,-0.35,"2025-06-06 14:54:00","Good"
"IBRX","Mid",3.145,"Uptrend","Uptrend","-",2.97,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,8.5,-0.57,"2025-06-06 14:54:00","Good"
"RKLB","Large",28.685,"Mixed trend","Uptrend","-",27.2375,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-06 14:54:00","Good"
"RXRX","Mid",5.31,"Downtrend","Uptrend","-",4.9401,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",TRUE,10.3,-1.8,"2025-06-06 14:53:00","Good"
"ETOR","Mid",70.9325,"Downtrend","Uptrend","-",69.5,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,4.34,2.35,"2025-06-06 14:54:00","Good"
"BSGM","Small",7,"Downtrend","Uptrend","-",6.93,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",TRUE,11.44,-0.53,"2025-06-06 14:54:00","Good"
"MELI","Large",2470.95,"Downtrend","Mixed trend","-",2446.29,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",TRUE,4.24,40.53,"2025-06-06 14:50:00","Good"
"ABM","Mid",45.45,"Uptrend","Downtrend","-",44.21285,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,3.59,1.27,"2025-06-06 14:54:00","Good"
"DOCU","Large",75.45,"Mixed trend","Downtrend","-",74.25,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,6.48,5.26,"2025-06-06 14:54:00","Good"
"BRZE","Mid",29.595,"Downtrend","Downtrend","-",29.7,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,5.36,-1.01,"2025-06-06 14:54:00","Good"
"LULU","Large",265.53,"Downtrend","Downtrend","-",263.231,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,6.28,14.69,"2025-06-06 14:54:00","Good"
"AMZN","Large",213.4359,"Uptrend","Uptrend","-",210.87,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.13,"2025-06-06 14:54:00","Good"
"LMND","Mid",39.4796,"Uptrend","Uptrend","-",37.8194,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-06 14:54:00","Good"
"AMZN","Large",213.4359,"Uptrend","Uptrend","-",210.87,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.13,"2025-06-06 14:54:00","Good"
"JPM","Large",266.4,"Uptrend","Uptrend","-",263.34,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.89,20.38,"2025-06-06 14:55:00","Good"
"V","Large",370.245,"Uptrend","Uptrend","-",366.3,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-06 14:55:00","Good"
"MA","Large",589.44,"Uptrend","Uptrend","-",583.11,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.95,14.28,"2025-06-06 14:55:00","Good"
