"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.6769,"Moderate","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:00:00"
"IONQ","Large","No",39.79,"Moderate","Mixed trend","Uptrend","-",39.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 14:00:00"
"OKLO","Mid","No",66.93,"Moderate","Mixed trend","Uptrend","-",66.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:00:00"
"SMR","Mid","No",40.265,"Moderate","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:01:00"
"AMRN","Small","No",14.03,"Good","Mixed trend","Uptrend","-",13.96,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.75,-4.58,"2025-06-11 14:01:00"
"SAIL","Large","No",23,"Moderate","Mixed trend","Uptrend","-",22.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:01:00"
"BILI","Mid","No",21.105,"Moderate","Mixed trend","Uptrend","-",20.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:01:00"
"INSM","Large","No",97.6063,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:01:00"
"TLN","Large","No",271.36,"Moderate","Mixed trend","Uptrend","-",270,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:01:00"
"QSG","Small","No",12.0035,"Moderate","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:01:00"
"OUST","Small","No",20.47,"Moderate","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:01:00"
"RGTI","Mid","No",12.5935,"Moderate","Downtrend","Uptrend","-",12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:00:00"
"AMUU",NA,"No",24.87,"Moderate","Downtrend","Uptrend","-",24.62,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,12.4,NA,"2025-06-11 14:03:00"
"CHWY","Large","No",40.6368,"Moderate","Downtrend","Downtrend","-",40.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 14:00:00"
"LMT","Large","Yes",454.475,"Moderate","Downtrend","Downtrend","-",446.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 14:01:00"
"GTLB","Mid","No",43.855,"Moderate","Downtrend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 14:01:00"
"VRNA","Mid","No",92.37,"Good","Uptrend","Uptrend","-",91.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 14:01:00"
"ORCL","Large","Yes",178.01,"Moderate","Mixed trend","Uptrend","-",177.12,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.26,"2025-06-11 14:00:00"
"F","Large","Yes",10.685,"Moderate","Mixed trend","Uptrend","-",10.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 14:00:00"
"NU","Large","No",12.655,"Moderate","Mixed trend","Uptrend","-",12.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 14:00:00"
"SOFI","Large","No",14.955,"Moderate","Mixed trend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 14:00:00"
"ACHR","Mid","No",12.1648,"Moderate","Mixed trend","Uptrend","-",12.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 14:00:00"
"BBD","Large","No",2.965,"Moderate","Mixed trend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 14:00:00"
