"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.58,9.502,8.71,9.99,"Good","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-9.37","Neutral","True",7.75,-0.35,"2025-08-18 07:44:00"
"FSLR","Large","Good","Yes",208.9,208.268,180.05,16.02,"Good","Uptrend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-204.94","Higher","True",5.33,11.7,"2025-08-18 07:42:00"
"SEDG","Small",NA,"No",30.67,30.648,25.67,19.48,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-29.9","Neutral","True",8.66,-30.41,"2025-08-18 07:44:00"
"OPEN","Mid",NA,"No",3.24,3.248,3.04,6.58,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.31-3.31","Higher","True",15.25,-0.43,"2025-08-18 07:44:00"
"UNH","Large","Good","Yes",311.66,311.364,271.49,14.8,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","313-313.36","Higher","True",5.78,23.1,"2025-08-18 07:44:00"
"INTC","Large",NA,"Yes",24.35,24.356,23.86,2.05,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.27-24.39","Neutral","True",4.25,-4.77,"2025-08-18 07:44:00"
"RUN","Mid",NA,"No",14.43,14.434,10.48,37.69,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.08-14.21","Neutral","True",7.63,-11.76,"2025-08-18 07:44:00"
"IQ","Small","Poor","No",2.26,2.264,1.91,18.32,"Moderate","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.31-2.31","Neutral","True",3.5,0.04,"2025-08-18 07:44:00"
"NU","Large","Moderate","No",13.15,13.174,12.01,9.49,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","12.89-13.02","Higher","True",3.17,0.44,"2025-08-18 07:41:00"
"PGEN","Small",NA,"No",2.86,2.862,1.85,54.59,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.88","Neutral","True",6.21,-0.55,"2025-08-18 07:45:00"
"UP","Small",NA,"No",1.94,1.954,1.42,36.62,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.96-1.96","Neutral","True",11.11,-0.47,"2025-08-18 07:38:00"
"XNET","Small",NA,"No",7.54,7.55,5.05,49.31,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.19-7.46","Higher","True",8.26,-0.05,"2025-08-18 07:45:00"
"PDD","Large","Good","No",119.87,119.896,114.74,4.47,"Moderate",NA,"Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-","117.47-118.67","Neutral","True",2.38,9.33,"2025-08-18 07:38:00"
"CRWV","Large",NA,"No",102.27,102.27,99.505,2.78,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.09","Neutral","True",9.13,-2.32,"2025-08-18 07:44:00"
"ENPH","Mid","Moderate","Yes",35.67,35.648,32.22,10.71,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-","34.96-35.29","Neutral","True",6.54,1.29,"2025-08-18 07:43:00"
