"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.865,"Moderate","Uptrend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal",21.75,"Neutral","True",3.73,1.05,"2025-07-11 10:48:00"
"RCAT","Small","No",8.1201,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.04,"Neutral","True",9.29,-0.51,"2025-07-11 10:48:00"
"NEGG","Small","No",36.33,"Moderate","Mixed trend","Uptrend",15.31,40.65,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","True",16.32,-2.25,"2025-07-11 10:48:00"
"VEON","Mid","No",49.47,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.51,"Neutral","True",5.57,5.75,"2025-07-11 10:47:00"
"PFGC","Large","No",94.55,"Good","Mixed trend","Uptrend",87.86,95.1,"-","High Value Zone: near resistance; watch for pullback or reversal",93.6,"Neutral","True",2.26,2.41,"2025-07-11 10:48:00"
"AIRO","Small","No",26.7817,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal",26.51,"Neutral","True",12.29,-1.55,"2025-07-11 10:48:00"
"VWOB","ETF","No",64.86,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.86,"Neutral","True",0.82,NA,"2025-07-11 10:50:00"
"HL","Mid","No",6.215,"Moderate","Uptrend","Uptrend",5.475,6.24,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",4.78,0.12,"2025-07-11 10:48:00"
"NVDA","Large","Yes",167.5799,"Good","Mixed trend","Uptrend",157.342,167.81,"-","High Value Zone: near resistance; watch for pullback or reversal",165.9,"Neutral","False",5.68,3.1,"2025-07-11 10:47:00"
"MSFT","Large","Yes",501.85,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499,"Neutral","False",2.35,12.94,"2025-07-11 10:48:00"
