"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.11,"Good","Mixed trend","Uptrend",12.08,15.35,"-","Balanced Zone: price is rising with room to resistance;",15.2,"Neutral","True",7.97,-0.8,"2025-07-16 11:20:00"
"MDGL","Mid","No",342.06,"Moderate","Mixed trend","Uptrend",305.02,350.1,"-","Balanced Zone: price is rising with room to resistance;",345.9,"Neutral","True",3.73,-17.83,"2025-07-16 11:21:00"
"ASML","Large","No",736.74,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 11:20:00"
"BIDU","Large","No",86.52,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",87.93,"Neutral","True",4.31,10.13,"2025-07-16 11:21:00"
"DXYZ","Small","No",34.33,"Moderate","Downtrend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",33.64,"Neutral","True",9.47,1.6,"2025-07-16 11:21:00"
"MSTU","ETF","No",10.515,"Good","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.47,"Neutral","False",15.76,NA,"2025-07-16 11:23:00"
"EEM","ETF","No",48.7,"Good","Uptrend","Uptrend",48.195,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.58,"Higher","False",1.72,NA,"2025-07-16 11:23:00"
"MSTY","ETF","No",22.7397,"Moderate","Uptrend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.63,"Lower","False",8.41,NA,"2025-07-16 11:24:00"
"MP","Mid","No",58.31,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",59.92,"Higher","False",7.92,-0.63,"2025-07-16 11:21:00"
"IBIT","ETF","No",67.81,"Good","Mixed trend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.52,NA,"2025-07-16 11:23:00"
"BITO","ETF","No",22.945,"Good","Mixed trend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",3.71,NA,"2025-07-16 11:24:00"
"ARKK","ETF","No",73.82,"Moderate","Mixed trend","Uptrend",71.99,74.495,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",74.36,"Neutral","False",4.18,NA,"2025-07-16 11:24:00"
"BITX","ETF","No",65.61,"Good","Mixed trend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.05,"Neutral","False",6.7,NA,"2025-07-16 11:24:00"
"CONL","ETF","No",58.42,"Good","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal",57.84,"Neutral","False",11.33,NA,"2025-07-16 11:24:00"
"GOOGL","Large","Yes",183.425,"Good","Downtrend","Uptrend",174.38,184.327,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 11:21:00"
"JOBY","Large","No",15.615,"Moderate","Downtrend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.31,"Neutral","False",5.28,-0.84,"2025-07-16 11:20:00"
"SBET","Mid","No",33.66,"Moderate","Downtrend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.99,"Neutral","False",18.55,47.28,"2025-07-16 11:20:00"
"HOOD","Large","No",101.8762,"Moderate","Downtrend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal",99.84,"Higher","False",5.05,1.75,"2025-07-16 11:21:00"
"PLTR","Large","Yes",148.91,"Good","Downtrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Higher","False",5.73,0.22,"2025-07-16 11:21:00"
"ACHR","Mid","No",11.311,"Moderate","Downtrend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.43,"Neutral","False",7.63,-1.23,"2025-07-16 11:21:00"
