"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",342.18,340.71,338.666,241.51,41.68,"32.73","Good","Uptrend","Uptrend",218.76,350.29,0.07,"Moderate","Price between support and resistance"," Positive News","311.5-338.02","Neutral","True",2.74,4.35,"2025-09-10 10:58:00"
"ORCX","-",NA,"No",59.5,59.31,58.763,32.63,82.35,"64.47","Good","Uptrend","Uptrend",26.89,61.01,0.05,"Moderate","Price between support and resistance","-","51.33-59.59","Neutral","True",5.27,NA,"2025-09-10 11:00:00"
"GME","Large","Moderate","No",24.935,24.953,25.035,23.59,5.7,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 10:58:00"
"PBPB","Small","Moderate","No",17.01,17.008,17.008,12.93,31.55,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 10:59:00"
"CHWY","Large","Moderate","No",35.97,35.922,35.735,42.1,-14.56,"-10.4","Good","Mixed trend","Downtrend",37.31,44.48,-6.34,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 10:58:00"
"TSLA","Large","Moderate","No",354.7185,354.194,352.943,346.97,2.23,"1.12","Good","Uptrend","Uptrend",312.66,366.52,0.28,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 10:58:00"
"GOOGL","Large","Good","Yes",240.57,240.466,240.275,239.63,0.39,"-0.08","Good","Uptrend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:01:00"
"VRT","Large","Moderate","No",139.65,139.584,139.429,125.58,11.2,"6.77","Moderate","Uptrend","Uptrend",118.4,156.96,0.81,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 10:59:00"
"KB","Large","Moderate","No",84.82,84.806,84.688,79.41,6.81,"6.06","Moderate","Uptrend","Uptrend",76.12,94.47,1.11,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 10:58:00"
"VST","Large","Good","Yes",207.355,207.182,206.992,193.78,7.01,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.49,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 10:59:00"
"VOOG","-",NA,"No",428.6518,428.563,428.386,422.55,1.44,"-","Good","Uptrend","Uptrend",398.45,438.32,0.32,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 11:00:00"
"USD","-",NA,"No",95.29,95.133,94.902,86.45,10.23,"5.77","Good","Uptrend","Uptrend",79.82,97.49,0.14,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:00:00"
"SPYG","-",NA,"No",102.915,102.888,102.862,101.44,1.45,"1.07","Moderate","Uptrend","Uptrend",95.64,105.25,0.32,"Moderate","Price between support and resistance","-","102.7-102.91","Neutral","False",1.12,NA,"2025-09-10 11:00:00"
"AENT","Small","Moderate","No",6.235,6.168,6.151,5.9,5.68,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.33,"Hold","Price between support and resistance","-","6.3-6.3","Lower","False",6.83,0.23,"2025-09-10 10:58:00"
"FEIM","Small","Good","No",33.1075,33.128,33.135,32.56,1.68,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.2,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 10:58:00"
"PLTR","Large","Moderate","Yes",167.2652,167.371,167.525,162.36,3.02,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.38,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 10:58:00"
"AVGO","Large","Moderate","Yes",371.43,371.302,370.398,336.67,10.32,"4.07","Good","Mixed trend","Uptrend",284.68,380.58,0.11,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 10:58:00"
"HOOD","Large","Moderate","No",122.23,122.12,122.429,118.5,3.15,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.15,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 10:59:00"
"MU","Large","Good","Yes",140.782,140.481,140.645,135.24,4.1,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.17,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 10:59:00"
"IAG","Mid","Good","No",11.025,11.014,11.033,10.02,10.03,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.16,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 10:59:00"
"MOD","Mid","Moderate","No",149.415,149.401,149.417,138.52,7.87,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","149.95-150.87","Neutral","False",4.11,3.49,"2025-09-10 10:59:00"
"TSM","Large","Moderate","No",262.53,262.509,262.415,250.92,4.63,"3.07","Good","Mixed trend","Uptrend",227.61,268.85,0.18,"Moderate","Price between support and resistance"," Positive News","255.56-261.62","Neutral","False",2.39,9.13,"2025-09-10 10:59:00"
"SPY","-",NA,"No",653.42,653.451,653.586,650.33,0.48,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.45,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:00:00"
"QQQ","-",NA,"No",583.1,582.976,583.017,580.51,0.45,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.43,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:00:00"
"SOXL","-",NA,"No",28.63,28.607,28.605,27.18,5.33,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.36,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:00:00"
"TQQQ","-",NA,"No",95.15,95.092,95.112,93.89,1.34,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.34,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:00:00"
"EEM","-",NA,"No",51.675,51.678,51.685,51.19,0.95,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.91,0.35,"Moderate","Price between support and resistance","-","50.64-51.15","Neutral","False",1.2,NA,"2025-09-10 11:00:00"
"VGT","-",NA,"No",718.39,718.629,718.569,705.75,1.79,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.35,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 10:59:00"
"QTUM","-",NA,"No",97.7,97.701,97.748,96.945,0.78,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.37,"Moderate","Price between support and resistance","-","95.75-96.72","Higher","False",1.64,NA,"2025-09-10 11:00:00"
"TECL","-",NA,"No",111.7,111.661,111.584,104.28,7.12,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.39,0.17,"Moderate","Price between support and resistance","-","109.5-111.74","Neutral","False",4.3,NA,"2025-09-10 11:00:00"
"IGV","-",NA,"No",113.51,113.504,113.493,110.52,2.71,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.46,"Moderate","Price between support and resistance","-","111.24-112.37","Neutral","False",1.95,NA,"2025-09-10 11:00:00"
"FTEC","-",NA,"No",213.8,213.82,213.821,209.95,1.83,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.34,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 10:59:00"
"XLK","-",NA,"No",271.68,271.654,271.592,265.34,2.39,"2.08","Good","Mixed trend","Uptrend",253.91,277.97,0.35,"Moderate","Price between support and resistance","-","269.68-271.72","Neutral","False",1.39,NA,"2025-09-10 11:00:00"
"AIQ","-",NA,"No",47.185,47.175,47.173,46.47,1.54,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.28,"Moderate","Price between support and resistance","-","46.25-46.72","Neutral","False",1.12,NA,"2025-09-10 11:00:00"
"SMH","-",NA,"No",301.86,301.71,301.626,297.81,1.36,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.38,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 11:00:00"
"SKYY","-",NA,"No",135.69,135.673,135.631,132.44,2.45,"-","Good","Mixed trend","Uptrend",119.39,139.82,0.25,"Hold","Price between support and resistance","-","132.98-134.33","Higher","False",1.82,NA,"2025-09-10 11:01:00"
