"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TFII","Industrials","Trucking","Canada","Large","Good","No",144.82,58.3,233.15,145.72,142.95,149.09,142.35,146.55,144.641,144.868,138.33,4.69,"4.64","-","Mixed trend","Uptrend","Hold","Overbought",111.74,152.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Higher","Higher","128.43-180.89","80.78-101.84","True",3.25,3.72,"high","normal",TRUE,0.332548150200907,0.332548150200907,-0.882896447881747,-1.16025116025117,-1.44276575472982,144.080385965528,143.219005418064,TRUE,"MomentumPullback",9,108.55,4,7,1.46598575171806,139.49,128.356,NA,FALSE,91.0261546059528,42.8083594097013,32.1604643765898,42.1874999999993,8.7331446818873,4.68750000000017,100,0.212379377539458,145.6046,146.270125,145.960673639019,143.851826360981,FALSE,FALSE,147.781242338563,104.751757661437,4.52038891293352,8.52883457212498,0.200361134407339,4.41364928141458,FALSE,FALSE,93.9497464764147,82.4040255487653,4.38374558886191,35.1689378383424,42.9332806948283,38.4777204054312,15.8096761295482,7.08370304643595,5.04098063393051,4.6916793175739,5.0409806339305,7.08370304643595,15.8096761295482,38.4777204054312,41.0775777301976,FALSE,FALSE,-2.84950441574754,TRUE,"2026-04-28 16:00:00",147.781242338563,104.751757661437,142.35,149.09,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.23,0.0766666666666667,1,71.5583333333334,3.25,0.0325,77.5541666666667,-49.0626722257504,77.5541666666667,7,0,25,0,0,8.35676392572944,FALSE,20.8919098143236,"Unfavorable Conditions",78,"Very High",78,22,"Strong","Now",5.3,22.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"PKG","Consumer Cyclical","Packaging & Containers","United States","Large","Good","Yes",227.59,222.59,224,223.3,214.14,224.57,210.46,215.77,224.408,223.418,212.54,7.08,"-","-","Uptrend","Uptrend","Hold","Neutral",201.36,250.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","184.59-260.59","160.97-202.82","True",2.49,8.58,"high","expanding",TRUE,1.98512278186055,1.74803290414878,1.43060878866209,3.59597614820884,5.85089065624855,221.171804245204,217.325341709394,TRUE,"MomentumPullback",9,195.49,0,8,2.20747146959837,215.483,212.182,NA,FALSE,94.814591120615,78.286242260812,55.4421768707489,100,0.362355997675545,65.8163265306116,100,2.18188450656906,222.73935,220.280229166667,225.598481937357,220.726018062643,TRUE,FALSE,219.060516918121,201.249483081879,10,8.95250757469093,0.736645057613956,7.11134016623002,TRUE,TRUE,83.0832856953481,60.7569985615617,9.85035480371022,0.605649717514126,3.55431495696674,6.48201301186376,6.03058162244557,5.72839975300432,3.52060273462933,4.72852169003482,3.52060273462933,5.72839975300432,6.03058162244559,6.48201301186377,8.85022588057773,TRUE,FALSE,2.1157818096715,TRUE,"2026-04-28 17:20:00",219.060516918121,201.249483081879,210.46,224.57,"","","","","","2026-04-28 17:20:00","2026-04-28 17:20:00",2026-04-28 17:20:00,FALSE,FALSE,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.3,0.433333333333333,1,75.6666666666667,2.49,0.0249,77.3433333333333,NA,77.3433333333333,7,0,0,0,0,8.14588859416446,FALSE,20.3647214854111,"Unfavorable Conditions",77,"Very High",77,23,"Strong","Now",9.9,11.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",4.55,4.52,4.55,4.54,4.37,4.54,4.335,4.45,4.535,4.526,4.32,5.32,"1.2","-","Uptrend","Uptrend","Hold","Overbought",3.72,4.64,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ","Upwards Momentum Signal","Neutral","Neutral","3.99-5.59","3.17-3.66","True",2.93,0.14,"medium","normal",TRUE,0.44150110375275,0.663716814159298,0.775193798449616,0.775193798449616,1.44927536231883,4.5012439124547,4.45637760680013,TRUE,"MomentumPullback",10,3.61,0,8,0.722587367486792,4.375,4.153,NA,FALSE,88.069931415458,68.3548759588979,73.7777777777779,100,2.40740740740737,44.9999999999984,100,0.00947538917385146,4.525164,4.511605,4.54078286761936,4.50820713238064,TRUE,FALSE,4.65143428362005,3.63056571637995,7.72867965279452,8.58201343037552,0.0088337468583392,0.120704429996177,FALSE,TRUE,95.5296471469527,77.2884591927759,6.60504302360761,6.04279332236068,35.0299401197605,30.3468208092485,5.62060889929743,4.88372093023256,4.64037122969838,4.39814814814814,4.64037122969838,4.88372093023255,5.62060889929743,30.3468208092486,28.11871887167,FALSE,FALSE,-8.46504049331271,TRUE,"2026-04-28 18:39:00",4.65143428362005,3.63056571637995,4.34,4.54,"","","Earnings Alert","","","2026-04-28 18:39:00","2026-04-28 18:39:00",2026-04-28 18:39:00,FALSE,FALSE,1,1,2,1,0.1,0.5,0.5,0.25,0.3375,0.925625,1,0.5,0.17,0.0566666666666667,0.5,61.1333333333333,2.93,0.0293,72.6366666666667,-12.5,72.6366666666667,5,0,25,0,0,8.30636604774536,FALSE,20.7659151193634,"Unfavorable Conditions",73,"High",73,27,"Strong","Now",2,18.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",171.8,68.85,176.9,122.88,168.1,170.865,161.04,166.56,170.703,169.351,177.76,-3.35,"-4.57","-","Uptrend","Mixed trend","Hold","Neutral",167.01,206.34,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","140.42-200.92","131.05-167.02","True",2.07,7.07,"high","expanding",TRUE,1.09450394256797,1.98872068863165,2.76963570018545,2.60698181383821,3.78469810009969,167.098051159396,165.30612956076,FALSE,"",9,159.09,0,8,2.54550167637287,175.3,174.556,NA,FALSE,96.2380691574902,85.2990389659492,97.5694444444446,100,0.672760726589338,0,100,0.82324358484886,168.441442,167.283560833333,171.195049619038,166.945450380962,TRUE,FALSE,184.95350277519,162.85449722481,9.22938118719825,2.91106558443511,0.432729290924776,5.51054981058429,FALSE,FALSE,12.1719596852518,43.3762945157968,-12.4342583761667,-7.37852429514097,1.40912347743015,6.32943091466851,-5.21792510742787,-4.40166610379376,-5.31831865313858,-4.45544554455445,-5.31831865313859,-4.40166610379376,-5.21792510742787,6.32943091466851,13.5697852543026,FALSE,FALSE,-3.05001276716234,TRUE,"2026-04-28 17:28:00",184.95350277519,162.85449722481,161.04,170.86,"","","Earnings Alert","","","2026-04-28 17:28:00","2026-04-28 17:28:00",2026-04-28 17:28:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.511875,0.611875,0.75,12.89,1,1,79.475,2.07,0.0207,72.1425,-0.399999999999999,72.1425,7,0,25,0,0,4.25596816976127,FALSE,10.6399204244032,"Unfavorable Conditions",72,"High",72,28,"Weak","Wait",20.1,2.8,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"SSD","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",191.08,190.38,191.99,191.18,189.97,199.75,187.08,190.25,191.181,190.378,186.51,2.45,"2.62","-","Mixed trend","Uptrend","Hold","Neutral",174.95,213.28,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","161.87-204.02","135.19-160.91","True",2.43,8.52,"high","expanding",FALSE,-0.15675619186957,0.817812483511851,0.499658128648828,0.82313212325876,1.02836598197056,188.374081115658,186.413027434054,TRUE,"Breakout",6,161.76,7,4,2.15761493966,186.044,179.879,NA,FALSE,41.8063536172368,63.8430247041497,71.0801393728225,67.9442508710806,-9.20420863051137,-6.62020905923336,38.7351778656138,0.353807857462225,189.4246,188.750821666667,192.080917843385,188.024082156615,FALSE,FALSE,191.242612806854,162.839387193146,3.5962137934555,6.42807950000217,0.43156729150665,5.88960888708323,FALSE,FALSE,82.6259900324207,64.0839179475035,4.08024903945902,8.27289211242068,7.37847710030909,14.494577266463,7.41469447411323,4.94288224956063,3.10257378729833,2.45027076296178,3.10257378729832,4.94288224956063,7.41469447411323,14.494577266463,17.4424788150412,FALSE,FALSE,1.82355050477185,TRUE,"2026-04-28 16:00:00",191.242612806854,162.839387193146,187.08,199.75,"","News Alert","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.38,0.46,0.5,68.2,2.43,0.0243,70.67,28.7,70.67,7,50,25,0,0,7.50928381962865,FALSE,18.7732095490716,"Unfavorable Conditions",71,"High",71,29,"Strong","Now",11.6,8.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",102.08,94.33,102.08,98.2,98.5,102.3,96.78,100.25,101.933,101.749,97.35,4.86,"0.69","-","Uptrend","Uptrend","Hold","Neutral",87.82,107.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","84.47-139.29","47.89-83.11","True",4.53,13.86,"medium","expanding",TRUE,0.512012603387156,0.819653511453317,0,0.859598853868199,0.96434399881311,101.061657996595,100.144403327416,TRUE,"MomentumPullback",8,83.37,0,8,0.815970862614992,95.965,94.384,NA,TRUE,89.22789643466,62.4173399016322,89.6813112672136,98.8093820692933,3.03825904214939,14.287415168473,95.8333333333314,0.0871779788736198,101.701206,101.5215025,102.072460234379,101.246319765621,TRUE,FALSE,103.646854171154,86.3971458288459,8.19117091863231,7.50752911972654,0.189986574902732,4.42069309091132,FALSE,FALSE,94.0685448838202,62.5581129628907,5.82900037702142,76.632600034644,11.3939261525016,3.6280487804878,10.8249103358331,12.9611166500499,12.8860843573564,4.74576271186441,12.8860843573564,12.9611166500499,10.8249103358331,3.62804878048779,19.9655997623813,FALSE,FALSE,-0.774938549596513,TRUE,"2026-04-28 19:02:00",103.646854171154,86.3971458288459,96.78,102.3,"","","","","","2026-04-28 19:02:00","2026-04-28 19:02:00",2026-04-28 19:02:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.41,0.136666666666667,0.5,65.7333333333333,4.53,0.0453,71.3366666666667,-12.5,71.3366666666667,7,0,0,0,0,8.86737400530504,FALSE,22.1684350132626,"Strong Opportunity",71,"High",71,29,"Strong","Now",5.5,14,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ECL","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",266.96,265,269,267,267.84,269.14,259.2101,263.44,266.912,266.267,267.88,-0.34,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",263.06,315.4,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","229.52-304.4","221.39-276.26","True",1.87,7.29,"high","normal",FALSE,0.112502812570297,0.240312406127961,0.996878842334244,0.86141756082816,0.720618751179011,264.106288758215,262.673645589395,TRUE,"RSER",5,254.82,0,6,1.10037085786678,268.845,270.443,NA,FALSE,63.0990649260881,68.2892308379345,82.6807986531384,78.8079470198679,1.57156565274093,-1.91494454639724,74.999999999997,0.10139033483321,264.96813,265.18848,267.720678546459,264.806821453541,FALSE,FALSE,277.477687064286,262.758312935714,6.63034363618005,4.17558714139642,0.38225514908919,6.43010770722944,FALSE,TRUE,23.2200702464505,44.0519765177541,-1.06639386079416,-5.07751386715973,-1.98986709743741,1.70292201607679,-2.25899754695567,-1.43258012110471,-1.65407994105729,-0.343437360011952,-1.65407994105728,-1.43258012110471,-2.25899754695567,1.7029220160768,5.60186810613802,FALSE,FALSE,-1.34784890977148,TRUE,"2026-04-28 16:29:00",277.477687064286,262.758312935714,259.21,269.14,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:29:00","2026-04-28 16:29:00",2026-04-28 16:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,12.42,1,1,78,1.87,0.0187,70.13,27.6,70.13,7,50,25,0,0,4.64058355437666,FALSE,11.6014588859416,"Unfavorable Conditions",70,"High",70,30,"Strong","Now",18.1,1.5,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",268.2,268,425.26,346.63,260.29,269.37,259.05,264.83,267.902,268.214,256.83,4.43,"-0.15","-","Mixed trend","Uptrend","Hold","Neutral",241.66,275.44,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","238.4-293.56","212.74-243.46","True",2.15,10.4,"high","expanding",FALSE,0.0484947961353361,-0.215789865317354,0.0708928771314495,0.451319313095745,0.887752031297026,266.761717827801,265.381523421151,TRUE,"MomentumPullback",8,236.45,0,7,0.749511833139865,259.389,253.026,NA,TRUE,62.6194625236025,50.109660564079,16.5942176969972,48.4581497797346,2.29373113814592,48.4581497797346,100,0.427878487416058,267.9646,267.36425,269.455538302883,267.450961697117,FALSE,FALSE,263.098653013729,240.352346986271,5.22517599143923,10,0.339675322290622,5.27826779115114,TRUE,FALSE,92.8156570354694,70.7042804422801,10.634687411625,7.50461513765149,8.69988638208083,11.6073660528289,6.54681409593509,5.8145046610839,5.02626832902062,4.30245687809057,5.02626832902062,5.81450466108391,6.54681409593509,11.6073660528289,9.46373368626066,FALSE,FALSE,0.0893367733927697,TRUE,"2026-04-28 18:53:00",263.098653013729,240.352346986271,259.05,269.37,"","News Alert","Earnings Alert","","","2026-04-28 18:53:00","2026-04-28 18:53:00",2026-04-28 18:53:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.29,0.0966666666666667,0.5,62.9333333333333,2.15,0.0215,70.3166666666667,-72.9043942523508,70.3166666666667,7,50,25,0,0,6.41777188328913,FALSE,16.0444297082228,"Unfavorable Conditions",70,"High",70,30,"Strong","Now",2.7,9.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",19.41,19.41,19.43,19.42,19.17,19.53,19.17,19.36,19.412,19.411,19.05,1.89,"0.52","-","Mixed trend","Uptrend","Hold","Neutral",18.35,20.3,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","17.62-21.2","15.67-18.01","True",1.45,1.21,"high","expanding",FALSE,0.0515463917525854,-0.154320987654327,0.0773395204949759,0.154798761609913,-0.0772200772200801,19.349258274724,19.2226653210559,TRUE,"Breakout",3,18.15,5,6,0.403788210601824,19.167,19.035,NA,TRUE,43.4517615657434,50.0608368566487,59.4924353343089,56.0761346998524,3.52600122041875,-10.2489019033695,0,0.00477493455372365,19.40562,19.4034358333333,19.4503060954772,19.3720839045228,FALSE,FALSE,19.3683043364974,18.6656956635026,5.70581217691835,8.18026239576277,0.0224860950565262,0.352976735236452,FALSE,TRUE,87.8189487188131,62.7643056489867,9.5921465251977,7.1783545002761,3.57524012806831,-0.918836140888207,3.63053924185798,2.37341772151898,1.35770234986946,1.88976377952756,1.35770234986945,2.37341772151898,3.63053924185799,-0.918836140888202,3.76417083863973,TRUE,FALSE,-1.77596205308483,TRUE,"2026-04-28 18:32:00",19.3683043364974,18.6656956635026,19.17,19.53,"","News Alert","","","","2026-04-28 18:32:00","2026-04-28 18:32:00",2026-04-28 18:32:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.84,0.28,0.5,64.6,1.45,0.0145,69.85,27.5969656380402,69.85,7,50,0,0,0,5.50663129973475,FALSE,13.7665782493369,"Unfavorable Conditions",70,"High",70,30,"Strong","Now",4.6,5.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"NBN","Financial Services","Banks - Regional","United States","Small","Good","No",129.43,122.43,136,129.22,128.52,135.62,127.68,130.44,129.304,129.237,123.57,4.74,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",110.58,138.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","104.52-153.88","86.05-105.53","True",3.6,10.37,"low","normal",FALSE,0,0.422857586220286,0.810031933951258,0.904342402744209,-3.73373001115655,128.522109287915,126.921395557958,TRUE,"MomentumPullback",7,107.73,0,5,0.54549632253368,124.499,120.839,NA,TRUE,66.6598333623643,56.4176727033244,44.6886446886448,68.1318681318689,-6.04395604395577,25.2747252747274,100,0.16611742834343,128.9296,130.129208333333,129.635159225001,128.931840774999,FALSE,FALSE,129.14170614489,113.38329385511,4.50485718590786,7.14105307112648,0.289276413828134,4.39704207831091,TRUE,FALSE,84.3880014821752,69.4154036244469,8.14980226231128,12.1333101892033,17.7864891968274,17.4652241112828,4.91270807957774,5.59006211180123,5.91032051807525,4.5561220360929,5.91032051807525,5.59006211180124,4.91270807957773,17.4652241112828,13.898354646424,TRUE,FALSE,-5.16647995364412,TRUE,"2026-04-28 17:39:00",129.14170614489,113.38329385511,127.68,135.62,"","","Earnings Alert","","","2026-04-28 17:39:00","2026-04-28 17:39:00",2026-04-28 17:39:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.51,0.17,0.5,64.4,3.6,0.036,69.6,19.7,69.6,7,0,25,0,0,8.27453580901857,FALSE,20.6863395225464,"Strong Opportunity",70,"High",70,30,"Strong","Now",7.1,14.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
