"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",258.55,257.18,"Mixed trend","Uptrend","-","Neutral","Yes",2.16,6.01,"2025-06-04 08:53:00"
"DLTR","Large",94.3,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 08:51:00"
"HIMS","Large",55.4405,54.94,"Uptrend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 08:53:00"
"JOBY","Mid",8.12,8.18,"Uptrend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 08:53:00"
"META","Large",668.8136,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 08:50:00"
"MSFT","Large",462.4001,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-04 08:43:00"
"NVDA","Large",142.05,142.02,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.82,"2025-06-04 08:53:00"
"BAC","Large",44.58,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 08:50:00"
"PLTR","Large",132.94,132.97,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-04 08:53:00"
"SOXL",NA,18.7,18.5,"Mixed trend","Uptrend","-","Higher","No",NA,13.77,"2025-06-04 08:53:00"
"SPXL",NA,156.5406,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-04 08:53:00"
"TNA",NA,30.71,30.86,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 08:53:00"
"WFC","Large",77.49,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 08:53:00"
"WMT","Large",99.7,99.75,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 08:51:00"
"XYZ","Large",63.6,63.4,"Mixed trend","Uptrend","-","Neutral","No",4.12,6.66,"2025-06-04 08:44:00"
"AAPL","Large",202.42,201.35,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 08:53:00"
"AMZN","Large",205.94,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.03,"2025-06-04 08:53:00"
"TSLA","Large",344.34,343.91,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.31,"2025-06-04 08:53:00"
"AAPU",NA,21.64,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 08:52:00"
"QBTS","Mid",17.26,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 08:53:00"
"RGTI","Mid",12.12,12.05,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 08:53:00"
"TSM","Large",200.5,200.42,"Mixed trend","Mixed trend","-","Higher","No",8.36,4.56,"2025-06-04 08:53:00"
"GOOGL","Large",166.23,166.41,"Downtrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-04 08:53:00"
