"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",306.775,306.515,271.49,13,"Moderate","Uptrend","Uptrend",244.72,333.91,0.44,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 15:14:00"
"XNET","Small",NA,"No",6.38,6.326,5.05,26.34,"Moderate","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","Price between support and resistance","-","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 15:16:00"
"BIOA","Micro",NA,"No",4.5,4.496,4.46,0.9,"Moderate","Uptrend","Uptrend",4.24,5,1.92,"Moderate","Price between support and resistance","-","4.44-4.45","Neutral","True",4.42,-6.81,"2025-08-15 15:21:00"
"TE","Micro",NA,"No",1.48,1.472,1.26,17.46,"Moderate","Uptrend","Uptrend",1.2,1.72,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal","1.42-1.49","Neutral","True",7.29,-0.41,"2025-08-15 15:23:00"
"VNRX","Micro",NA,"No",0.75,0.75,0.644,16.46,"Moderate","Uptrend","Uptrend",0.61,0.96,1.49,"Moderate","Price between support and resistance","-","0.71-0.75","Neutral","True",8.55,-0.27,"2025-08-15 15:23:00"
"OPEN","Mid",NA,"No",3.185,3.176,3.04,4.77,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.98,"Hold","Price between support and resistance","-","3.03-3.4","Higher","True",15.1,-0.43,"2025-08-15 15:14:00"
"INTC","Large",NA,"Yes",24.735,24.767,23.86,3.67,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.3,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 15:14:00"
"NU","Large","Moderate","No",13.055,13.086,12.01,8.7,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.11,"Good","Price between support and resistance","-","13.06-13.59","Higher","True",3.17,0.44,"2025-08-15 15:14:00"
"RUN","Mid",NA,"No",14.36,14.421,10.48,37.02,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.16,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 15:14:00"
"FSLR","Large","Good","Yes",203.53,204.112,180.05,13.04,"Good","Mixed trend","Uptrend",163.64,211.26,0.19,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 15:15:00"
"SEDG","Small",NA,"No",31.22,31.26,25.67,21.62,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.24,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 15:15:00"
"NXT","Mid","Good","No",60.3,60.261,53.99,11.69,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.14,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 15:16:00"
"ARRY","Small",NA,"No",7.715,7.71,6.08,26.89,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 15:16:00"
"HSAI","Mid",NA,"No",25.35,25.358,23.32,8.7,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.56,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 15:16:00"
"BRFS","Mid","Moderate","No",3.71,3.702,3.42,8.48,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.32,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 15:16:00"
"UP","Small",NA,"No",1.8801,1.893,1.42,32.4,"Good","Mixed trend","Uptrend",1.31,2.05,0.29,"Moderate","Price between support and resistance","-","1.41-1.41","Higher","True",11.07,-0.47,"2025-08-15 15:16:00"
"INVZ","Small",NA,"No",1.775,1.782,1.5,18.33,"Good","Mixed trend","Uptrend",1.38,2.14,0.92,"Moderate","Price between support and resistance","-","1.64-1.69","Neutral","True",7.45,-0.42,"2025-08-15 15:16:00"
"BOEU","ETF",NA,"No",48.8729,49.069,48.43,0.91,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.66,"Moderate","Price between support and resistance","-","47.73-48.38","Neutral","True",3.92,NA,"2025-08-15 15:09:00"
"LMBO","ETF",NA,"No",26.99,27.058,26.866,0.46,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.15,"Moderate","Price between support and resistance","-","26.45-26.72","Neutral","True",4.76,NA,"2025-08-15 14:55:00"
"TAN","ETF",NA,"No",40.28,40.303,36.62,9.99,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.25,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 15:18:00"
"SDCI","ETF",NA,"No",21.93,21.936,21.88,0.23,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.73,"Good","Price between support and resistance","-","21.49-21.71","Higher","True",1.21,NA,"2025-08-15 15:21:00"
"KULR","Micro",NA,"No",5.4,5.392,5.27,2.47,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.52,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 15:22:00"
"RVPH","ETF",NA,"No",0.5366,0.536,0.466,15.15,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.86,"Good","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 15:22:00"
