"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURL","Large","Good","No",300.17,300.019,299.553,280.3,7.09,"7.42","Good","Uptrend","Uptrend",254.27,315.97,0.34,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 14:41:00"
"CLCO","Small","Moderate","No",8.29,8.257,8.211,7.8,6.28,"6.31","Good","Uptrend","Uptrend",6.88,8.49,0.14,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 14:40:00"
"RGC","Mid",NA,"No",16.3906,16.371,16.314,14.24,15.1,"0.67","Moderate","Uptrend","Uptrend",12.16,69.19,12.47,"Moderate","Price between support and resistance","-","16.05-16.1","Neutral","True",28.18,-0.01,"2025-08-28 14:44:00"
"MDB","Large",NA,"No",321.51,320.91,320.408,295.7,8.73,"1.17","Good","Uptrend","Uptrend",206.98,328.82,0.06,"Moderate","Price between support and resistance","-","297.4-317.44","Neutral","True",3.59,-0.92,"2025-08-28 14:44:00"
"RGTI","Mid",NA,"No",16.9747,16.947,16.95,15.39,10.3,"2.05","Moderate","Mixed trend","Uptrend",13.54,18.56,0.46,"Moderate","Price between support and resistance","-","15.23-17.1","Neutral","True",7.9,-0.88,"2025-08-28 14:42:00"
"SNOW","Large",NA,"No",247.3,247.313,247.646,200.39,23.41,"11.22","Moderate","Mixed trend","Uptrend",191.07,255.63,0.15,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 14:43:00"
"PSTG","Large","Poor","No",80.37,80.322,80.193,60.86,32.06,"15.05","Good","Mixed trend","Uptrend",54.88,82.33,0.08,"Moderate","Price between support and resistance","-","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 14:43:00"
"CGC","Small",NA,"No",1.9298,1.924,1.913,1.51,27.8,"1.72","Good","Mixed trend","Uptrend",1.16,1.97,0.06,"Moderate","Price between support and resistance","-","1.51-1.82","Neutral","True",8.72,-3.04,"2025-08-28 14:43:00"
"OPAD","Micro",NA,"No",5.8993,5.881,5.9,3.36,75.57,"10.91","Moderate","Mixed trend","Uptrend",1.25,6.45,0.12,"Moderate","Price between support and resistance","-","3.41-5.78","Neutral","True",9.48,-2.07,"2025-08-28 14:43:00"
"CWD","Nano",NA,"No",2.685,2.69,2.672,1.7,57.94,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,5.7,"Good","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 14:44:00"
"BILL","Mid",NA,"No",48.72,48.73,48.646,41.63,17.03,"7.66","Moderate","Mixed trend","Uptrend",40.17,49.92,0.14,"Moderate","Price between support and resistance","-","47.08-48.55","Neutral","True",3.94,-0.02,"2025-08-28 14:44:00"
"TCOM","Large","Moderate","No",74.8,74.8,74.85,65.29,14.57,"7.35","Good","Mixed trend","Uptrend",59.87,76.9,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","69.99-74.94","Neutral","True",2.58,3.42,"2025-08-28 14:44:00"
"VEON","Mid","Good","No",61.2399,61.311,61.252,56.38,8.62,"-","Good","Mixed trend","Uptrend",49.17,65.44,0.35,"Moderate","Price between support and resistance","-","56.89-61.3","Neutral","True",5.85,243.75,"2025-08-28 14:44:00"
"UGP","Mid","Moderate","No",3.695,3.694,3.698,3.44,7.41,"4.34","Moderate","Mixed trend","Uptrend",3.04,3.8,0.17,"Moderate","Price between support and resistance","-","3.66-3.69","Neutral","True",3.99,0.49,"2025-08-28 14:44:00"
