"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.63,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:29:00"
"SAIC","Mid",99.6,100.16,"Mixed trend","Downtrend","-","Higher","Yes",7.18,4.2,"2025-06-02 12:29:00"
"DKNG","Large",33.69,33.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:29:00"
"AG","Mid",6.889,6.84,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.05,"2025-06-02 12:29:00"
"BTG","Mid",3.63,3.62,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:29:00"
"JNUG",NA,84.755,83.54,"Uptrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:30:00"
"LABU",NA,54.79,54.68,"Uptrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 12:30:00"
"NUGT",NA,79.89,78.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:30:00"
"AVGO","Large",247.9599,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:29:00"
"GE","Large",246.91,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:30:00"
"GFI","Large",25.1125,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:29:00"
"NFLX","Large",1214.31,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 12:28:00"
"PILL",NA,5.4,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:30:00"
"PLTR","Large",131.81,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 12:29:00"
"STLD","Large",134.71,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:29:00"
"VST","Large",168.055,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 12:29:00"
"COST","Large",1048.48,1049.67,"Downtrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:30:00"
"PM","Large",181.8,181.92,"Downtrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 12:30:00"
"AAPU",NA,21.39,21.23,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:30:00"
"CVX","Large",137.47,137.4,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 12:30:00"
"DPST",NA,74.06,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:30:00"
"ERX",NA,48.69,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:30:00"
"HES","Large",133.33,132.84,"Uptrend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 12:30:00"
"LLY","Large",744.2,734.52,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:30:00"
"ORCL","Large",164.925,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:30:00"
"T","Large",27.865,27.79,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 12:30:00"
"TNA",NA,29.11,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:30:00"
"UNH","Large",304,302.85,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 12:30:00"
"AAL","Mid",11.275,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:29:00"
"AAPL","Large",201.03,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:29:00"
"ABT","Large",133.12,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 12:30:00"
"ADBE","Large",400.155,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.48,"2025-06-02 12:29:00"
"ADP","Large",323.45,321.89,"Mixed trend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 12:30:00"
"AMZN","Large",205.23,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:29:00"
"BAC","Large",43.86,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:30:00"
"CRDO","Large",61.805,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 12:29:00"
"CSCO","Large",63.26,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:30:00"
"CURE",NA,74.45,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:30:00"
"EQIX","Large",882.87,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:30:00"
"FAS",NA,153.38,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:30:00"
"GOOGL","Large",169.05,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:30:00"
"HD","Large",364.485,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:30:00"
"ITW","Large",241.09,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 12:30:00"
"JNJ","Large",154.2201,153.16,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:30:00"
"JPM","Large",263.7311,263.09,"Mixed trend","Mixed trend","-","Higher","No",20.38,3.93,"2025-06-02 12:30:00"
"LIN","Large",463.3,463,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 12:30:00"
"MA","Large",576.78,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 12:30:00"
"MCD","Large",311.4099,310.01,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 12:30:00"
"MRK","Large",75.98,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:30:00"
"NU","Large",11.9,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:29:00"
"NVDA","Large",137.4076,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:29:00"
"NVDU",NA,76.4578,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:30:00"
