"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BRZE","Mid",31.49,30.37,"Uptrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:23:00"
"DOCU","Large",75.13,75.11,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 11:23:00"
"LULU","Large",264.21,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:23:00"
"TTAN","Mid",105.17,96.74,"Mixed trend","Downtrend","-","Neutral","Yes",-8.53,4.73,"2025-06-06 11:23:00"
"CRSP","Mid",41.035,38.4,"Uptrend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:23:00"
"PLUG","Small",0.9884,0.89,"Uptrend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 11:23:00"
"RKLB","Large",28.085,26.96,"Uptrend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:23:00"
"RXRX","Small",5.32,4.57,"Uptrend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:23:00"
"AMZN","Large",211.15,210.01,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-06 11:23:00"
"META","Large",694.4,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 11:23:00"
"MSFT","Large",470.07,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 11:23:00"
"CSCO","Large",65.5814,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:24:00"
"GE","Large",255.9,255.68,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-06 11:24:00"
"IBRX","Mid",3.2188,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:23:00"
"LIN","Large",471.82,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 11:24:00"
"LMND","Mid",38.53,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 11:23:00"
"MA","Large",587.275,586.76,"Mixed trend","Uptrend","-","Higher","No",14.28,2.95,"2025-06-06 11:24:00"
"ORCL","Large",173.33,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:24:00"
"SOXL",NA,19.6416,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:24:00"
"SPXL",NA,158.04,157.47,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-06 11:24:00"
"TECL",NA,78.74,78.55,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 11:24:00"
"TNA",NA,31.6307,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:24:00"
"V","Large",369.2,369.33,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 11:24:00"
"NVDA","Large",141.72,141.81,"Downtrend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-06 11:23:00"
"QXO","Large",18.27,16.91,"Downtrend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 11:23:00"
"GOOGL","Large",172.45,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:23:00"
"BTG","Mid",3.6799,3.69,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 11:23:00"
"JNUG",NA,84.2299,83.95,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:24:00"
"NUGT",NA,74.6,73.8,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:24:00"
