"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.03,35.985,35.888,35.83,0.56,"-0.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.37,42.49,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.37-45.67","False",5.24,4.55,0.0533173381318879,0.502092050209204,1.2365867844529,9,1,9,1.1775064818651,77.9700672852304,60.6055285348246,83.9617898441427,87.1794871794879,0.165414541885171,1.8853695324302,73.684210526317,0.0364691650574357,35.74362,NA,"2025-11-21 10:15:00","","","","","Undervalued","2025-11-21 10:15:00","2025-11-21 10:15:00",2025-11-21 10:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.9,1,0.5,66,5.24,0.0524,53.76,-13.8,53.76,7,0,0,27.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.2,269.06,268.786,266.25,1.11,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","220.2-318.2","False",3.31,7.47,-0.0259962119805374,0.298062593144565,0.187945439997021,8,2,5,0.681752729252961,69.2585549724297,61.490922041583,66.9470015532064,78.9748835094893,-3.25163212991405,17.3315149448806,80.0114302043137,0.144827483584037,267.95834,266.717925,"2025-11-21 10:12:00","","","","","","2025-11-21 10:12:00","2025-11-21 10:12:00",2025-11-21 10:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.8,0.266666666666667,0.5,51.3333333333333,3.31,0.0331,48.3566666666667,-16.3,48.3566666666667,7,0,0,25.9141666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.99,125.951,125.88,123.97,1.63,"0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.83,140.59,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","122.19-138.14","False",1.98,7.96,0.0476455173508998,-0.150578538595666,0.518589436732082,5,2,7,0.53225731981819,64.7510352672702,57.4034569519471,40.2386831275719,43.9999999999998,0.449931412894064,0,66.1016949152515,0.065057666727238,125.432938,NA,"2025-11-21 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.51,1,0.5,64,1.98,0.0198,54.02,6.2,54.02,7,0,0,26.08
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.255,23.257,23.249,22.9,1.55,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.36,25.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","16.66-29.85","False",3.67,1.55,-0.0644606789858211,0.129171151776093,0.150732127476314,8,5,2,0.888457642694336,48.2545931338952,52.7119196725763,29.0598290598287,30.7692307692301,-5.76054478493521,15.3846153846141,46.6666666666651,0.0310241841150435,NA,NA,"2025-11-21 10:13:00","Good Fundamentals & Health","","","","","2025-11-21 10:13:00","2025-11-21 10:13:00",2025-11-21 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.18,0.393333333333333,0.5,55.3666666666667,3.67,0.0367,51.5133333333333,NA,51.5133333333333,7,0,0,27.6408333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.7,17.706,17.679,17.57,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.52-21.88","False",2.62,1.69,-0.169204737732663,0.311703032020401,0.511073253833049,4,6,2,0.89353112175661,28.1124384513238,59.2726194967574,65.6231884057954,60.8695652173905,-5.86539493785891,-7.13043478260734,20.6349206349164,0.00935414346698193,NA,NA,"2025-11-21 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.42,1,0.5,64,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",245.31,245.547,245.281,240.79,1.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.52,261.2,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","170.22-282.75","False",2.91,12.15,-0.290620871862617,0.106100795755964,0.1694603809796,4,6,1,0.808125837625705,16.7967118994768,53.856084454312,45.9557777506809,29.4964028776979,-12.0637370897547,-18.7050359712226,0,0.266608326952732,NA,NA,"2025-11-21 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.62,0.54,0.5,54.8,2.91,0.0291,48.49,NA,48.49,7,0,0,24.6975
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.195,38.172,NA,38.15,0.12,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.16,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","33.87-40.76","False",2.24,4.36,0.301995798319333,0.275662903649244,0.275662903649244,6,1,6,0.457893725237124,73.9351784510069,59.0249928846577,88.6904761904756,97.4999999999988,0,-2.50000000000124,50,0.0435889894354277,NA,NA,"2025-11-21 10:12:00","","","","","Undervalued","2025-11-21 10:12:00","2025-11-21 10:12:00",2025-11-21 10:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.81,0.27,0,44.4,2.24,0.0224,43.96,NA,43.96,7,0,0,26.69
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.4634,251.502,251.048,249.06,0.96,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","208.96-293.96","False",1.73,10.14,-0.0662083217422359,0.320513843453288,0.336525416965926,4,6,3,1.00713049516116,39.2904084845065,62.6109113682808,80.2453858784895,74.4800000000006,-4.23476936856245,-4.33773399014686,35.8148148148148,0.123895165362482,250.496806,NA,"2025-11-21 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.23,1,0.5,64,1.73,0.0173,54.27,6.2,54.27,7,0,0,26.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.895,7.899,7.888,7.8,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","7.19-8.8","False",2.73,0.73,-0.12650221378875,0.253968253968249,0.381436745073101,4,4,1,0.714453371035226,29.0602349347519,58.9230047848232,60.8763693270732,53.0516431924874,-9.1288471570164,0,19.9999999999993,0.00894427190999744,NA,NA,"2025-11-21 10:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:14:00","2025-11-21 10:14:00",2025-11-21 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.26,1,1,69,2.73,0.0273,60.77,NA,60.77,5,0,0,27.5675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.83,130.837,130.753,131.34,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","111.07-150.59","False",1.93,20.95,-0.026745119015777,0.15471426854447,0.708182587945513,4,2,3,0.539292217666101,47.8482726939466,53.2282411921495,68.5446009389681,63.3802816901425,3.36463223787213,0,57.6923076923119,0.0766811580506325,NA,NA,"2025-11-21 10:15:00","","","","","Undervalued","2025-11-21 10:15:00","2025-11-21 10:15:00",2025-11-21 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.2,0.4,0.5,52,1.93,0.0193,48.07,NA,48.07,7,0,0,24.5925
