"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.06,144.045,144.053,143.84,0.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","117.14-170.98","False",3.01,4.29,0.0625130235465746,0.0416666666666682,-0.124792013311153,6,3,-1,0.170759774919239,56.9694656700709,48.0823029197024,85.7843137254893,74.9999999999964,17.9225835261638,-25.0000000000036,54.5454545454499,0.0529150262221793,144.203662,144.393645,"2025-11-19 14:52:00","Good Fundamentals & Health","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.17,0.39,0.5,53.3,3.01,0.0301,49.14,NA,49.14,7,0,0,25.7975
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.435,36.369,36.339,36.55,-0.31,"0.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.22,42.49,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","26.75-46.13","False",5.24,4.55,0.399559107192072,0.427232635060643,-0.0822706705059677,10,2,10,0.62998159714959,97.8942806274892,62.7389851630807,95.3869047619056,97.6190476190498,16.8630552821731,0.744047619051315,96.4285714285747,0.0527494075793577,36.418526,36.486225,"2025-11-19 14:53:00","","","","","Undervalued","2025-11-19 14:53:00","2025-11-19 14:53:00",2025-11-19 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.73,0.91,0.5,66.2,5.24,0.0524,55.86,5.2,55.86,7,0,0,29.04
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.49,269.395,269.533,267.44,0.77,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","220.3-318.68","False",3.32,7.46,0.0408345088722302,-0.0109825036843392,-0.292289477578794,10,4,7,0.164320174049933,71.7412459733638,44.362009356015,29.8104328229596,59.8130841121518,3.78866279283799,35.5140186915905,86.4864864864836,0.0970994438780322,269.972258,270.34616,"2025-11-19 14:52:00","Good Fundamentals & Health","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.71,0.236666666666667,0.5,48.2333333333333,3.32,0.0332,44.2966666666667,-14.6190703921227,44.2966666666667,7,0,0,23.3366666666667
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.49,2.491,2.495,2.53,-1.58,"0.26","Good","Mixed trend","Mixed trend","Hold","Neutral",2.23,2.65,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.07-2.91","True",2.53,0.19,0,-0.200400801603202,-0.399999999999992,5,5,2,0.848982979087442,38.6418750370763,40.552127359644,8.33333333333332,0,0,0,0,0.00273861278755183,2.500248,2.50183666666667,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.6,0.2,0.5,48.5,2.53,0.0253,51.22,6.69198396793596,51.22,5,0,0,26.1175
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.135,40.117,40.108,40.49,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",40.06,48.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","30.9-49.44","False",3.16,1.85,0.162216121786867,0.0623285963600064,-0.48351103396975,8,1,7,0.376840203967563,73.1924553871589,52.1001472164901,91.3081269013462,100,5.33384980695289,26.0756192959615,100,0.012747548784741,40.20177,40.2987158333333,"2025-11-19 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:54:00","2025-11-19 14:54:00",2025-11-19 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,107.27,1,0.5,61.975,3.16,0.0316,54.8025,NA,54.8025,5,0,0,27.935
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.155,125.037,125.091,130,-3.73,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",123.9,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","121.72-138.15","False",1.99,7.96,0.196141221679613,0.0599616245602837,-0.544342021614751,9,3,8,0.515143916183317,81.1408275520325,48.9124591681165,67.9738562091505,83.333333333334,7.84603880449533,5.3921568627464,75.0000000000008,0.133902949941651,125.496302,127.1954175,"2025-11-19 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:54:00","2025-11-19 14:54:00",2025-11-19 14:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.33,1,0.5,68,1.99,0.0199,60.01,NA,60.01,7,0,0,30.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.4997,7.474,7.458,7.61,-1.45,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.35-13.59","False",8.17,-1.17,1.07412398921833,1.21052631578947,-0.0706195869420397,6,1,-1,1.53274621803079,91.8001376738753,60.9999948753726,82.8668046928916,86.6956521739131,15.7086879840504,-8.54244306418224,78.1428571428571,0.0316079578587403,7.476904,7.51064583333333,"2025-11-19 14:52:00","","","","","","2025-11-19 14:52:00","2025-11-19 14:52:00",2025-11-19 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.82,1,0.5,59,8.17,0.0817,45.33,6.2,45.33,1,0,0,23.3075
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",17.86,17.857,17.86,18.14,-1.54,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.67-22.05","False",2.62,1.69,0.111546459941367,-0.0839160839160871,0.168255748738088,8,4,6,0.255264981032564,63.4143947752312,48.3260853891078,46.6666666666638,49.9999999999964,5.53333333333299,9.99999999999787,50,0.00447213595437338,17.87456,17.9134691666667,"2025-11-19 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 14:54:00","2025-11-19 14:54:00",2025-11-19 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.53,1,0.5,66,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",115.68,115.724,115.935,127.14,-9.01,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",114.52,138.58,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","96.08-135.28","True",2.14,5.03,-0.185512748608645,-0.312385548398214,-0.275862068965511,3,7,-1,0.78211802499004,34.6626648684951,37.2603818721092,12.0199159679419,17.541229385308,-2.6431929938512,-0.97728913320995,90.0000000000066,0.0706809733848242,116.055188,116.567853333333,"2025-11-19 14:51:00","","","Earnings Alert","","","2025-11-19 14:51:00","2025-11-19 14:51:00",2025-11-19 14:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,19.79,1,0.5,59,2.14,0.0214,46.36,NA,46.36,7,0,8,20.14
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.5,37.505,37.561,37.32,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.15-42.85","False",2.25,4.36,-0.106553010122534,-0.451287496681714,-0.053304904051181,7,4,3,0.722587764060808,46.6073366639975,40.9437746695755,12.0175438596502,15.0000000000004,4.00584795321672,15.0000000000004,59.9999999999972,0.0228035085019375,37.58215,NA,"2025-11-19 14:50:00","","","","","Undervalued","2025-11-19 14:50:00","2025-11-19 14:50:00",2025-11-19 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.67,0.556666666666667,0.5,55.1333333333333,2.25,0.0225,49.3166666666667,NA,49.3166666666667,7,0,0,24.9041666666667
