"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.345,"Moderate","Uptrend","Downtrend",32.23,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.17,"Neutral","True",9.47,1.6,"2025-07-16 09:36:00"
"NVDA","Large","Yes",171.22,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.51,"Neutral","False",5.68,3.1,"2025-07-16 09:35:00"
"SBET","Mid","No",33.0181,"Moderate","Mixed trend","Uptrend",16.5,34.4399,"-","High Value Zone: near resistance; watch for pullback or reversal",32.69,"Higher","False",18.55,47.28,"2025-07-16 09:35:00"
"MP","Mid","No",59.7144,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Higher","False",7.92,-0.63,"2025-07-16 09:36:00"
"JOBY","Large","No",15.29,"Good","Mixed trend","Uptrend",11.51,15.5,"-","High Value Zone: near resistance; watch for pullback or reversal",15.14,"Neutral","False",5.28,-0.84,"2025-07-16 09:36:00"
"AMD","Large","Yes",155.8401,"Good","Mixed trend","Uptrend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.28,"Neutral","False",6.37,1.37,"2025-07-16 09:36:00"
"RKLB","Large","No",46.09,"Good","Mixed trend","Uptrend",38.13,46.54,"-","High Value Zone: near resistance; watch for pullback or reversal",45.63,"Neutral","False",5.52,-0.41,"2025-07-16 09:36:00"
"PLTR","Large","Yes",150.1061,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.61,"Neutral","False",5.73,0.22,"2025-07-16 09:37:00"
"HOOD","Large","No",101.8956,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal",100.88,"Neutral","False",5.05,1.75,"2025-07-16 09:37:00"
"MSTU","ETF","No",10.385,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Higher","False",15.76,NA,"2025-07-16 09:37:00"
"NVDY","ETF","No",17.8138,"Moderate","Mixed trend","Uptrend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.76,"Neutral","False",6.06,NA,"2025-07-16 09:38:00"
"CONL","ETF","No",58.28,"Good","Mixed trend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.7,"Neutral","False",11.33,NA,"2025-07-16 09:38:00"
"MSTY","ETF","No",22.65,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Neutral","False",8.41,NA,"2025-07-16 09:38:00"
"GOOGL","Large","Yes",183.14,"Moderate","Downtrend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 09:36:00"
"BTBT","Small","No",3.7498,"Good","Uptrend","Mixed trend",3.12,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.73,"Neutral","False",7.5,-0.56,"2025-07-16 09:36:00"
"DIA","ETF","No",442.3101,"Moderate","Uptrend","Mixed trend",440.14,447.81,"-","High Value Zone: near resistance; watch for pullback or reversal",441.68,"Higher","False",1.92,NA,"2025-07-16 09:38:00"
"TSLA","Large","No",314.31,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.56,"Neutral","False",5.74,1.74,"2025-07-16 09:36:00"
"AAPL","Large","Yes",210.915,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 09:36:00"
"MSFT","Large","Yes",504.1775,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",493.92,"Higher","False",2.35,12.93,"2025-07-16 09:36:00"
"BAC","Large","Yes",46.43,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","High Value Zone: near resistance; watch for pullback or reversal",46.27,"Higher","False",3.1,3.35,"2025-07-16 09:35:00"
"GS","Large","Yes",705.6346,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal",700.16,"Higher","False",2.59,43.08,"2025-07-16 09:35:00"
"MS","Large","Yes",139.07,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",138.26,"Neutral","False",2.95,8.52,"2025-07-16 09:35:00"
"VZ","Large","Yes",41.39,"Moderate","Mixed trend","Mixed trend",41.1,42.18,"-","High Value Zone: near resistance; watch for pullback or reversal",41.22,"Lower","False",1.72,4.2,"2025-07-16 09:36:00"
"BMNR","Mid","No",45.88,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Higher","False",27.84,-3.03,"2025-07-16 09:36:00"
"MRVL","Large","No",69.01,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.65,"Higher","False",6.79,-0.57,"2025-07-16 09:36:00"
"BBAI","Mid","No",7.225,"Good","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",7.15,"Higher","False",8.37,-0.84,"2025-07-16 09:36:00"
"SONY","Large","No",23.825,"Weak","Mixed trend","Mixed trend",23.775,24.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.78,"Neutral","False",2.76,1.27,"2025-07-16 09:36:00"
"MU","Large","Yes",117.72,"Moderate","Mixed trend","Mixed trend",117.02,124.81,"-","High Value Zone: near resistance; watch for pullback or reversal",117.45,"Higher","False",4.72,5.55,"2025-07-16 09:36:00"
"MARA","Mid","No",19.8102,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.61,"Neutral","False",7.72,-1.09,"2025-07-16 09:36:00"
"KC","Mid","No",14.15,"Weak","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Higher","False",8.14,-1.09,"2025-07-16 09:36:00"
"GLXY","Mid","No",21.86,"Moderate","Mixed trend","Mixed trend",19.35,22.05,"-","High Value Zone: near resistance; watch for pullback or reversal",21.64,"Lower","False",7.36,0.55,"2025-07-16 09:36:00"
"CRSP","Mid","No",54.5,"Good","Mixed trend","Mixed trend",52.3302,62,"-","High Value Zone: near resistance; watch for pullback or reversal",53.95,"Neutral","False",4.47,-4.49,"2025-07-16 09:36:00"
"AVGO","Large","Yes",278.72,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Higher","False",4.74,2.73,"2025-07-16 09:36:00"
"ORCL","Large","Yes",234.82,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.48,"Higher","False",3.95,4.33,"2025-07-16 09:37:00"
"MRK","Large","Yes",82.14,"-","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.32,"Neutral","False",4.56,6.88,"2025-07-16 09:37:00"
