"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.8491,"Good","Uptrend","Uptrend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 10:03:00"
"QS","Mid","No",5.9983,"Moderate","Mixed trend","Uptrend","-",5.94,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.32,-0.91,"2025-06-25 10:02:00"
"MSFT","Large","Yes",494.2402,"Good","Uptrend","Uptrend","-",491.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 10:03:00"
"NVDA","Large","Yes",151.125,"Good","Mixed trend","Uptrend","-",149.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 10:02:00"
"SMCI","Large","Yes",46.33,"Good","Mixed trend","Uptrend","-",45.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.56,1.84,"2025-06-25 10:02:00"
"BB","Mid","No",5.235,"Good","Mixed trend","Uptrend","-",5.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,0.06,"2025-06-25 10:02:00"
"HOOD","Large","No",84.55,"Good","Mixed trend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-25 10:02:00"
"QSI","Small","No",2.02,"Moderate","Mixed trend","Uptrend","-",2.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.54,-0.68,"2025-06-25 10:02:00"
"PONY","Mid","No",13.85,"Moderate","Mixed trend","Uptrend","-",14.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-25 10:03:00"
"RDDT","Large","No",148.08,"Moderate","Mixed trend","Uptrend","-",146.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.98,"2025-06-25 10:03:00"
"CLSK","Mid","No",10.42,"Good","Mixed trend","Uptrend","-",10.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 10:03:00"
"FUTU","Large","No",122.4,"Moderate","Mixed trend","Uptrend","-",124.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.11,5.95,"2025-06-25 10:03:00"
"NKTR","Small","No",31.37,"Good","Mixed trend","Uptrend","-",31.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,-9.45,"2025-06-25 10:03:00"
"SPXL",NA,"No",165.575,"Moderate","Mixed trend","Uptrend","-",165.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 10:04:00"
"AMD","Large","Yes",139.94,"Moderate","Downtrend","Uptrend","-",140.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.37,"2025-06-25 10:02:00"
"AVGO","Large","Yes",267.0044,"Moderate","Downtrend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.74,"2025-06-25 10:03:00"
"SOXL",NA,"No",24.07,"Moderate","Downtrend","Uptrend","-",24.17,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-25 10:04:00"
"QXO","Large","No",21.96,"Good","Uptrend","Mixed trend","-",21.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.25,-0.35,"2025-06-25 10:02:00"
"PG","Large","Yes",160,"Moderate","Uptrend","Mixed trend","-",159.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-25 10:03:00"
"JNUG",NA,"No",76.78,"Moderate","Uptrend","Mixed trend","-",76.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-25 10:02:00"
"YINN",NA,"No",42.06,"Moderate","Uptrend","Mixed trend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-25 10:04:00"
"GOOGL","Large","Yes",169.8098,"Moderate","Mixed trend","Mixed trend","-",168.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-25 10:02:00"
"AMZN","Large","Yes",214.4499,"Good","Mixed trend","Mixed trend","-",213.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-25 10:03:00"
"META","Large","Yes",711.29,"Moderate","Mixed trend","Mixed trend","-",712.55,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.57,"2025-06-25 10:03:00"
"MU","Large","Yes",126.2318,"Moderate","Mixed trend","Mixed trend","-",127.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,4.18,"2025-06-25 10:02:00"
"GIS","Large","Yes",51.76,"Moderate","Mixed trend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,4.55,"2025-06-25 10:02:00"
"CRCL","Large","No",213.5,"-","Mixed trend","Mixed trend","-",222.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,0.09,"2025-06-25 10:02:00"
"INTC","Large","Yes",22.47,"Moderate","Mixed trend","Mixed trend","-",22.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-25 10:02:00"
"MARA","Mid","No",15.3,"Moderate","Mixed trend","Mixed trend","-",15.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.5,-1.09,"2025-06-25 10:02:00"
"BBAI","Small","No",5.1631,"Moderate","Mixed trend","Mixed trend","-",5.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.94,-0.84,"2025-06-25 10:02:00"
"BULL","Mid","No",11.29,"Moderate","Mixed trend","Mixed trend","-",11.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.35,1.24,"2025-06-25 10:03:00"
"ASTS","Large","No",50.985,"Moderate","Mixed trend","Mixed trend","-",50.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-1.98,"2025-06-25 10:03:00"
