"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.96763333333333,7.954,7.89,6.83,16.66,"1.51","Moderate","Uptrend","Uptrend","Hold",6.31,9.85,1.09,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.51","Higher","True",6.17,0.33,"2025-09-15 13:20:00"
"EFOI","Nano",NA,"No",2.97136666666667,2.958,2.9,2.446,21.48,"-","Good","Uptrend","Uptrend","Hold",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.78","Higher","True",5.53,-0.2,"2025-09-15 13:14:00"
"DALN","Micro",NA,"No",15.9318333333333,15.883,15.825,14.288,11.5,"10.02","Good","Uptrend","Uptrend","Hold",13.69,16.46,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.59-15.75","Neutral","True",2.96,-0.97,"2025-09-15 13:15:00"
"RLGT","Small","Moderate","No",6.70666666666667,6.713,6.706,6.52,2.86,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.93,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.62","Lower","True",2.33,0.35,"2025-09-15 13:20:00"
"RMBS","Large","Moderate","No",97.1116666666667,96.981,97.028,86.03,12.88,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-96.14","Neutral","True",3.19,2.11,"2025-09-15 13:21:00"
"PONY","Mid",NA,"No",16.295,16.321,16.335,14.99,8.71,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 13:21:00"
"SA","Mid",NA,"No",20.2083333333333,20.209,20.231,18.83,7.32,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.27-20.27","Neutral","True",3.07,-0.4,"2025-09-15 13:22:00"
"IHT","Nano",NA,"No",3.29576666666667,3.288,3.293,2,64.79,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.75,"Moderate","Moderate reward to risk ratio zone","-","3.22-4.14","Neutral","True",4.62,-0.15,"2025-09-15 13:22:00"
"GLUE","Small","Moderate","No",6.54,6.542,6.502,4.81,35.97,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.58,"Moderate","Low reward, High risk zone"," Positive News","6.53-6.54","Neutral","True",4.77,0.39,"2025-09-15 13:22:00"
"CCCC","Micro",NA,"No",3.5577,3.555,3.528,2.66,33.75,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.44","Neutral","True",7.44,-1.59,"2025-09-15 13:22:00"
