"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LVWR","Small",4.7292,4.48,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:41:00"
"MP","Mid",22.035,19.88,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:41:00"
"GATX","Mid",161.615,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 14:40:00"
"PATH","Mid",13.3517,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:41:00"
"PLTR","Large",126.67,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:41:00"
"PLTU",NA,55.35,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:42:00"
"ZS","Large",274.33,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:41:00"
"DOOO","Mid",44.33,43.83,"Downtrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:41:00"
"REGN","Large",494.39,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:41:00"
"COO","Large",69.015,67.19,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 14:41:00"
"LABU",NA,50.8001,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:42:00"
"SMMT","Large",18.7367,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:41:00"
"GAP","Mid",22.575,22.43,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:41:00"
"NMAX","Small",18.3,18.03,"Downtrend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 14:41:00"
"JNUG",NA,74.01,72.01,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 14:42:00"
"NUGT",NA,70.5599,69.11,"Uptrend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 14:42:00"
"COST","Large",1048.39,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:41:00"
"GE","Large",245.8,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:42:00"
"ORCL","Large",164.77,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:42:00"
"PM","Large",180.61,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 14:42:00"
"WMT","Large",98.2,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:42:00"
"CRM","Large",264.005,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:42:00"
"EDC",NA,32.64,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:34:00"
"FRO","Mid",18.35,18.21,"Uptrend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 14:40:00"
"NEXT","Mid",8.25,8.15,"Uptrend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 14:41:00"
