"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.93,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:53:00"
"AG","Mid",6.935,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 12:53:00"
"SAIC","Mid",100.075,100.16,"Uptrend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 12:53:00"
"DKNG","Large",33.495,33.05,"Downtrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:53:00"
"GE","Large",247.24,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:54:00"
"NFLX","Large",1214.91,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 12:54:00"
"PLTR","Large",132.21,129.63,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 12:53:00"
"PM","Large",181.7,181.81,"Uptrend","Uptrend","-","Higher","No",6.36,1.7,"2025-06-02 12:54:00"
"STLD","Large",135.0895,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:54:00"
"T","Large",27.89,27.79,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 12:54:00"
"AVGO","Large",247.83,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:53:00"
"BTG","Mid",3.61,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:53:00"
"COST","Large",1048.43,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:54:00"
"GFI","Large",25.205,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:54:00"
"JNUG",NA,85.12,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:54:00"
"LABU",NA,54.58,54.68,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 12:54:00"
"NGD","Mid",4.585,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 12:53:00"
