"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Mid",NA,"No",15.16,"Moderate","Mixed trend","Uptrend",1.78,17.85,0.2,"Moderate","Price between support and resistance","-",15.86,"Neutral","True",9.75,-14.95,"2025-08-13 10:38:00"
"SPNS","Mid","Moderate","No",42.51,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 10:38:00"
"HBM","Mid","Moderate","No",11.74,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.24,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.6,0.39,"2025-08-13 10:39:00"
"UPXI","Small",NA,"No",7.775,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.28,"Hold","Price between support and resistance","-",7.92,"Neutral","True",16.67,-21.77,"2025-08-13 10:39:00"
"WBTN","Mid",NA,"No",16.105,"Good","Mixed trend","Uptrend",8.84,16.9,0.11,"Moderate","Price between support and resistance","-",15.94,"Neutral","True",4.27,-1.33,"2025-08-13 10:39:00"
"SOLT","ETF",NA,"No",23.58,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.53,"Moderate","Price between support and resistance","-",24.38,"Neutral","True",10.79,NA,"2025-08-13 10:41:00"
"SOLZ","ETF",NA,"No",21.6893,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.41,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",5.41,NA,"2025-08-13 10:41:00"
"ECG","Mid","Good","No",85.03,"Moderate","Downtrend","Uptrend",63.74,92.03,0.33,"Moderate","Price between support and resistance","-",83.3,"Neutral","True",2.84,2.98,"2025-08-13 10:39:00"
"INTA","Mid",NA,"No",40.975,"Moderate","Uptrend","Mixed trend",35.42,60.12,3.45,"Moderate","Price between support and resistance","-",40.18,"Neutral","True",5.69,-0.24,"2025-08-13 10:39:00"
"CSCL","ETF",NA,"No",27.24,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.56,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 10:28:00"
"CAVA","Mid","Moderate","No",70.55,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.77,"Hold","Low Value Zone","-",69.84,"Neutral","True",5.86,1.2,"2025-08-13 10:38:00"
"AAPL","Large","Good","Yes",233.005,"Good","Uptrend","Uptrend",201.87,238.3,0.17,"Hold","Price between support and resistance","-",231.84,"Neutral","False",2.49,6.59,"2025-08-13 10:38:00"
"INTC","Large",NA,"Yes",21.8685,"Good","Uptrend","Uptrend",19.55,24.58,1.17,"Moderate","Price between support and resistance","-",21.76,"Neutral","False",4.22,-4.77,"2025-08-13 10:38:00"
"BABA","Large","Good","No",127.28,"Good","Uptrend","Uptrend",112.6,130.81,0.24,"Moderate","Price between support and resistance","-",127.08,"Neutral","False",3.21,7.47,"2025-08-13 10:39:00"
"DFH","Mid","Good","No",27.515,"Moderate","Uptrend","Uptrend",24.17,30.06,0.76,"Moderate","Price between support and resistance","-",26.8,"Higher","False",5.35,3.09,"2025-08-13 10:38:00"
"AAPU","ETF",NA,"No",27.85,"Good","Uptrend","Uptrend",21.71,28.51,0.11,"Hold","Price between support and resistance","-",27.71,"Neutral","False",5.35,NA,"2025-08-13 10:40:00"
