"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.93,"Moderate","Moderate","Uptrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.87,"Neutral","True",6.45,0.98,"2025-07-24 07:30:00"
"PONY","Mid","No",15.3,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone",15.27,"Neutral","True",11.71,-0.85,"2025-07-24 07:30:00"
"DIA","ETF","No",448.46,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.27,"Neutral","True",1.93,NA,"2025-07-24 07:31:00"
"FUBO","Small","No",3.68,"Moderate","Moderate","Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.7,"Neutral","True",6.41,0.2,"2025-07-24 07:29:00"
"DOW","Large","Yes",27.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.5,"Neutral","True",4.83,0.4,"2025-07-24 07:29:00"
"CMG","Large","Yes",46.83,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",47.08,"Neutral","True",3.01,1.13,"2025-07-24 07:29:00"
"HIMS","Large","No",57.07,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.68,"Neutral","True",8.52,0.68,"2025-07-24 07:30:00"
"IBM","Large","Yes",265,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Buy signal generated - watch for recovery/decline",265.78,"Neutral","True",2.28,5.84,"2025-07-24 07:30:00"
"STLA","Large","No",9.83,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.85,"Neutral","True",4.95,-0.95,"2025-07-24 07:27:00"
"GOOGL","Large","Yes",197.07,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.24,"Neutral","True",3.71,8.95,"2025-07-24 07:29:00"
"STM","Large","No",27.71,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.85,"Neutral","True",4.91,1.18,"2025-07-24 07:29:00"
"FI","Large","Yes",143.29,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",143,"Neutral","True",4.09,5.64,"2025-07-24 07:24:00"
"GGLL","ETF","No",43,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.72,"Neutral","True",7.23,NA,"2025-07-24 07:27:00"
"MARA","Mid","No",17.6,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",17.57,"Neutral","True",8.58,-1.09,"2025-07-24 07:27:00"
"TNA","ETF","No",38.01,"Moderate","Moderate","Uptrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.85,"Neutral","False",8.03,NA,"2025-07-24 07:30:00"
"IWM","ETF","No",225.95,"Moderate","Moderate","Uptrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.78,"Neutral","False",2.63,NA,"2025-07-24 07:30:00"
"BULL","Mid","No",17.82,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback",17.86,"Neutral","False",11.44,1.24,"2025-07-24 07:29:00"
"ZETA","Mid","No",16.56,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance",16.58,"Neutral","False",6.29,-0.25,"2025-07-24 07:26:00"
"PLTR","Large","Yes",153.97,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.49,"Neutral","False",5.78,0.22,"2025-07-24 07:30:00"
"AMZN","Large","Yes",229.88,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.6,"Neutral","False",3.06,6.14,"2025-07-24 07:28:00"
"HON","Large","Yes",235.7,"Moderate","-","Mixed trend","Uptrend",231.06,241.06,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",235.79,"Lower","False",2.45,8.71,"2025-07-24 07:28:00"
"QBTS","Mid","No",20.04,"Moderate","Moderate","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.92,"Neutral","False",7.29,-0.66,"2025-07-24 07:29:00"
"TQQQ","ETF","No",88.65,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.47,"Neutral","False",7.96,NA,"2025-07-24 07:31:00"
"SPY","ETF","No",634.64,"Moderate","Good","Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.05,"Neutral","False",2.22,NA,"2025-07-24 07:30:00"
"VOO","ETF","No",583.42,"Moderate","Moderate","Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",583,"Neutral","False",2.2,NA,"2025-07-24 07:31:00"
"QQQ","ETF","No",565.53,"Moderate","Good","Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",565.04,"Neutral","False",2.63,NA,"2025-07-24 07:31:00"
"AAPU","ETF","No",23.66,"Moderate","Moderate","Uptrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone",23.6,"Neutral","False",7.77,NA,"2025-07-24 07:27:00"
"TSLA","Large","No",312.83,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",310.95,"Neutral","False",5.75,1.76,"2025-07-24 07:29:00"
"META","Large","Yes",718.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance",703.64,"Neutral","False",3.68,25.58,"2025-07-24 07:29:00"
"TTE","Large","No",60.35,"Moderate","-","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.65,"Lower","False",3.65,5.97,"2025-07-24 07:29:00"
"GOOG","Large","Yes",198.02,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.28,"Neutral","False",3.53,8.95,"2025-07-24 07:29:00"
"SOUN","Mid","No",12.18,"Hold","Moderate","Strong Downtrend","Mixed trend",10.95,12.92,0.57,"Buy signal generated - watch for recovery/decline",12.17,"Neutral","False",7.13,-0.61,"2025-07-24 07:29:00"
"AMD","Large","Yes",160.63,"Hold","Moderate","Strong Downtrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback",160.64,"Neutral","False",6.49,1.38,"2025-07-24 07:30:00"
"AMDL","ETF","No",10.73,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback",10.7,"Neutral","False",13.17,NA,"2025-07-24 07:29:00"
"NVDX","ETF","No",17.13,"Hold","Moderate","Strong Downtrend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance",17.06,"Neutral","False",9.26,NA,"2025-07-24 07:31:00"
"NVDA","Large","Yes",172.71,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.62,"Neutral","False",4.51,3.11,"2025-07-24 07:29:00"
"AAPL","Large","Yes",213.85,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.41,"2025-07-24 07:30:00"
"RELX","Large","No",52.91,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.55,"Lower","False",2.03,1.39,"2025-07-24 07:02:00"
"AAL","Mid","No",12.12,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.32,"Neutral","False",5.56,1,"2025-07-24 07:29:00"
"BBAI","Mid","No",7.91,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.83,"Neutral","False",8.03,-0.84,"2025-07-24 07:29:00"
"RDDT","Large","No",148.03,"Hold","Moderate","Mixed trend","Mixed trend",135.83,154.08,0.78,"Balanced Zone",147.2,"Lower","False",8.29,4.99,"2025-07-24 07:26:00"
"AVGO","Large","Yes",290.34,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback",290.33,"Higher","False",4.06,2.73,"2025-07-24 07:27:00"
"SMR","Mid","No",48.08,"Hold","Moderate","Mixed trend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance",47.86,"Neutral","False",7.65,-1.37,"2025-07-24 07:28:00"
"TEM","Large","No",64.16,"Hold","Moderate","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone",63.75,"Lower","False",7.78,-5.16,"2025-07-24 07:30:00"
"JOBY","Large","No",17.25,"Hold","Moderate","Mixed trend","Mixed trend",13.37,17.65,0.02,"Balanced Zone",17.23,"Neutral","False",5.3,-0.84,"2025-07-24 07:30:00"
"YINN","ETF","No",48.54,"Hold","Moderate","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.57,"Neutral","False",6.52,NA,"2025-07-24 07:21:00"
"SOXS","ETF","No",7.51,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone",7.5,"Higher","False",11.46,NA,"2025-07-24 07:30:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support",6.26,"Neutral","False",3.67,NA,"2025-07-24 07:31:00"
"TSLY","ETF","No",7.73,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.69,"Neutral","False",6.08,NA,"2025-07-24 07:31:00"
