"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",175.9497,"Moderate","Uptrend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"Neutral","True",6.49,1.31,"2025-08-07 08:41:00"
"AAPL","Large","Good","Yes",219.28,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"Neutral","True",3.02,6.59,"2025-08-07 08:45:00"
"DASH","Large","Poor","Yes",275,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",269.5,"Neutral","True",3.45,0.79,"2025-08-07 08:45:00"
"MYGN","Small",NA,"No",5.71,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.66,"Neutral","True",6.57,-1.12,"2025-08-07 08:45:00"
"VSAT","Mid",NA,"No",27.05,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.79,-4.48,"2025-08-07 08:44:00"
"ZETA","Mid",NA,"No",20.2364,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",4.48,-0.25,"2025-08-07 08:45:00"
"GILT","Small","Moderate","No",9,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",2.84,0.24,"2025-08-07 08:35:00"
"AAPU","ETF",NA,"No",24.68,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.73,"Higher","True",6.17,NA,"2025-08-07 08:45:00"
"ELIS","ETF",NA,"No",28.89,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"Neutral","True",3.07,NA,"2025-08-07 08:43:00"
"PBR","Large","Moderate","No",13.08,"Moderate",NA,"Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"Neutral","True",2.76,1.34,"2025-08-07 08:38:00"
"PBR.A","ETF",NA,"No",11.93,"Moderate",NA,"Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",2.86,NA,"2025-08-07 08:41:00"
"CYRX","Small",NA,"No",8.79,"Moderate",NA,"Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"Higher","True",6.05,-2.36,"2025-08-07 08:36:00"
