"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.31,"Weak","Mixed trend","Uptrend","-",14.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 07:05:00"
"BBAI","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 07:05:00"
"RZLV","Small","No",2.9,"Moderate","Downtrend","Uptrend","Buy Signal",2.96,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.99,-1.06,"2025-06-25 07:05:00"
"QS","Mid","No",5.82,"Good","Mixed trend","Mixed trend","-",5.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 07:05:00"
"SOXL",NA,"No",24.315,"Good","Uptrend","Uptrend","-",24.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 07:06:00"
"NVDA","Large","Yes",148.92,"Good","Mixed trend","Uptrend","-",146.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,6.82,3.1,"2025-06-25 07:05:00"
"META","Large","Yes",712.4,"-","Mixed trend","Uptrend","-",697.76,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.57,"2025-06-25 07:06:00"
"MU","Large","Yes",127.99,"Moderate","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 07:05:00"
"HOOD","Large","No",84.54,"Moderate","Mixed trend","Uptrend","-",84.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 07:05:00"
"QSI","Small","No",2.05,"Moderate","Mixed trend","Uptrend","-",2.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.55,-0.68,"2025-06-25 07:05:00"
"SMR","Mid","No",41.49,"Good","Mixed trend","Uptrend","-",41.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-25 07:05:00"
"HSAI","Mid","No",20.76,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 07:00:00"
"MSFT","Large","Yes",491.03,"-","Downtrend","Uptrend","-",481.18,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.93,"2025-06-25 07:06:00"
"YINN",NA,"No",42.23,"Moderate","Downtrend","Uptrend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 07:06:00"
"AAPL","Large","Yes",201.15,"Moderate","Mixed trend","Mixed trend","-",196.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.43,"2025-06-25 07:06:00"
"AMZN","Large","Yes",213.4,"Moderate","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-25 07:06:00"
"GOOGL","Large","Yes",167.74,"Moderate","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.85,8.95,"2025-06-25 07:06:00"
"TSLA","Large","No",341.5,"Moderate","Mixed trend","Mixed trend","-",335.16,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,5.74,1.74,"2025-06-25 07:06:00"
"BB","Mid","No",4.73,"Moderate","Mixed trend","Mixed trend","-",4.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,-0.01,"2025-06-25 07:05:00"
"UPS","Large","Yes",99.51,"-","Mixed trend","Mixed trend","-",99.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.08,6.85,"2025-06-25 07:05:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 07:01:00"
"OKLO","Mid","No",60.46,"Good","Mixed trend","Mixed trend","-",59.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.51,-0.47,"2025-06-25 07:05:00"
"RXRX","Mid","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-1.8,"2025-06-25 07:05:00"
"RDW","Mid","No",16.7,"-","Mixed trend","Mixed trend","-",16.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.76,-2.27,"2025-06-25 07:00:00"
