"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.08,"Moderate","Uptrend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.1,"Neutral","True",5.69,-1.64,"2025-07-14 07:56:00"
"KTOS","Mid","No",51.9,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;",52.12,"Higher","True",4.71,0.13,"2025-07-14 07:56:00"
"UMAC","Small","No",10.38,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.91,"Neutral","True",9.75,-3.87,"2025-07-14 07:57:00"
"AIRO","Small","No",28.68,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.39,"Neutral","True",12.29,-1.55,"2025-07-14 07:55:00"
"IBIT","ETF","No",69.039,"Good","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.18,"Neutral","True",3.55,NA,"2025-07-14 07:57:00"
"SLV","ETF","No",35.4,"Moderate","Downtrend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal",35.39,"Higher","True",2.17,NA,"2025-07-14 07:57:00"
"OSCR","Mid","No",14.27,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 07:55:00"
"GOOGL","Large","Yes",179.69,"Good","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 07:57:00"
"MSFT","Large","Yes",501.45,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Lower","False",2.36,12.94,"2025-07-14 07:55:00"
"AMZN","Large","Yes",225.06,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 07:57:00"
"MARA","Mid","No",19.74,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.74,"Neutral","False",7.82,-1.09,"2025-07-14 07:56:00"
"SOFI","Large","No",21.34,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.77,0.43,"2025-07-14 07:56:00"
"MSTR","Large","No",443.75,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",446.57,"Neutral","False",8.28,-22.23,"2025-07-14 07:56:00"
"AG","Mid","No",9.34,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal",9.33,"Higher","False",5.74,-0.28,"2025-07-14 07:56:00"
"AMDL","ETF","No",8.91,"Good","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.91,"Higher","False",13.24,NA,"2025-07-14 07:56:00"
"MSTU","ETF","No",10.2,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",10.29,"Neutral","False",15.88,NA,"2025-07-14 07:57:00"
"NVDX","ETF","No",15.74,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.77,"Neutral","False",11.31,NA,"2025-07-14 07:57:00"
"NVDL","ETF","No",76.29,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;",76.57,"Neutral","False",11.47,NA,"2025-07-14 07:58:00"
"MSTX","ETF","No",47.1,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.31,"Neutral","False",16.18,NA,"2025-07-14 07:58:00"
"NVDA","Large","Yes",164.85,"Moderate","Downtrend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.94,"Neutral","False",5.75,3.1,"2025-07-14 07:56:00"
"BITO","ETF","No",23.36,"Moderate","Downtrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 07:58:00"
"BITX","ETF","No",68.09,"Good","Downtrend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.02,"Neutral","False",6.75,NA,"2025-07-14 07:56:00"
"NBIS","Large","No",47.5,"Good","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",47.26,"Neutral","False",9.08,-1.65,"2025-07-14 07:56:00"
"MSTY","ETF","No",22.43,"Moderate","Uptrend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.43,"Neutral","False",8.51,NA,"2025-07-14 07:57:00"
"TSLA","Large","No",317.3,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering",310.66,"Neutral","False",5.8,1.74,"2025-07-14 07:56:00"
"AAPL","Large","Yes",209.36,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.91,6.41,"2025-07-14 07:57:00"
"META","Large","Yes",716,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",3.75,25.6,"2025-07-14 07:55:00"
"SOUN","Mid","No",11.22,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",7.17,-0.61,"2025-07-14 07:55:00"
"MU","Large","Yes",120.76,"Good","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.9,"Neutral","False",4.33,5.55,"2025-07-14 07:56:00"
"QUBT","Mid","No",17.76,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","High Value Zone: near resistance; watch for pullback or reversal",17.75,"Neutral","False",8.51,-0.54,"2025-07-14 07:56:00"
"RGC","Mid","No",13.7,"Weak","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;",13.77,"Neutral","False",30.25,-0.01,"2025-07-14 07:53:00"
"SPY","ETF","No",621.91,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.23,NA,"2025-07-14 07:57:00"
"TZA","ETF","No",11.03,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Neutral","False",7.38,NA,"2025-07-14 07:58:00"
"SMH","ETF","No",286.46,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",286.26,"Neutral","False",3.37,NA,"2025-07-14 07:17:00"
"PG","Large","Yes",156.06,"-","Downtrend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;",156.11,"Lower","False",1.91,6.31,"2025-07-14 07:55:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Higher","False",3.68,NA,"2025-07-14 07:57:00"
"TLT","ETF","No",85.39,"Moderate","Downtrend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.45,"Higher","False",1.71,NA,"2025-07-14 07:57:00"
