"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANF","Mid","Good","No",98.6625,98.554,98.473,96.74,1.99,"-7.59","Good","Uptrend","Uptrend",87.73,107.9,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 11:23:00"
"REXR","Large","Moderate","No",42.01,41.974,41.948,40.01,5,"5.56","Moderate","Uptrend","Uptrend",36.04,43.61,0.27,"Moderate","Price between support and resistance","-","41.88-42.47","Neutral","True",1.82,1.34,"2025-08-27 11:26:00"
"PTNM","Nano","Poor","No",1.5491,1.533,1.511,0.991,56.32,"33.37","Moderate","Uptrend","Uptrend",0.97,15.12,23.64,"Moderate","Price between support and resistance","-","1.32-1.38","Neutral","True",12.78,0.05,"2025-08-27 11:26:00"
"NAMI","Micro","Moderate","No",1.5,1.481,1.454,1.03,45.63,"-","Moderate","Uptrend","Uptrend",0.91,2.1,1.01,"Moderate","Price between support and resistance","-","1.04-1.43","Neutral","True",10,0.1,"2025-08-27 11:26:00"
"SKBL","Nano","Moderate","No",0.814,0.785,0.762,0.538,51.3,"18.33","Moderate","Uptrend","Uptrend",0.42,13.78,33.24,"Moderate","Price between support and resistance","-","0.62-0.62","Neutral","True",10.36,0.03,"2025-08-27 11:26:00"
"INHD","Nano",NA,"No",5.22,5.182,5.127,3.96,31.82,"8.58","Good","Uptrend","Uptrend",1.22,6.38,0.29,"Moderate","Price between support and resistance","-","4.08-5.3","Neutral","True",13.53,-2.71,"2025-08-27 11:26:00"
"PSNY","Mid",NA,"No",1.355,1.35,1.336,1.11,22.07,"0.33","Good","Uptrend","Uptrend",1.04,1.41,0.18,"Moderate","Price between support and resistance","-","1.1-1.14","Neutral","True",4.37,-0.97,"2025-08-27 11:26:00"
"DDD","Small",NA,"No",2.585,2.58,2.576,2.15,20.23,"3.18","Good","Uptrend","Uptrend",1.68,2.67,0.09,"Moderate","Price between support and resistance","-","2.24-2.25","Neutral","True",6.76,-1.24,"2025-08-27 11:26:00"
"ELMD","Micro","Moderate","No",24.7388,24.674,24.57,20.66,19.74,"17.46","Moderate","Uptrend","Uptrend",18.84,25.7,0.16,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 11:26:00"
"IGC","Nano",NA,"No",0.4658,0.463,0.463,0.39,19.44,"-0.14","Moderate","Uptrend","Uptrend",0.33,0.51,0.32,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 11:26:00"
"OXBR","Nano",NA,"No",2.25,2.193,2.157,1.95,15.38,"-","Moderate","Uptrend","Uptrend",1.55,2.65,0.57,"Moderate","Price between support and resistance","-","1.95-2.05","Higher","True",9.93,-0.44,"2025-08-27 11:20:00"
"TUYA","Small","Poor","No",2.675,2.673,2.661,2.64,1.33,"7.88","Moderate","Uptrend","Uptrend",2.3,2.9,0.61,"Moderate","Price between support and resistance"," (Positive News)","2.79-2.82","Neutral","True",5.82,0.04,"2025-08-27 11:32:00"
"PLAB","Small","Good","No",23.19,23.178,23.224,22.27,4.13,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.48,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 11:24:00"
"OKTA","Large","Poor","No",94.655,94.727,94.604,91.56,3.38,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,1.94,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 11:25:00"
"NBY","Nano","Moderate","No",1.64,1.638,1.641,0.899,82.42,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.3,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 11:25:00"
"PSNYW","Mid",NA,"No",0.4804,0.482,0.478,0.17,182.59,"76.91","Good","Mixed trend","Uptrend",0.15,0.82,1.02,"Moderate","Price between support and resistance","-","0.43-0.52","Neutral","True",5.4,-0.97,"2025-08-27 11:25:00"
"AZTR","Nano","Moderate","No",0.9865,0.988,0.995,0.758,30.15,"70.58","Good","Mixed trend","Uptrend",0.26,1.43,0.61,"Moderate","Price between support and resistance","-","0.97-1.34","Neutral","True",7.6,26.97,"2025-08-27 11:25:00"
"SERV","Small",NA,"No",11.695,11.729,11.802,10.27,13.88,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.36,"Moderate","Price between support and resistance","-","10.79-11.79","Neutral","True",6.7,-1.05,"2025-08-27 11:25:00"
"MDB","Large",NA,"No",284.095,284.213,284.503,214.34,32.54,"30.97","Moderate","Mixed trend","Uptrend",206.4,293.7,0.12,"Moderate","Price between support and resistance","-","278-284.32","Neutral","True",3.59,-1.09,"2025-08-27 11:25:00"
"NCNO","Mid",NA,"No",33.53,33.521,33.543,28.69,16.87,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.19,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 11:25:00"
"AHL","Mid","Good","No",36.66,36.662,36.647,32.21,13.82,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.14,"Moderate","Price between support and resistance","-","34.52-36.28","Neutral","True",3.02,6.06,"2025-08-27 11:25:00"
"BHR","Micro",NA,"No",2.67,2.675,2.661,2.25,18.67,"13.51","Moderate","Mixed trend","Uptrend",2.04,3.17,0.79,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",4.08,-0.77,"2025-08-27 11:26:00"
"BLNE","Nano",NA,"No",1.7359,1.737,1.732,1.46,18.9,"18.35","Moderate","Mixed trend","Uptrend",1.31,2.94,2.84,"Good","Price between support and resistance","-","1.7-1.71","Neutral","True",11.83,-19.8,"2025-08-27 11:26:00"
"IVA","Small",NA,"No",5.35,5.37,5.395,4.59,16.56,"16.04","Moderate","Mixed trend","Uptrend",3.35,5.63,0.14,"Moderate","Price between support and resistance","-","4.99-5.3","Higher","True",6.59,-3.61,"2025-08-27 11:26:00"
"VIR","Small",NA,"No",5.159,5.159,5.145,4.44,16.19,"9.44","Moderate","Mixed trend","Uptrend",4.24,6.37,1.32,"Moderate","Price between support and resistance","-","4.84-4.84","Neutral","True",4.81,-4.01,"2025-08-27 11:26:00"
