"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",156.73,157.039,NA,157.2,-0.3,"-0.1","Good","Neutral","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","130.22-184.18","True",2.85,4.58,-0.42566709021602,-0.42566709021602,-0.42566709021602,2,8,NA,0.733736709530397,26.7565893606773,26.7565893606773,NA,0,0,-59.3628088426529,0,0.287088836425229,NA,NA,"2025-11-26 09:15:00","Good Fundamentals & Health","","","","","2025-11-26 09:15:00","2025-11-26 09:15:00",2025-11-26 09:15:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.31,0.103333333333333,1,72.5666666666667,2.85,0.0285,78.9333333333333,NA,78.9333333333333,7,0,0,40.1208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.4487,277.458,277.586,276.97,0.17,"0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",252.67,286.7,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","227.89-326.05","False",3.33,7.45,-0.0473016787953059,-0.0653027410582507,-0.126457883369344,7,6,2,0.205521800192112,46.9173828663517,42.7417908414781,24.3479985575174,40.4576271186409,1.11480477604462,8.25423728813458,70.205882352933,0.0975793010834,277.717946,277.91858,"2025-11-26 09:26:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 09:26:00","2025-11-26 09:26:00",2025-11-26 09:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.4,0.133333333333333,0.5,46.1666666666667,3.33,0.0333,43.2533333333333,-67.7892429733491,43.2533333333333,7,8,0,24.6758333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",255,NA,NA,252.02,1.18,"-","Good","Neutral","Uptrend","Hold","Neutral",223.69,258.17,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ","Upwards Momentum Signal","Lower","Neutral","195.75-308.29","True",3.13,3.93,NA,NA,NA,4,0,NA,5.22527356509878,NA,NA,NA,NA,0,NA,NA,3.2173358543988,NA,NA,"2025-11-26 09:25:00","","News Alert","Earnings Alert","","","2025-11-26 09:25:00","2025-11-26 09:25:00",2025-11-26 09:25:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.22,0.0733333333333333,0,48.9666666666667,3.13,0.0313,58.8533333333333,NA,58.8533333333333,5,8,8,39.3508333333333
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",316,316.027,316.416,294.43,7.33,"7.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",285.6,334.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","238.97-349.89","True",2.5,4.81,0,-0.45309592446785,-0.378310214375785,8,3,4,0.785247986178772,30.9176097874156,38.4574407071691,24.2424242424249,24.2424242424249,8.08080808080831,0,100,0.023970648743641,316.955172,315.985206666667,"2025-11-26 09:25:00","","News Alert","Earnings Alert","","","2025-11-26 09:25:00","2025-11-26 09:25:00",2025-11-26 09:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.49,1,1,78,2.5,0.025,69.5,28.9705501618123,69.5,7,8,8,33.15
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.0654,NA,NA,8.07,-0.06,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.92-9.13","False",2.66,0.73,NA,NA,NA,3,1,NA,0.511434994507722,76.0233918128675,76.0233918128675,NA,76.9999999999998,0,NA,76.9999999999998,0.0102812126392427,NA,NA,"2025-11-26 08:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 08:52:00","2025-11-26 08:52:00",2025-11-26 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.39,1,0.5,59,2.66,0.0266,50.84,NA,50.84,5,0,0,25.085
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.61,NA,NA,121.58,0.02,"-","Good","Neutral","Mixed trend","Hold","Neutral",113.32,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","107.18-135.98","False",1.74,6.83,NA,NA,NA,4,0,NA,0.0232618403589475,NA,NA,NA,NA,0,NA,NA,0.00707106781186909,NA,NA,"2025-11-26 09:26:00","Good Fundamentals & Health","","","","","2025-11-26 09:26:00","2025-11-26 09:26:00",2025-11-26 09:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.73,0.243333333333333,0,42.3666666666667,1.74,0.0174,41.9433333333333,NA,41.9433333333333,7,0,0,25.2483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.89,13.885,13.883,13.81,0.58,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.24-17.4","False",4.25,1.52,0.00647990150550759,-0.0719424460431639,-0.0719424460431639,7,2,9,0.797086368891987,60.3387163711682,51.1360222187563,83.3333333333337,87.5000000000003,1.19135802469177,12.4999999999997,100,0.00894427191000025,NA,NA,"2025-11-26 09:18:00","","","","","Undervalued","2025-11-26 09:18:00","2025-11-26 09:18:00",2025-11-26 09:18:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.64,1,0,58,4.25,0.0425,47.75,-1.6,47.75,7,0,0,27.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.4101,10.415,10.415,10.4,0.1,"0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","8.97-11.83","True",1.95,0.67,0,-0.0950095969289829,0.000960614793465581,4,5,-1,0.187130355367806,17.1109620466755,45.690821491591,66.3333333333341,0.999999999997691,-0.222222222221712,-97.0000000000069,0.999999999997691,0.00440590512840431,10.413472,NA,"2025-11-26 09:24:00","","","","","Undervalued","2025-11-26 09:24:00","2025-11-26 09:24:00",2025-11-26 09:24:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.38,0.126666666666667,1,64.5333333333333,1.95,0.0195,72.3166666666667,-49.3409505520882,72.3166666666667,5,0,0,36.0791666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.3,75.124,NA,75.01,0.39,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","65.48-84.9","False",2.32,5.56,NA,NA,NA,6,0,4,1.08882696893618,65.5052264808358,65.5052264808358,NA,71.4285714285711,0,71.4285714285711,71.4285714285711,0.203396165155593,NA,NA,"2025-11-26 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 08:00:00","2025-11-26 08:00:00",2025-11-26 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,19.65,1,0,56,2.32,0.0232,46.68,NA,46.68,7,0,0,25.495
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",243.48,244.314,244.747,242.46,0.42,"0.76","Good","Mixed trend","Uptrend","Hold","Neutral",211.62,250.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","206.03-311.5","False",4.44,8.66,-0.62040816326531,-0.701468189233278,-0.335652885796161,4,6,0,0.89351166984777,11.6502209965839,37.9209474244502,11.0553372706304,1.34782999371017,-7.67852394009291,1.34782999371017,2.00000000000008,0.669230901856601,NA,NA,"2025-11-26 09:26:00","Good Fundamentals & Health","","","","","2025-11-26 09:26:00","2025-11-26 09:26:00",2025-11-26 09:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,1,62.1666666666667,4.44,0.0444,62.1433333333333,-61.7535487666858,62.1433333333333,7,0,0,32.1733333333333
